SalEn.11704_1-326_NEs	1.438695	1.450763	1.524604	1.451064	1.380683	1.464667	1.210882	1.392499	1.492987	1.537791	1.665080	1.400782	1.402522	1.293725	1.309751	1.413445	1.526684	1.413073	1.290459	1.449168	1.430970	1.440402	0.278401	1.448036	1.665080	0.274452	0.006147	1.309751	1.449168	0.276047	1.612191	1.308773	1.380683	0.000000	1.656249	1.394274	0.278401	1.525441	1.456851	1.484161	1.395902	1.264443	1.321564	0.333835	1.183264	1.380683	1.463451	1.387718	1.665080	0.006147	1.503768	0.334186	1.477610	0.006147	1.485000	1.490744	1.309751	1.394274	1.371684	1.136836	1.463593	1.665080	1.479223	1.387172	1.474039	1.344220	1.416654	1.125867	1.499341	1.480820	1.363719	0.286002	0.003067	1.483285	1.249494	1.330996	1.474536	1.477477	1.470189
SalEn.52277_1-329_Ess	0.290619	1.292804	0.254250	1.621267	1.803764	1.615194	1.465513	0.269483	1.475811	1.546682	0.005060	1.552202	0.262599	1.204098	1.238310	1.834299	1.568883	1.251481	1.443555	1.304470	1.280788	1.326246	1.660069	1.808678	0.012200	1.661593	1.664385	1.238310	1.304470	1.661974	2.298062	1.211725	1.803764	1.656249	0.000000	0.257167	1.660069	1.452544	1.300811	1.313143	0.262185	1.701208	1.241018	1.537265	1.631689	1.803764	1.794322	1.798138	0.005060	1.668324	1.466654	1.554190	1.311101	1.668324	1.313831	1.477790	1.238310	0.257167	1.241377	1.425021	1.368404	0.005060	1.428761	1.807243	1.716837	1.210064	0.218816	1.414963	1.477892	0.297079	1.233768	1.668688	1.655341	1.301652	1.724323	1.203132	1.727656	1.816049	1.421212
EscCo.50589_1-330	0.306208	1.239462	0.287412	1.518361	1.657431	1.532833	1.410222	0.061995	1.476656	1.572058	0.255598	1.525812	0.018270	1.252001	1.149739	1.698476	1.546674	1.256514	1.413083	1.327008	1.240531	1.337714	1.549286	1.664832	0.260250	1.562250	1.391998	1.149739	1.327008	1.551802	2.129709	1.112510	1.657431	1.394274	0.257167	0.000000	1.549286	1.366678	1.333192	1.404070	0.016157	1.763594	1.134995	1.477219	1.510098	1.657431	1.746871	1.633803	0.255598	1.393532	1.467729	1.492948	1.397933	1.393532	1.400519	1.482397	1.149739	0.000000	1.222755	1.393593	1.256813	0.255598	1.429195	1.654468	1.598930	1.340673	0.219449	1.380730	1.474906	0.306514	1.215396	1.465878	1.376916	1.387889	1.772327	1.338666	1.592034	1.760259	1.414880
EscCo.3_1744_1-326_NEs	1.504740	1.703412	1.465909	1.439908	1.392518	1.452030	1.128340	1.519843	1.425319	1.713100	1.661740	1.317871	1.536675	1.419712	1.359601	1.471892	1.710231	1.434566	1.246880	1.434703	1.659200	1.424918	0.000000	1.398303	1.661512	0.012229	0.274045	1.359601	1.434703	0.007108	1.619379	1.387709	1.392518	0.278401	1.660069	1.549286	0.000000	1.560282	1.419738	1.366448	1.543659	1.239684	1.363411	0.358032	1.186340	1.392518	1.593507	1.390633	1.661740	0.274045	1.423650	0.357485	1.364495	0.274045	1.371433	1.427000	1.359601	1.549286	1.403837	1.127771	1.413677	1.661740	1.450485	1.394372	1.518958	1.442912	1.533544	1.131523	1.419675	1.535566	1.387606	0.269649	0.279907	1.358818	1.232673	1.430769	1.414449	1.591817	1.442401
EntCo.1_21430_2-337_NEs	1.295026	1.146038	1.240697	1.273924	1.277727	1.258745	1.298681	1.328726	1.317064	1.226475	1.453316	1.457768	1.343974	0.267992	0.324611	1.326876	1.215032	0.282541	1.499782	0.280794	1.129333	0.281009	1.560282	1.432787	1.435293	1.587455	1.541136	0.324611	0.280794	1.566236	1.670551	0.323668	1.277727	1.525441	1.452544	1.366678	1.560282	0.000000	0.284933	1.183465	1.384863	1.311426	0.320912	1.490018	1.290202	1.277727	1.194811	1.280510	1.453316	1.525441	1.319302	1.505656	1.177433	1.528238	1.180199	1.308741	0.324611	1.366678	0.268173	1.140013	1.278822	1.453316	1.309768	1.264753	1.386175	1.184472	1.357578	1.159369	1.323165	1.320208	0.270744	1.357464	1.515920	1.163851	1.277011	1.182322	1.271153	1.205752	1.302606
EscCo.2_46940_3-338_NEs	1.344465	1.185597	1.249088	1.581616	1.406653	1.553032	1.352866	1.300865	1.261263	1.340088	1.310740	1.451960	1.315521	0.208829	0.267419	1.369606	1.337269	0.038706	1.429655	0.014072	1.158184	0.024292	1.419738	1.511142	1.335434	1.429109	1.479224	0.267419	0.014072	1.413491	1.534960	0.265032	1.406653	1.456851	1.300811	1.333192	1.419738	0.284933	0.000000	1.358482	1.295116	1.361909	0.267514	1.385485	1.400973	1.406653	1.293155	1.409647	1.310740	1.464493	1.269699	1.394610	1.365441	1.467513	1.355115	1.270336	0.267419	1.333192	0.322520	1.332889	1.265368	1.310740	1.272725	1.391524	1.611163	1.385238	1.298958	1.346655	1.263234	1.386800	0.322011	1.381715	1.463791	1.356517	1.366855	1.397149	1.331497	1.288494	1.285280
EscCo.1_01133_1-319_NEs	1.331459	1.293772	1.307169	1.552867	1.629479	1.550080	1.367629	1.392734	1.552714	1.346516	1.328022	1.454597	1.441572	1.190839	1.275966	1.278821	1.336822	1.295273	1.490358	1.332279	1.290092	1.322820	1.366448	1.580733	1.315172	1.385796	1.473697	1.275966	1.332279	1.384363	1.520902	1.272046	1.629479	1.484161	1.313143	1.404070	1.366448	1.183465	1.358482	0.000000	1.421039	1.373054	1.292437	1.415655	1.335473	1.629479	1.538725	1.652521	1.328022	1.473697	1.537827	1.408077	0.004188	1.473697	0.003127	1.564331	1.275966	1.404070	1.230505	1.303754	1.226900	1.328022	1.506979	1.642221	1.811205	0.122809	1.352246	1.306655	1.533820	1.347316	1.214964	1.223001	1.483322	0.004189	1.393718	0.122110	1.598676	1.525723	1.514415
EscCo.2_46930_1-330_NEs	0.305458	1.235457	0.290324	1.546933	1.667452	1.561507	1.425457	0.060789	1.497866	1.610396	0.260610	1.521214	0.016213	1.255068	1.150287	1.691664	1.585075	1.230076	1.408004	1.298611	1.236546	1.313962	1.543659	1.617977	0.265280	1.560945	1.404310	1.150287	1.298611	1.546213	2.126157	1.113374	1.667452	1.395902	0.262185	0.016157	1.543659	1.384863	1.295116	1.421039	0.000000	1.744133	1.135672	1.500376	1.499867	1.667452	1.744948	1.657293	0.260610	1.405918	1.488827	1.511922	1.414961	1.405918	1.417488	1.503756	1.150287	0.016157	1.221330	1.368154	1.256024	0.260610	1.458954	1.664507	1.588355	1.361302	0.220404	1.355784	1.496047	0.305762	1.214002	1.490356	1.378589	1.394103	1.761975	1.359364	1.587767	1.758025	1.444494
KlePn.1_04525_1-346_NEs	1.479660	1.214195	1.501958	1.481607	1.530523	1.490621	1.382327	1.693999	1.229635	1.291162	1.715719	1.497099	1.708270	1.300218	1.397168	1.348586	1.277908	1.342378	1.485323	1.339832	1.246888	1.338615	1.239684	0.719308	1.748224	1.244590	1.270784	1.397168	1.339832	1.225241	1.434909	1.398837	1.530523	1.264443	1.701208	1.763594	1.239684	1.311426	1.361909	1.373054	1.744133	0.000000	1.382956	1.327066	1.346651	1.530523	1.350218	1.538122	1.715719	1.274962	1.235629	1.322644	1.378078	1.274962	1.378103	1.230038	1.397168	1.763594	1.257170	1.382177	1.584841	1.715719	1.242192	1.529108	1.481761	1.459470	1.740077	1.388715	1.235629	1.517065	1.242589	1.193563	1.256769	1.373771	0.015774	1.454807	1.451226	1.345681	1.240281
SalEn.52276_1-334_Ess	1.204170	1.178296	1.155888	1.563967	1.320053	1.532887	1.312710	1.155580	1.304785	1.387330	1.244912	1.412374	1.131491	0.259409	0.015090	1.320039	1.386032	0.275182	1.374898	0.262017	1.151188	0.275480	1.363411	1.325924	1.260688	1.372684	1.316794	0.015090	0.262017	1.381080	1.547396	0.019191	1.320053	1.321564	1.241018	1.134995	1.363411	0.320912	0.267514	1.292437	1.135672	1.382956	0.000000	1.327640	1.343322	1.320053	1.267043	1.326485	1.244912	1.310754	1.307809	1.329323	1.293123	1.310754	1.300501	1.305630	0.015090	1.134995	0.320899	1.315482	1.298340	1.244912	1.267703	1.310911	1.445948	1.311567	1.140905	1.329988	1.301100	1.233816	0.324348	1.216024	1.317083	1.284316	1.351283	1.304836	1.332650	1.265935	1.265088
KlePn.1_04504_1-328_NEs	1.323450	1.307855	1.456522	1.395611	1.309063	1.393472	1.138196	1.458369	1.442972	1.525002	1.550534	1.268067	1.505983	1.251170	1.330034	1.640790	1.518281	1.375244	1.232189	1.363025	1.293400	1.354022	0.358032	1.482276	1.537962	0.364605	0.331032	1.330034	1.363025	0.357875	1.907404	1.300383	1.309063	0.333835	1.537265	1.477219	0.358032	1.490018	1.385485	1.415655	1.500376	1.327066	1.327640	0.000000	1.074511	1.309063	1.401194	1.316017	1.550534	0.329078	1.444926	0.002075	1.408687	0.329078	1.415655	1.449250	1.330034	1.477219	1.189147	1.094151	1.512973	1.550534	1.414292	1.307674	1.401547	1.425104	1.364149	1.096229	1.432565	1.328282	1.178036	0.322802	0.333735	1.414195	1.321346	1.412101	1.487221	1.396284	1.398413
EntCo.1_14030_1-329_NEs	1.500566	1.183388	1.471863	1.277674	1.313815	1.268145	0.677777	1.446471	1.390398	1.379383	1.607590	1.268472	1.507752	1.178702	1.325878	1.389148	1.370374	1.393719	1.176688	1.398298	1.203276	1.379662	1.186340	1.330724	1.599492	1.178525	1.188037	1.325878	1.398298	1.188671	1.607487	1.313212	1.313815	1.183264	1.631689	1.510098	1.186340	1.290202	1.400973	1.335473	1.499867	1.346651	1.343322	1.074511	0.000000	1.313815	1.235511	1.311066	1.607590	1.194892	1.388984	1.080663	1.340091	1.194892	1.331338	1.399945	1.325878	1.510098	1.199901	0.436400	1.687235	1.607590	1.371877	1.308507	1.257723	1.320455	1.440774	0.442136	1.392978	1.481338	1.209780	1.199805	1.187642	1.344971	1.366798	1.323556	1.372822	1.231007	1.360436
SalEn.3_0747_1-359_NEs	1.896142	1.327994	1.745411	1.313658	0.000000	1.306237	1.422546	1.706762	1.706866	1.461438	1.776327	1.421843	1.678318	1.296515	1.319168	1.488399	1.484027	1.357642	1.385776	1.396858	1.326305	1.404686	1.392518	1.549641	1.784366	1.424810	1.410224	1.319168	1.396858	1.417948	1.618397	1.327032	0.000000	1.380683	1.803764	1.657431	1.392518	1.277727	1.406653	1.629479	1.667452	1.530523	1.320053	1.309063	1.313815	0.000000	0.459410	0.006434	1.776327	1.388928	1.707581	1.320366	1.629098	1.400174	1.635086	1.719939	1.319168	1.657431	1.448026	1.386302	1.542373	1.776327	1.711103	0.014824	0.378108	1.582479	1.628280	1.403156	1.698868	1.937865	1.427255	1.329502	1.370034	1.629098	1.498875	1.576753	0.388366	0.458017	1.701775
KlePn.1_02945_4-360_NEs	1.647710	1.309419	1.507839	1.195091	0.459410	1.173187	1.413303	1.711427	1.599037	1.321486	1.798528	1.547959	1.694718	1.159185	1.271718	1.323584	1.342282	1.325062	1.496614	1.285801	1.282359	1.312714	1.593507	1.444114	1.844631	1.624493	1.465388	1.271718	1.285801	1.599395	1.511081	1.244614	0.459410	1.463451	1.794322	1.746871	1.593507	1.194811	1.293155	1.538725	1.744948	1.350218	1.267043	1.401194	1.235511	0.459410	0.000000	0.465940	1.798528	1.476205	1.595997	1.414330	1.533261	1.476205	1.539531	1.606561	1.271718	1.746871	1.224618	1.235224	1.707060	1.798528	1.577707	0.459596	0.442162	1.490714	1.686738	1.240027	1.600279	1.652147	1.218577	1.442679	1.458972	1.533261	1.358558	1.484292	0.410503	0.006592	1.588311
SalEn.10715_1-359_NEs	1.917251	1.334342	1.738960	1.313076	0.006434	1.311889	1.414445	1.695991	1.712070	1.480621	1.770976	1.429098	1.667969	1.303070	1.325625	1.497611	1.503486	1.360624	1.393014	1.399889	1.332603	1.407750	1.390633	1.558777	1.778945	1.422859	1.417201	1.325625	1.399889	1.416016	1.619232	1.333475	0.006434	1.387718	1.798138	1.633803	1.390633	1.280510	1.409647	1.652521	1.657293	1.538122	1.326485	1.316017	1.311066	0.006434	0.465940	0.000000	1.770976	1.395955	1.712751	1.327351	1.652268	1.407148	1.658149	1.725052	1.325625	1.633803	1.451155	1.389792	1.538274	1.770976	1.716279	0.015737	0.382593	1.603058	1.618728	1.406674	1.704122	1.959855	1.430369	1.331168	1.377066	1.652268	1.510219	1.597419	0.389272	0.464545	1.707028
SalEn.4_06561_1-329_Ess	0.289407	1.279308	0.251186	1.641100	1.776327	1.634952	1.471615	0.269772	1.470668	1.564361	0.000000	1.547790	0.261012	1.199059	1.242175	1.832166	1.586841	1.251675	1.444271	1.314459	1.267585	1.326844	1.661740	1.785111	0.011172	1.663252	1.673203	1.242175	1.314459	1.663648	2.313731	1.215446	1.776327	1.665080	0.005060	0.255598	1.661740	1.453316	1.310740	1.328022	0.260610	1.715719	1.244912	1.550534	1.607590	1.776327	1.798528	1.770976	0.000000	1.677240	1.461588	1.567656	1.326017	1.677240	1.328717	1.472601	1.242175	0.255598	1.250528	1.430741	1.363202	0.000000	1.424057	1.779795	1.697888	1.214098	0.223121	1.420556	1.472754	0.295864	1.242740	1.660701	1.664166	1.316498	1.739130	1.207140	1.725078	1.820517	1.416563
SalEn.3_1274_1-326_NEs	1.443328	1.445876	1.519159	1.451743	1.388928	1.465343	1.214232	1.402314	1.517100	1.537071	1.677240	1.408524	1.412647	1.294991	1.298895	1.413445	1.525967	1.410541	1.297670	1.446676	1.426216	1.437894	0.274045	1.462770	1.677240	0.270128	0.000000	1.298895	1.446676	0.271714	1.615613	1.308773	1.388928	0.006147	1.668324	1.393532	0.274045	1.525441	1.464493	1.473697	1.405918	1.274962	1.310754	0.329078	1.194892	1.388928	1.476205	1.395955	1.677240	0.000000	1.527811	0.329423	1.467096	0.000000	1.474536	1.514736	1.298895	1.393532	1.374480	1.143993	1.459469	1.677240	1.503239	1.395499	1.482923	1.355384	1.415853	1.132945	1.523394	1.485537	1.366492	0.286083	0.009237	1.472775	1.259973	1.342137	1.469547	1.490280	1.494122
EscCo.4_04150_2-333_NEs	1.513989	1.483482	1.411713	1.523792	1.707581	1.557967	1.362000	1.475596	0.003003	1.436089	1.461588	1.622298	1.471793	1.182650	1.301853	1.715763	1.421659	1.271992	1.598188	1.262445	1.464046	1.264629	1.423650	1.474408	1.424390	1.434728	1.527811	1.301853	1.262445	1.433308	1.583482	1.297449	1.707581	1.503768	1.466654	1.467729	1.423650	1.319302	1.269699	1.537827	1.488827	1.235629	1.307809	1.444926	1.388984	1.707581	1.595997	1.712751	1.461588	1.527811	0.000000	1.451189	1.553478	1.527811	1.538582	0.002003	1.301853	1.467729	1.219253	1.483254	1.510748	1.461588	0.027517	1.688627	1.594609	1.553300	1.481389	1.496449	0.002993	1.564913	1.222463	1.271087	1.499341	1.553478	1.234887	1.574751	1.541668	1.588468	0.028666
KlePn.2_27551_1-328_NEs	1.337742	1.320497	1.454875	1.409675	1.320366	1.407168	1.144577	1.473984	1.449250	1.536602	1.567656	1.264142	1.522251	1.263658	1.331740	1.637743	1.529767	1.384206	1.228450	1.371974	1.305647	1.362902	0.357485	1.474959	1.554962	0.362516	0.331379	1.331740	1.371974	0.357331	1.897218	1.301945	1.320366	0.334186	1.554190	1.492948	0.357485	1.505656	1.394610	1.408077	1.511922	1.322644	1.329323	0.002075	1.080663	1.320366	1.414330	1.327351	1.567656	0.329423	1.451189	0.000000	1.401123	0.329423	1.408077	1.455616	1.331740	1.492948	1.200631	1.103957	1.523725	1.567656	1.420271	1.319097	1.403475	1.440957	1.379123	1.105978	1.438737	1.342696	1.189418	0.326143	0.334087	1.406592	1.317004	1.427942	1.485650	1.409321	1.404262
EscCo.54288_1-318	1.325220	1.306529	1.316275	1.541182	1.629098	1.538574	1.366060	1.386763	1.553478	1.342954	1.326017	1.456736	1.435397	1.188810	1.276643	1.275589	1.333281	1.301308	1.492788	1.338880	1.294691	1.329269	1.364495	1.563550	1.313129	1.383890	1.467096	1.276643	1.338880	1.382460	1.521485	1.268664	1.629098	1.477610	1.311101	1.397933	1.364495	1.177433	1.365441	0.004188	1.414961	1.378078	1.293123	1.408687	1.340091	1.629098	1.533261	1.652268	1.326017	1.467096	1.553478	1.401123	0.000000	1.467096	0.001046	1.565100	1.276643	1.397933	1.227976	1.296250	1.240544	1.326017	1.521902	1.641906	1.801039	0.123385	1.350188	1.299078	1.549397	1.341089	1.212348	1.216486	1.476768	0.004190	1.398823	0.122140	1.583523	1.520223	1.515158
SalEn.4_13471_2-329_NEs	1.443328	1.445876	1.519159	1.451743	1.400174	1.465343	1.214232	1.402314	1.517100	1.537071	1.677240	1.408524	1.412647	1.294991	1.298895	1.413445	1.525967	1.410541	1.297670	1.446676	1.426216	1.437894	0.274045	1.462770	1.677240	0.270128	0.000000	1.298895	1.446676	0.271714	1.615613	1.308773	1.400174	0.006147	1.668324	1.393532	0.274045	1.528238	1.467513	1.473697	1.405918	1.274962	1.310754	0.329078	1.194892	1.400174	1.476205	1.407148	1.677240	0.000000	1.527811	0.329423	1.467096	0.000000	1.474536	1.514736	1.298895	1.393532	1.374480	1.143993	1.459469	1.677240	1.503239	1.406814	1.468390	1.355384	1.415853	1.132945	1.523394	1.485537	1.366492	0.286083	0.009237	1.472775	1.259973	1.342137	1.470302	1.490280	1.494122
EscCo.4_04151_1-319_NEs	1.327989	1.298405	1.318901	1.548160	1.635086	1.545449	1.372722	1.389301	1.553478	1.347248	1.328717	1.463198	1.437922	1.187712	1.283926	1.279475	1.337549	1.291990	1.499368	1.328930	1.294691	1.319491	1.371433	1.570416	1.315863	1.390847	1.474536	1.283926	1.328930	1.389391	1.525935	1.268665	1.635086	1.485000	1.313831	1.400519	1.371433	1.180199	1.355115	0.003127	1.417488	1.378103	1.300501	1.415655	1.331338	1.635086	1.539531	1.658149	1.328717	1.474536	1.538582	1.408077	0.001046	1.474536	0.000000	1.565100	1.283926	1.400519	1.226441	1.300350	1.233768	1.328717	1.507718	1.647917	1.806239	0.121649	1.352993	1.303218	1.534574	1.343823	1.210978	1.223684	1.484161	0.003141	1.398861	0.120945	1.599540	1.526524	1.515158
EscCo.3_3164_2-332_NEs	1.514279	1.504745	1.414682	1.528411	1.719939	1.563093	1.364917	1.490536	0.003005	1.430118	1.472601	1.613675	1.486419	1.187428	1.299665	1.710768	1.415650	1.272638	1.589562	1.263041	1.482595	1.265241	1.427000	1.470509	1.434872	1.438188	1.514736	1.299665	1.263041	1.436775	1.557137	1.291476	1.719939	1.490744	1.477790	1.482397	1.427000	1.308741	1.270336	1.564331	1.503756	1.230038	1.305630	1.449250	1.399945	1.719939	1.606561	1.725052	1.472601	1.514736	0.002003	1.455616	1.565100	1.514736	1.565100	0.000000	1.299665	1.482397	1.224626	1.481470	1.519440	1.472601	0.027628	1.700575	1.604808	1.581797	1.485208	1.494724	0.003005	1.565796	1.227902	1.276895	1.486322	1.565100	1.229351	1.587267	1.551176	1.598874	0.028686
SalEn.2_MW06571_1-334_Ess	1.197247	1.181433	1.168530	1.556049	1.319168	1.524914	1.306515	1.167573	1.298857	1.406783	1.242175	1.423581	1.146301	0.259317	0.000000	1.305711	1.405374	0.272169	1.385937	0.259038	1.154085	0.272448	1.359601	1.334811	1.257876	1.368935	1.305016	0.000000	0.259038	1.377361	1.541653	0.016156	1.319168	1.309751	1.238310	1.149739	1.359601	0.324611	0.267419	1.275966	1.150287	1.397168	0.015090	1.330034	1.325878	1.319168	1.271718	1.325625	1.242175	1.298895	1.301853	1.331740	1.276643	1.298895	1.283926	1.299665	0.000000	1.149739	0.318186	1.302135	1.300090	1.242175	1.261988	1.309993	1.457135	1.307590	1.133441	1.316407	1.295192	1.217290	0.321628	1.215862	1.305242	1.267910	1.365219	1.300902	1.347078	1.270625	1.263660
EscCo.3_0619_1-330_NEs	0.306208	1.239462	0.287412	1.518361	1.657431	1.532833	1.410222	0.061995	1.476656	1.572058	0.255598	1.525812	0.018270	1.252001	1.149739	1.698476	1.546674	1.256514	1.413083	1.327008	1.240531	1.337714	1.549286	1.664832	0.260250	1.562250	1.391998	1.149739	1.327008	1.551802	2.129709	1.112510	1.657431	1.394274	0.257167	0.000000	1.549286	1.366678	1.333192	1.404070	0.016157	1.763594	1.134995	1.477219	1.510098	1.657431	1.746871	1.633803	0.255598	1.393532	1.467729	1.492948	1.397933	1.393532	1.400519	1.482397	1.149739	0.000000	1.222755	1.393593	1.256813	0.255598	1.429195	1.654468	1.598930	1.340673	0.219449	1.380730	1.474906	0.306514	1.215396	1.465878	1.376916	1.387889	1.772327	1.338666	1.592034	1.760259	1.414880
KlePn.1_03046_1-334_NEs	1.133385	1.220269	1.157055	1.301273	1.448026	1.306023	1.301185	1.164889	1.220563	1.202855	1.250528	1.633417	1.234593	0.259505	0.318186	1.373501	1.182826	0.328789	1.636911	0.321391	1.196797	0.325095	1.403837	1.309644	1.271531	1.423773	1.380705	0.318186	0.321391	1.400114	1.783178	0.308286	1.448026	1.371684	1.241377	1.222755	1.403837	0.268173	0.322520	1.230505	1.221330	1.257170	0.320899	1.189147	1.199901	1.448026	1.224618	1.451155	1.250528	1.374480	1.219253	1.200631	1.227976	1.374480	1.226441	1.224626	0.318186	1.222755	0.000000	1.134118	1.317367	1.250528	1.188889	1.437648	1.458389	1.237288	1.122967	1.141622	1.222876	1.150936	0.006123	1.181544	1.362793	1.228658	1.262918	1.239666	1.440341	1.220391	1.197914
KlePn.2_37231_1-329_NEs	1.146818	1.113285	1.372350	0.977602	1.386302	0.983450	0.690092	1.369726	1.474999	1.165394	1.430741	1.174449	1.360943	1.142489	1.302135	1.380544	1.167867	1.309207	1.143896	1.323978	1.123543	1.346054	1.127771	1.321775	1.434386	1.146853	1.148996	1.302135	1.323978	1.132874	1.600903	1.269223	1.386302	1.136836	1.425021	1.393593	1.127771	1.140013	1.332889	1.303754	1.368154	1.382177	1.315482	1.094151	0.436400	1.386302	1.235224	1.389792	1.430741	1.143993	1.483254	1.103957	1.296250	1.143993	1.300350	1.481470	1.302135	1.393593	1.134118	0.000000	1.533521	1.430741	1.451568	1.364155	1.423208	1.216503	1.372259	0.009425	1.487531	1.141133	1.116483	1.130341	1.136836	1.296250	1.415955	1.212466	1.229964	1.241784	1.432869
EscCo.4_00668_1-327_NEs	1.399251	0.592008	1.397439	1.576904	1.542373	1.601299	1.255031	1.291000	1.512938	1.327233	1.363202	1.489711	1.259176	1.263399	1.300090	1.340215	1.347615	1.251566	1.491910	1.260730	0.617863	1.254755	1.413677	1.776890	1.391802	1.431694	1.459469	1.300090	1.260730	1.424564	1.471842	1.280630	1.542373	1.463593	1.368404	1.256813	1.413677	1.278822	1.265368	1.226900	1.256024	1.584841	1.298340	1.512973	1.687235	1.542373	1.707060	1.538274	1.363202	1.459469	1.510748	1.523725	1.240544	1.459469	1.233768	1.519440	1.300090	1.256813	1.317367	1.533521	0.000000	1.363202	1.465499	1.542337	1.667051	1.161408	1.389593	1.527975	1.510748	1.435462	1.315042	1.425603	1.446824	1.227038	1.584927	1.162991	1.647217	1.713652	1.477782
SalEn.3_0579_1-329_NEs	0.289407	1.279308	0.251186	1.641100	1.776327	1.634952	1.471615	0.269772	1.470668	1.564361	0.000000	1.547790	0.261012	1.199059	1.242175	1.832166	1.586841	1.251675	1.444271	1.314459	1.267585	1.326844	1.661740	1.785111	0.011172	1.663252	1.673203	1.242175	1.314459	1.663648	2.313731	1.215446	1.776327	1.665080	0.005060	0.255598	1.661740	1.453316	1.310740	1.328022	0.260610	1.715719	1.244912	1.550534	1.607590	1.776327	1.798528	1.770976	0.000000	1.677240	1.461588	1.567656	1.326017	1.677240	1.328717	1.472601	1.242175	0.255598	1.250528	1.430741	1.363202	0.000000	1.424057	1.779795	1.697888	1.214098	0.223121	1.420556	1.472754	0.295864	1.242740	1.660701	1.664166	1.316498	1.739130	1.207140	1.725078	1.820517	1.416563
KlePn.1_05598_2-333_NEs	1.450840	1.451176	1.358352	1.560186	1.711103	1.607177	1.352437	1.445172	0.028640	1.449117	1.424057	1.663037	1.433367	1.162873	1.261988	1.711507	1.434453	1.275046	1.630655	1.265327	1.432163	1.262730	1.450485	1.507730	1.388291	1.461700	1.503239	1.261988	1.265327	1.460421	1.595510	1.267439	1.711103	1.479223	1.428761	1.429195	1.450485	1.309768	1.272725	1.506979	1.458954	1.242192	1.267703	1.414292	1.371877	1.711103	1.577707	1.716279	1.424057	1.503239	0.027517	1.420271	1.521902	1.503239	1.507718	0.027628	1.261988	1.429195	1.188889	1.451568	1.465499	1.424057	0.000000	1.691952	1.621869	1.505728	1.411229	1.464813	0.028545	1.500442	1.191984	1.269728	1.474792	1.521902	1.237456	1.526001	1.520524	1.570239	0.001003
SalEn.52117_1-359_NEs	1.879523	1.322996	1.736185	1.320713	0.014824	1.319506	1.421170	1.709238	1.687820	1.449516	1.779795	1.414299	1.675351	1.287888	1.309993	1.470771	1.472037	1.342827	1.382669	1.381593	1.321346	1.389222	1.394372	1.551626	1.787831	1.427038	1.416977	1.309993	1.381593	1.420091	1.650609	1.317849	0.014824	1.387172	1.807243	1.654468	1.394372	1.264753	1.391524	1.642221	1.664507	1.529108	1.310911	1.307674	1.308507	0.014824	0.459596	0.015737	1.779795	1.395499	1.688627	1.319097	1.641906	1.406814	1.647917	1.700575	1.309993	1.654468	1.437648	1.364155	1.542337	1.779795	1.691952	0.000000	0.374439	1.582132	1.608215	1.380735	1.680034	1.921007	1.417026	1.334630	1.376406	1.641906	1.501226	1.576309	0.385495	0.461649	1.682800
CitRo.1_07451_1-360_NEs	1.723906	1.471884	1.826764	1.419022	0.378108	1.416638	1.593918	1.606392	1.593380	1.526418	1.697888	1.427603	1.552456	1.344947	1.457135	1.458551	1.537708	1.527923	1.385235	1.566075	1.475255	1.568920	1.518958	1.549417	1.704271	1.539728	1.466642	1.457135	1.566075	1.529977	1.683542	1.440744	0.378108	1.474039	1.716837	1.598930	1.518958	1.386175	1.611163	1.811205	1.588355	1.481761	1.445948	1.401547	1.257723	0.378108	0.442162	0.382593	1.697888	1.482923	1.594609	1.403475	1.801039	1.468390	1.806239	1.604808	1.457135	1.598930	1.458389	1.423208	1.667051	1.697888	1.621869	0.374439	0.000000	1.733224	1.489297	1.421943	1.598752	1.726269	1.457835	1.489869	1.469592	1.794216	1.448793	1.727691	0.391262	0.444984	1.613404
KlePn.1_05599_1-319_NEs	1.277958	1.204141	1.208811	1.534278	1.582479	1.525680	1.308664	1.299969	1.569320	1.364437	1.214098	1.395845	1.359410	1.154806	1.307590	1.234096	1.358901	1.320742	1.397970	1.366143	1.210144	1.349712	1.442912	1.519153	1.218064	1.450691	1.355384	1.307590	1.366143	1.441072	1.569205	1.282410	1.582479	1.344220	1.210064	1.340673	1.442912	1.184472	1.385238	0.122809	1.361302	1.459470	1.311567	1.425104	1.320455	1.582479	1.490714	1.603058	1.214098	1.355384	1.553300	1.440957	0.123385	1.355384	0.121649	1.581797	1.307590	1.340673	1.237288	1.216503	1.161408	1.214098	1.505728	1.582132	1.733224	0.000000	1.258167	1.222603	1.549026	1.293541	1.216455	1.194862	1.343463	0.123416	1.494948	0.001051	1.605039	1.506860	1.513573
