EscCo.2_4596_1-237_NEs	1.398128	1.373747	1.588211	1.504426	1.595833	1.417414	1.852994	1.434607	1.697385	1.495215	1.367732	2.087340	1.717419	2.078098	1.782742	1.345972	1.588524	1.918585	1.367732	1.612458	1.977677	1.595068	1.367457	1.773924	1.258592	1.731529	1.717419	1.310679	1.766195	1.691065	1.559165	1.882268	1.684709	1.632517	0.404942	0.888893	1.542646	1.588524	2.038801	1.328316	0.404942	0.024319	1.530519	0.000000	1.949624	1.382112	1.517181	1.615344	1.366952	1.971089	1.828693	1.949624	1.493321	1.727148	1.673716	0.400676	1.375439	1.772856	1.248141	1.310679	1.536605	1.549606	1.373747	1.368811	1.453869	2.066447	1.949624	1.522225	1.676788	1.980914	1.260345	1.243248	1.772856	1.436903	1.514947	1.674451	0.433298	1.594084	1.429776	1.729160	1.509298	1.235445	1.535741	1.484063	1.705539	1.441292	1.535550	1.918585	1.683825	1.293270	1.479968	1.804036	1.865039	1.893154	1.328316	1.651129	1.487369	1.623953	1.951789	1.832952	1.189439	1.297846	1.703220	1.674663	1.249800	1.983390	1.688416	1.462564	1.745679	1.579547	1.373747	0.407654	1.579547	1.612962	1.808947	1.910706	1.421807	1.590046	1.747106	1.439210	1.782742	1.896419	1.410051	1.349914	1.249800	1.411287	1.501660	1.243512	1.246270	1.660518	1.782742	0.404942	1.579222	1.930992	1.832952	1.846266	1.573271	1.698614	0.433298	1.442680	0.000000	1.594084	1.580927	1.856388	1.243248	1.430772	1.310679	1.688416	1.776644	1.530519	1.691545	1.688416	1.748146	1.337737	1.949624	1.450459	1.971708	1.832952	1.481501	1.779182	1.791562	1.971089	1.738119	1.735408	1.579547	1.979280	1.544417	1.589079	1.403713	0.009879	1.918017	1.351954	1.790498	1.240676	1.334257	1.758232	1.689008	1.469830	1.906448	1.249800	1.904049	1.604160	1.527731	1.709669	1.532102	1.393172	1.973648	1.980914	1.786851	1.302312	2.074425	2.049035	1.283956	1.728440	1.830953	1.436371	1.570593	1.900127	1.966272	1.243512	1.189439	1.489404	1.253152	0.872478	1.310679	1.779182	1.279027	1.730669	1.756031	1.403713	1.764659	1.594084	1.784107	1.430016	1.870510	1.367732	2.023033	1.717419	1.776277	1.536605	1.449235	1.599459	1.660182	1.807006	1.731584	1.840395	1.979280	1.980914	1.381178	1.430016	1.591383
SalEn.3_2815_1-259_NEs	1.809855	1.752550	1.643634	1.631259	1.987739	1.395822	1.907920	1.439764	1.674813	1.291029	1.933518	2.077799	2.804349	2.167668	2.284048	1.620587	1.586231	1.516842	1.933518	1.822016	0.180527	1.825445	1.745032	1.863218	1.557592	2.443314	2.804349	1.736653	1.604360	2.238111	1.668507	1.738588	2.092776	2.139445	1.760963	1.810346	2.176933	1.586231	1.936815	1.246836	1.760963	1.900270	1.595499	1.949624	0.000000	1.635850	1.533239	1.607018	2.097940	0.178960	2.524206	0.000000	1.954252	2.796316	2.284538	1.741387	1.906071	2.263611	1.978470	1.709221	2.128878	1.404996	1.752550	1.925241	1.818898	0.204692	0.000000	1.339362	1.836259	1.552042	1.737654	1.717236	2.293135	1.835065	1.586865	1.765860	1.839770	2.020904	1.383802	2.811563	1.548425	1.341708	1.602537	1.585674	1.578906	1.999405	2.097923	1.516842	1.507118	1.247179	1.515977	2.505058	2.146397	1.678187	1.246836	2.147340	1.743505	2.171786	2.747787	2.407555	1.696893	1.317255	1.946588	1.722538	1.726196	0.010348	1.591819	1.919803	1.903670	2.047284	1.752550	1.757515	2.047284	2.315263	1.572127	1.518944	1.427087	1.203569	1.700570	1.548032	2.284048	1.893980	1.507576	1.791780	1.726196	3.169788	1.298955	1.995562	1.706145	1.559004	2.284048	1.760963	2.398067	1.535465	2.407555	2.196706	1.641105	1.939204	1.839770	1.556489	1.949624	2.020904	2.000884	2.407555	1.717236	2.973081	1.736653	1.591819	1.888896	1.595499	2.764257	1.591819	2.798449	1.601093	0.002570	1.619713	2.811259	2.407555	1.894252	2.535837	1.974927	0.178960	2.390164	2.819401	2.047284	2.811259	2.059363	1.993556	2.003872	1.922203	2.133918	1.808632	2.835187	1.778083	1.761571	1.604360	1.562566	1.876204	2.142996	1.726196	1.531875	1.874785	2.130211	2.749798	1.352331	1.929421	1.557444	1.552042	1.548379	1.746524	0.202975	1.820432	2.067992	1.934897	2.074837	1.433658	2.068708	1.741040	0.179673	1.995562	1.696893	1.613401	1.519071	1.794204	1.736653	2.535837	1.827929	1.850588	1.716942	2.003872	2.801388	2.020904	2.837903	1.839493	0.137110	1.933518	1.940229	2.804349	2.837903	2.128878	1.603345	1.218549	2.603653	2.002248	2.489604	2.407555	2.811259	1.552042	1.745032	1.839493	1.850458
EntCo.1_21670_1-256_NEs	1.251933	1.357397	1.123516	1.457140	1.626202	1.177892	1.613451	1.746063	1.535306	1.288330	1.508104	1.297068	1.907636	1.315479	2.078350	0.207205	1.109818	1.559142	1.508104	1.666679	1.709636	1.683371	1.363009	1.422559	1.265955	1.663924	1.907636	1.313895	1.411367	1.730894	1.554096	1.994103	1.942752	1.881615	1.420441	0.929175	1.698639	1.109818	1.492204	1.210827	1.420441	1.385175	1.321745	1.382112	1.635850	0.000000	1.517535	1.149487	1.471895	1.736210	2.230444	1.635850	1.393015	1.907489	1.701704	1.409780	1.479963	2.066158	1.444857	1.308635	1.699117	1.196049	1.357397	1.514721	1.433257	1.730699	1.635850	1.399666	1.653581	1.589192	1.280412	1.354789	2.088291	1.437942	1.300084	1.621909	1.319572	1.582878	1.182023	1.894440	1.531125	1.099859	1.612879	1.501472	1.298581	1.264548	1.664537	1.559142	1.564936	1.199251	1.534376	1.368427	1.594070	1.993880	1.210827	1.894659	1.721177	1.922129	1.678930	1.567736	1.300870	1.430611	1.779655	1.600408	1.349248	1.622839	1.303326	1.313824	1.932969	1.726535	1.357397	1.414574	1.726535	1.453855	1.463268	1.523848	1.736010	1.510195	1.512305	1.288936	2.078350	1.748404	1.721787	1.398674	1.349248	1.312837	1.307651	1.444656	1.288726	1.469060	2.078350	1.420441	2.113848	1.619533	1.567736	1.635847	1.224340	1.495307	1.312400	1.517706	1.382112	1.582878	1.588926	1.574324	1.354789	1.286682	1.313895	1.303326	1.416869	1.321745	1.987174	1.303326	1.900746	0.207272	1.637223	1.285361	1.688745	1.567736	1.613213	2.271204	2.197727	1.736210	1.627859	1.915041	1.726535	1.688745	1.737169	1.597400	1.360640	1.377257	1.538764	1.403004	1.937155	1.217833	1.449561	1.411367	1.303926	1.333489	1.538764	1.349248	1.523966	1.734820	1.626815	1.986910	1.380754	1.358752	1.606541	1.589192	1.483956	1.352606	1.730699	1.840906	1.406778	1.788576	1.551311	1.754899	1.751302	1.579794	1.712651	1.444656	1.300870	1.442553	1.244898	0.943433	1.313895	2.271204	1.290617	1.626312	1.517659	1.360640	2.205536	1.582878	1.924167	1.459087	1.651152	1.508104	1.458505	1.907636	1.924167	1.699117	1.494546	1.529346	1.858063	2.176985	2.234826	1.567284	1.688745	1.589192	1.356002	1.459087	1.636965
EscCo.41619_1-255_BeL	1.462474	1.427798	1.349984	1.306901	1.162946	1.285231	1.465959	1.211830	1.204077	1.229472	1.386804	2.197393	2.889570	2.142223	2.154711	1.425944	1.306764	1.225404	1.386804	2.058932	1.566485	1.963542	1.433144	1.905214	1.768294	1.740569	2.889570	1.234866	1.328669	1.570448	1.459761	1.481135	1.513632	1.669096	1.719299	1.694269	1.600937	1.306764	1.851031	1.561287	1.719299	1.558326	1.677375	1.517181	1.533239	1.517535	0.000000	1.294393	1.331617	1.548882	2.023940	1.533239	1.423521	2.880137	1.566051	1.725781	1.392332	2.143840	1.494074	1.230757	1.577286	1.318522	1.427798	1.386804	1.366465	1.688627	1.549740	1.425167	1.382969	1.335494	1.214593	1.212953	2.143840	1.380102	1.668359	1.343353	1.883108	1.170269	1.301590	2.847610	0.001287	1.590624	1.472908	1.710750	1.241058	1.273620	1.613450	1.225404	1.291858	1.510744	0.040790	2.104078	2.070665	1.382891	1.577259	1.679033	1.410444	1.679860	1.724188	1.629701	1.283404	1.521555	1.639271	1.206182	1.232343	1.513002	1.264404	1.489180	1.723945	1.661211	1.427798	1.715546	1.661211	1.783470	1.490679	1.233756	1.220686	1.426456	1.360388	1.390333	2.154711	1.599584	1.303612	1.428200	1.219453	2.149098	1.248168	1.522521	1.217463	1.287213	2.154711	1.719299	2.042376	1.309154	1.629701	1.833234	1.314417	1.965035	1.873575	0.014281	1.517181	1.170269	1.110044	1.627754	1.219453	2.124924	1.248091	1.264404	1.918312	1.677375	2.352487	1.264404	2.691808	1.480704	1.526350	1.518491	1.760072	1.629701	1.360335	1.970159	2.218358	1.548882	1.722805	2.454812	1.661211	1.767293	1.655804	1.116061	1.717857	1.508309	2.058769	1.695051	2.720924	1.758849	1.662668	1.328669	1.239285	1.525405	2.066862	1.219453	1.226000	1.958980	1.746351	2.316005	1.432682	1.416571	1.349777	1.335494	1.455387	1.592112	1.661202	1.921880	1.485419	1.656541	2.139994	1.211830	1.696722	1.496278	1.593970	1.522521	1.269908	1.306901	1.734331	1.720567	1.234866	1.970159	1.622254	1.552505	1.384347	1.717857	2.746200	1.182996	2.788354	1.354605	1.531891	1.402046	1.883212	2.889570	2.788354	1.577286	1.673033	1.425661	2.306026	2.198665	1.940925	1.629213	1.767293	1.335494	1.427798	1.354605	1.715766
EscCo.3_01571_1-253_NEs	1.389608	1.368427	0.041937	1.626277	1.361562	1.425489	1.398648	1.371760	1.402113	1.383313	1.607995	1.845987	1.775021	1.833201	2.215930	1.283003	0.032173	1.304156	1.607995	1.478145	1.661523	1.455073	1.374278	1.395528	1.407375	2.050393	1.775021	1.252194	1.343241	2.041716	1.291147	1.753872	1.609813	1.909246	1.591091	1.479133	1.280067	0.032173	1.763363	1.442014	1.591091	1.664978	1.392634	1.615344	1.607018	1.149487	1.294393	0.000000	1.672262	1.667873	2.267444	1.607018	1.580989	1.753030	2.104074	1.589255	1.630847	2.215930	1.379722	1.260873	1.290889	1.517494	1.368427	1.623810	1.633324	1.608768	1.623042	1.356297	1.376873	1.311028	1.291394	1.272910	2.224406	1.661342	1.437727	1.414165	1.599808	1.322758	1.446068	1.810840	1.305873	1.351093	1.291128	1.436041	0.355563	1.519683	1.286252	1.304156	1.355566	1.443838	1.278080	1.721387	1.671418	1.636462	1.449674	1.923599	1.489964	1.899389	1.759496	1.757025	1.205419	1.429224	1.757292	1.557023	1.285753	1.600578	0.357999	1.386409	1.998837	1.353874	1.368427	1.589255	1.353874	1.758983	1.506505	1.281788	1.379455	1.366148	1.337103	1.510535	2.215930	1.526713	1.404292	1.397548	1.279375	1.798965	1.410999	1.379601	1.238652	1.369628	2.215930	1.591091	2.187356	1.310774	1.757025	1.854928	0.308068	1.751591	1.599808	1.297291	1.615344	1.322758	1.302442	1.755044	1.267397	1.820942	1.264497	0.357999	1.354195	1.392634	1.630504	0.357999	1.643816	1.303958	1.600578	1.491947	1.781127	1.757025	1.283910	2.315194	2.117653	1.667873	2.056343	1.662971	1.353874	1.787809	1.399591	1.317515	1.398487	1.629582	1.607713	1.703418	1.658528	1.265185	1.519926	1.343241	0.360690	1.407757	1.607713	1.279375	1.297943	1.444985	1.911183	1.628970	1.349197	1.742415	1.316753	1.311028	1.520514	1.401310	1.599637	1.542344	1.364148	1.772218	1.675749	1.373385	1.372340	1.398004	1.665041	1.379601	1.193320	1.615630	1.446222	1.458855	1.252194	2.315194	1.402702	1.398752	1.354463	1.398487	1.825453	1.330750	1.668713	1.609356	1.746302	1.617117	1.805918	1.775021	1.675081	1.290889	1.435016	1.368207	1.837958	2.092800	2.266158	1.763688	1.787809	1.311028	1.366964	1.609356	1.425970
CitRo.1_35141_1-240_NEs	1.444838	1.031851	1.644383	1.472756	1.488319	1.246701	1.358984	1.438231	1.502011	1.408752	1.476498	1.641930	1.544607	1.651251	1.541637	1.468448	1.680123	1.484193	1.476498	1.781117	1.882009	1.801205	1.037202	1.544124	1.548095	2.156716	1.544607	1.065135	1.478082	1.767079	1.490858	1.393105	1.932381	1.644916	1.360206	1.095887	1.615899	1.680123	1.493979	1.187657	1.360206	1.373515	1.423520	1.366952	2.097940	1.471895	1.331617	1.672262	0.000000	1.908352	1.519316	2.097940	1.607384	1.544607	1.733225	1.352861	1.545434	1.550863	1.017047	1.055987	1.597567	1.458993	1.031851	1.476498	1.425269	1.961863	2.097940	1.364674	1.656227	1.576240	1.116242	1.119726	1.550863	1.407897	1.429715	1.648165	1.356419	1.474185	1.259941	1.551136	1.345020	1.191240	1.701828	1.727185	1.869767	1.515888	1.641016	1.484193	1.302287	1.246917	1.309558	1.569425	1.522976	1.347393	1.187657	1.664993	1.520622	1.661360	2.218150	2.341644	1.043692	1.337385	2.068863	1.647192	1.113910	2.026964	1.843593	1.287152	1.816214	1.339840	1.031851	1.359071	1.339840	1.868165	1.500939	1.480067	1.439250	1.240426	1.657120	1.514006	1.541637	1.670849	1.398453	0.991658	1.113910	1.745735	1.431076	1.015917	1.096323	1.472029	1.541637	1.360206	1.402246	1.583565	2.341644	2.200423	1.451824	1.500822	1.356419	1.317097	1.366952	1.474185	1.576520	2.385533	1.119726	1.699447	1.065135	1.843593	1.524984	1.423520	1.399184	1.843593	1.504356	1.460945	2.097940	1.576989	2.227949	2.341644	1.297886	1.536881	1.384028	1.908352	2.135329	1.408595	1.339840	2.236642	1.357892	1.576520	1.391262	1.350607	1.522583	1.343597	1.462186	1.190365	1.381165	1.469943	1.833268	1.293928	1.522583	1.113910	1.512922	1.762293	1.469699	1.408911	1.379899	1.515026	1.580985	1.576240	1.518610	1.194098	1.971636	1.883084	1.059445	2.050757	1.557087	1.430989	1.345395	1.645604	1.903367	1.015917	1.043692	1.472756	1.523001	1.069162	1.065135	1.536881	1.153201	1.450055	1.684662	1.391262	1.935631	1.474185	1.462368	1.433705	1.833731	1.476498	1.513577	1.544607	1.471393	1.597567	1.703268	1.239686	1.495337	1.384526	1.592817	2.363325	2.236642	1.576240	1.025742	1.433705	1.412570
EscCo.42705_1-259_BeL	1.763107	1.866962	1.665457	1.638414	1.926019	1.503822	2.179687	1.470143	1.690649	1.312009	1.797899	2.031080	2.771236	2.096573	2.338035	1.747079	1.653844	1.594122	1.797899	1.877503	0.009014	1.897077	1.866962	1.882821	1.566222	2.608152	2.771236	1.747451	1.811521	2.143136	1.775197	1.584092	2.265952	1.964166	1.831380	1.916954	2.149960	1.653844	1.998216	1.281996	1.831380	1.954345	1.631411	1.971089	0.178960	1.736210	1.548882	1.667873	1.908352	0.000000	2.597576	0.178960	1.824221	2.763703	2.158307	1.796141	1.838967	2.347000	2.096769	1.736474	2.068445	1.389647	1.866962	1.807343	1.679303	0.208483	0.178960	1.420779	1.831549	1.825678	1.690725	1.613873	2.326940	1.671637	1.637655	1.764911	1.788701	1.932278	1.511023	2.789614	1.565294	1.563162	1.594112	1.742646	1.628350	1.903316	2.111260	1.594122	1.573003	1.300443	1.596989	2.435164	2.093275	1.565172	1.281996	1.978892	2.001590	2.000549	2.860322	2.598532	1.641892	1.324397	2.282541	1.654708	1.622420	0.184316	1.604449	2.005128	2.070284	2.014753	1.866962	1.794494	2.014753	2.547755	1.796131	1.573594	1.457028	1.219568	1.807160	1.619425	2.338035	1.829182	1.479909	1.827484	1.622420	3.042003	1.312545	2.127608	1.750080	1.681958	2.338035	1.831380	2.327416	1.786372	2.598532	2.421303	1.583571	2.170317	1.788701	1.550642	1.971089	1.932278	1.887851	2.615275	1.613873	2.876234	1.747451	1.604449	1.908107	1.631411	2.663684	1.604449	2.843169	1.766939	0.179003	1.580333	2.925590	2.598532	1.938539	2.594354	2.010851	0.000000	2.555937	2.687734	2.014753	2.925590	2.026753	1.880502	2.008370	1.942635	2.340992	1.918622	2.814431	1.882177	1.738111	1.811521	1.619807	1.946739	2.340992	1.622420	1.597013	1.985980	2.632410	2.652629	1.399030	1.917740	1.824104	1.825678	1.796595	1.739098	0.211832	1.964016	2.162444	2.275142	2.075491	1.463933	2.036394	1.798825	0.026124	2.127608	1.641892	1.620121	1.528499	1.881059	1.747451	2.594354	1.962305	2.227240	1.825248	2.008370	2.669156	1.932278	2.797559	1.713273	0.182922	1.797899	2.006353	2.771236	2.797559	2.068445	1.754734	1.240208	3.049546	2.047605	2.570436	2.598532	2.925590	1.825678	1.876124	1.713273	2.128126
EscCo.1_01453_1-252_NEs	1.902960	1.484849	2.203781	1.575038	1.884138	1.572062	1.792871	2.291648	1.644735	1.357654	1.622594	2.435401	2.427837	2.657066	0.226676	1.864808	2.167774	1.656446	1.622594	1.841952	2.488018	1.825562	1.484409	1.913426	1.740284	2.125847	2.427837	1.589963	1.864845	2.357141	1.773826	1.971706	1.623113	1.741914	1.984845	1.857466	1.715822	2.167774	2.191768	1.669344	1.984845	1.774406	1.712233	1.828693	2.524206	2.230444	2.023940	2.267444	1.519316	2.597576	0.000000	2.524206	1.768531	2.435892	2.284978	2.026893	1.640420	0.228487	1.474806	1.572714	1.741126	1.531459	1.484849	1.607094	1.622841	2.509160	2.518112	2.055675	1.689491	1.651546	1.664571	1.622284	0.226676	1.624346	1.744137	1.688187	1.816988	1.864405	1.572116	2.476475	1.994395	1.773654	1.579849	1.380671	1.913199	1.745980	1.732980	1.656446	1.682314	1.675470	2.014864	2.446080	1.855874	1.923014	1.679280	1.722351	1.501260	1.698481	2.315472	2.016302	1.703583	1.523192	1.536611	1.567135	1.623852	2.505496	1.940739	1.844166	2.249170	1.946069	1.484849	2.046028	1.946069	2.132666	1.941372	1.654496	2.288293	1.774012	1.969276	1.860560	0.226676	1.998005	2.255841	1.624841	1.613955	1.834375	1.349663	1.467166	1.617801	1.770662	0.226676	1.984845	0.260286	1.653851	2.016302	2.179871	2.378128	1.453401	1.816988	2.001064	1.828693	1.864405	1.916045	2.016302	1.613955	1.860878	1.592200	1.940739	1.848131	1.712233	1.748921	1.940739	2.510062	1.875991	2.514450	1.875363	2.259328	2.016302	1.792959	0.011879	0.296816	2.597576	2.125847	2.244220	1.946069	2.248447	1.926669	1.914004	1.591607	1.854050	2.460421	1.559188	2.385885	1.786775	1.633555	1.855547	1.913199	1.808403	2.471145	1.613955	1.650578	1.780759	2.378146	1.746717	2.113279	1.640296	1.625804	1.651546	1.884976	1.559475	2.518384	1.980074	1.522639	1.586639	1.908479	2.282525	1.918862	1.998423	2.455658	1.467166	1.701946	1.590741	1.742527	1.871733	1.589963	0.011879	1.691466	1.684842	1.977040	1.591607	2.312343	1.862883	2.529066	1.604719	2.682889	1.631751	2.164348	2.427837	2.516753	1.741126	1.431899	1.750018	2.211202	0.299195	0.026743	2.016302	2.248447	1.651546	1.486201	1.604719	1.822238
SalEn.4_27971_1-259_NEs	1.809855	1.752550	1.643634	1.631259	1.987739	1.395822	1.907920	1.439764	1.674813	1.291029	1.933518	2.077799	2.804349	2.167668	2.284048	1.620587	1.586231	1.516842	1.933518	1.822016	0.180527	1.825445	1.745032	1.863218	1.557592	2.443314	2.804349	1.736653	1.604360	2.238111	1.668507	1.738588	2.092776	2.139445	1.760963	1.810346	2.176933	1.586231	1.936815	1.246836	1.760963	1.900270	1.595499	1.949624	0.000000	1.635850	1.533239	1.607018	2.097940	0.178960	2.524206	0.000000	1.954252	2.796316	2.284538	1.741387	1.906071	2.263611	1.978470	1.709221	2.128878	1.404996	1.752550	1.925241	1.818898	0.204692	0.000000	1.339362	1.836259	1.552042	1.737654	1.717236	2.293135	1.835065	1.586865	1.765860	1.839770	2.020904	1.383802	2.811563	1.548425	1.341708	1.602537	1.585674	1.578906	1.999405	2.097923	1.516842	1.507118	1.247179	1.515977	2.505058	2.146397	1.678187	1.246836	2.147340	1.743505	2.171786	2.747787	2.407555	1.696893	1.317255	1.946588	1.722538	1.726196	0.010348	1.591819	1.919803	1.903670	2.047284	1.752550	1.757515	2.047284	2.315263	1.572127	1.518944	1.427087	1.203569	1.700570	1.548032	2.284048	1.893980	1.507576	1.791780	1.726196	3.169788	1.298955	1.995562	1.706145	1.559004	2.284048	1.760963	2.398067	1.535465	2.407555	2.196706	1.641105	1.939204	1.839770	1.556489	1.949624	2.020904	2.000884	2.407555	1.717236	2.973081	1.736653	1.591819	1.888896	1.595499	2.764257	1.591819	2.798449	1.601093	0.002570	1.619713	2.811259	2.407555	1.894252	2.535837	1.974927	0.178960	2.390164	2.819401	2.047284	2.811259	2.059363	1.993556	2.003872	1.922203	2.133918	1.808632	2.835187	1.778083	1.761571	1.604360	1.562566	1.876204	2.142996	1.726196	1.531875	1.874785	2.130211	2.749798	1.352331	1.929421	1.557444	1.552042	1.548379	1.746524	0.202975	1.820432	2.067992	1.934897	2.074837	1.433658	2.068708	1.741040	0.179673	1.995562	1.696893	1.613401	1.519071	1.794204	1.736653	2.535837	1.827929	1.850588	1.716942	2.003872	2.801388	2.020904	2.837903	1.839493	0.137110	1.933518	1.940229	2.804349	2.837903	2.128878	1.603345	1.218549	2.603653	2.002248	2.489604	2.407555	2.811259	1.552042	1.745032	1.839493	1.850458
KlePn.2_24231_17-304_NEs	1.645472	1.298768	1.534264	1.604707	1.435781	1.496896	1.660125	1.523356	1.560818	1.250426	0.698549	2.086763	2.508127	2.088946	2.227221	1.538462	1.566239	1.446582	0.698549	1.368374	1.769392	1.337167	1.298442	1.514909	1.390382	1.818828	2.508127	1.332886	1.418216	1.733054	1.573164	1.694230	1.804107	1.872879	1.655719	1.292658	1.647798	1.566239	1.886057	1.432998	1.655719	1.510395	1.250804	1.493321	1.954252	1.393015	1.423521	1.580989	1.607384	1.824221	1.768531	1.954252	0.000000	2.479098	1.777832	1.647853	0.696895	2.236125	1.473977	1.359036	1.598350	1.507369	1.298768	0.701525	0.782584	1.750371	1.954252	1.332661	1.540530	1.414025	1.458385	1.425532	2.236125	0.784579	1.280858	1.507300	1.652834	1.466250	1.496591	2.460868	1.436474	1.191057	1.440444	1.162723	1.554199	0.341696	1.675863	1.446582	1.248977	1.414674	1.409584	1.998622	1.987115	1.690426	1.432998	1.848025	1.512409	1.850060	2.097901	1.958483	1.324649	1.652178	1.892904	1.812260	1.419554	1.954252	1.581080	1.327867	1.951263	1.827426	1.298768	1.653504	1.827426	1.826343	1.571161	1.416755	1.515865	1.466749	1.571189	1.401009	2.227221	2.064061	1.459877	1.414177	1.419554	1.725245	1.269378	1.487908	1.342584	1.391158	2.227221	1.655719	1.974025	1.426547	1.958483	1.962390	1.289521	1.524290	1.659791	1.399539	1.493321	1.466250	1.462436	1.958483	1.425532	1.679249	1.332886	1.581080	1.492131	1.250804	2.315627	1.581080	2.513255	1.525261	1.954252	1.639042	2.156440	1.958483	1.662357	1.770778	1.838516	1.824221	1.815756	2.592752	1.827426	2.156440	1.816749	1.470461	1.618322	1.485334	1.850632	1.512072	2.547600	1.565937	1.498364	1.411496	1.563711	1.316738	1.838679	1.419554	1.452716	1.393758	2.256696	2.159291	1.303057	0.706827	1.414025	1.414025	1.554280	1.532744	1.741701	1.916117	1.448833	1.887372	2.030484	1.531551	1.805414	1.451519	1.824363	1.487908	1.324649	1.595525	1.334322	1.309501	1.332886	1.770778	1.465822	1.783528	1.592431	1.618322	1.640594	1.466250	2.557733	0.793661	1.923348	0.698549	1.863266	2.508127	2.557733	1.598350	1.141268	1.495457	2.353731	1.876247	1.752986	1.949938	2.156440	1.414025	1.311432	0.793661	1.782241
SalEn.52355_1-256_NEs	2.018481	1.890313	1.820662	2.015941	2.226989	2.063787	1.947837	2.394804	1.906279	1.972887	2.078997	2.225754	0.006508	2.200152	2.343910	2.030506	1.785420	2.720455	2.078997	2.171153	2.796977	2.209456	1.872687	1.803495	2.046247	2.474226	0.006508	2.035401	2.507565	2.417657	2.026139	2.563131	2.248732	2.527790	1.568769	1.963559	2.603379	1.785420	2.305674	2.580985	1.568769	1.678129	1.910513	1.727148	2.796316	1.907489	2.880137	1.753030	1.544607	2.763703	2.435892	2.796316	2.479098	0.000000	2.510543	1.605716	2.063145	2.363382	1.921326	2.080621	2.534181	2.325172	1.890313	2.054233	1.971304	3.121610	2.829309	2.630542	2.005506	2.719855	2.256493	2.191849	2.343910	1.979253	1.955908	1.873054	1.722073	2.195175	2.017080	0.011764	2.847610	1.905762	2.089737	1.855530	1.977944	2.144758	2.499163	2.720455	2.554222	2.776515	2.911504	1.525254	2.479283	2.456161	2.614138	2.501559	1.868397	2.461903	2.370939	2.215436	2.194147	2.986533	1.954754	2.198723	2.230658	2.828116	2.011036	1.811134	2.100594	2.077516	1.890313	1.611766	2.077516	2.221712	2.157976	2.707566	2.380613	1.821389	1.983891	2.396789	2.343910	2.076246	2.265341	1.877310	2.203030	2.315769	1.976539	1.897505	2.150721	2.680087	2.343910	1.568769	2.149459	2.782979	2.215436	2.227353	1.924073	1.990308	1.711963	2.954156	1.727148	2.195175	2.453425	2.215436	2.191849	2.295513	2.060533	2.011036	1.827809	1.910513	0.276913	2.011036	0.215306	2.063538	2.788219	2.572605	2.449697	2.215436	2.272949	2.461256	2.186508	2.763703	2.437614	0.196065	2.077516	2.438963	2.114551	2.467337	2.132269	1.712136	2.225608	2.300963	0.211127	1.665293	2.352538	2.507565	2.023504	1.803067	2.235012	2.203030	2.770385	2.140797	1.921440	0.277113	2.644863	2.058026	2.739683	2.719855	2.117675	1.737621	3.080682	1.712989	1.843620	1.992253	2.545482	2.386307	2.103627	2.246869	2.745942	1.897505	2.166842	2.002123	1.980352	1.905146	2.035401	2.461256	1.668483	2.003171	2.027003	2.132269	1.967376	2.200948	0.216338	1.974895	2.467208	2.101575	2.265488	0.006508	0.214642	2.534181	1.823463	1.878320	0.258850	2.175848	2.440103	2.207395	2.438963	2.719855	1.887953	1.974895	2.040170
