SalEn.3_0761_1-272_NEs	1.898762	0.272813	0.314739	1.960718	0.007387	1.337205	1.885154	1.987636	1.336762	1.994925	1.898762	1.585741	1.979453	1.919056	1.371437	1.566161	1.965673	1.567271	0.000000	1.792561	0.212188	1.391236	2.048439	1.390086	1.662718	0.274614	1.894524	1.934733	1.585741	0.276621	1.488962	0.274614	1.518913	2.018022	1.390086	1.328579	1.581148	0.272845	1.324732	1.577901	1.369957	0.007392	1.585741	1.878069	0.000000	1.898762	1.348325	1.372103	1.781930	1.898762	1.559939	1.390086	1.585741	1.913758	1.371437	1.299568	0.314739	0.000000	1.960718
SalEn.4_05281_1-272_NEs	0.001228	1.758430	1.887966	2.203940	1.885595	2.080639	0.006162	0.317026	2.095883	0.326245	0.000000	1.207810	0.317061	0.330431	2.025755	1.127436	0.316736	1.120575	1.898762	1.196034	1.995646	2.015998	0.237455	2.022757	1.175855	1.774279	2.300014	0.318906	1.207810	1.747276	1.120446	1.774279	1.147187	0.306194	2.030567	2.422635	1.134504	1.765617	2.061335	1.216197	2.086977	1.871529	1.207810	2.170564	1.898762	0.000000	2.037814	2.025510	1.204923	0.000000	1.122774	2.022757	1.207810	0.324425	2.025755	2.072880	1.868555	1.911097	2.209916
EscCo.2_33160_1-271_NEs	2.046245	1.354460	1.330680	1.724370	1.349541	0.203358	2.069682	1.886417	0.204014	1.882073	2.037814	1.613818	1.848153	1.967183	0.016183	1.589749	1.844557	1.603677	1.348325	1.730871	1.280043	0.212973	2.033657	0.216147	1.546931	1.347269	1.747410	1.847939	1.613818	1.377636	1.651523	1.347269	1.495181	2.064658	0.214520	0.197135	1.604945	1.348408	0.018594	1.605791	0.223804	1.354763	1.613818	1.744214	1.348325	2.037814	0.000000	0.012376	1.747822	2.037814	1.583588	0.216147	1.613818	1.945587	0.016183	0.203883	1.324012	1.355110	1.716807
EscCo.1_04148_1-271_NEs	2.033866	1.383581	1.335216	1.664392	1.373220	0.200804	2.047712	1.884319	0.201471	1.880041	2.025510	1.627838	1.846435	1.956296	0.003702	1.590519	1.842894	1.591018	1.372103	1.733799	1.306356	0.209657	1.998151	0.212820	1.520381	1.376164	1.688810	1.846262	1.627838	1.401228	1.660692	1.376164	1.489564	2.052294	0.211200	0.192270	1.592181	1.377372	0.018646	1.619761	0.217176	1.378710	1.627838	1.685123	1.372103	2.025510	0.012376	0.000000	1.750946	2.025510	1.584399	0.212820	1.627838	1.935027	0.003702	0.196175	1.328420	1.379091	1.657035
KlePn.1_01794_1-266_NEs	1.204923	1.804089	1.851009	1.980337	1.792237	1.726762	1.198306	1.217910	1.756325	1.238078	1.204923	0.268906	1.205948	1.027606	1.757308	0.260084	1.214580	0.261547	1.781930	0.002519	1.695519	1.832477	1.181840	1.871441	0.253983	1.791023	2.244822	1.205459	0.270720	1.801120	0.262119	1.791023	0.260722	1.109676	1.871441	1.899105	0.260095	1.810979	1.722662	0.276349	1.985606	1.795986	0.268906	2.317588	1.781930	1.204923	1.747822	1.750946	0.000000	1.204923	0.258354	1.871441	0.268906	1.039395	1.757308	1.902909	1.848979	1.791341	1.980337
SalEn.2_MW05281_1-272_NEs	0.001228	1.758430	1.887966	2.203940	1.885595	2.080639	0.006162	0.317026	2.095883	0.326245	0.000000	1.207810	0.317061	0.330431	2.025755	1.127436	0.316736	1.120575	1.898762	1.196034	1.995646	2.015998	0.237455	2.022757	1.175855	1.774279	2.300014	0.318906	1.207810	1.747276	1.120446	1.774279	1.147187	0.306194	2.030567	2.422635	1.134504	1.765617	2.061335	1.216197	2.086977	1.871529	1.207810	2.170564	1.898762	0.000000	2.037814	2.025510	1.204923	0.000000	1.122774	2.022757	1.207810	0.324425	2.025755	2.072880	1.868555	1.911097	2.209916
EscCo.53826_1-266	1.122774	1.649649	1.720497	2.225830	1.561144	1.525045	1.126124	1.106252	1.551157	1.115685	1.122774	0.198903	1.095725	1.049104	1.583862	0.001253	1.103488	0.011345	1.559939	0.256350	1.517568	1.916289	1.110400	1.906760	0.245745	1.647062	2.117572	1.090843	0.197300	1.678217	0.195460	1.647062	0.049378	1.075206	1.906760	1.616473	0.006291	1.662207	1.562532	0.195482	1.851064	1.559397	0.198903	2.161189	1.559939	1.122774	1.583588	1.584399	0.258354	1.122774	0.000000	1.906760	0.198903	1.047218	1.583862	1.689660	1.728537	1.554481	2.225830
SalEn.3_3798_1-275_NEs	2.030567	1.266373	1.381185	1.608351	1.391110	0.225045	2.059859	1.851512	0.232716	1.832644	2.022757	1.780281	1.829808	1.806134	0.208476	1.913793	1.826539	1.933237	1.390086	1.851811	1.297986	0.010961	1.843509	0.000000	1.761784	1.259708	1.583976	1.815699	1.780281	1.267294	1.903710	1.259708	1.846351	2.019798	0.001211	0.184702	1.937945	1.265817	0.206745	1.803540	0.036663	1.390892	1.780281	1.602184	1.390086	2.022757	0.216147	0.212820	1.871441	2.022757	1.906760	0.000000	1.780281	1.787108	0.208476	0.185196	1.374155	1.397139	1.608351
SalEn.4_39331_1-266_BeL	1.207810	1.715183	1.692045	2.082447	1.601665	1.596140	1.211735	1.188880	1.623057	1.203152	1.207810	0.000000	1.177511	1.043038	1.627277	0.200500	1.185762	0.197074	1.585741	0.266845	1.597075	1.766899	1.148455	1.780281	0.236724	1.692075	2.287221	1.172500	0.001255	1.737837	0.161599	1.692075	0.210989	1.068201	1.780281	1.630893	0.203739	1.715183	1.625700	0.005033	1.784537	1.599445	0.000000	2.318174	1.585741	1.207810	1.613818	1.627838	0.268906	1.207810	0.198903	1.780281	0.000000	1.050276	1.627277	1.718593	1.677005	1.593511	2.082447
KlePn.1_02760_1-272_NEs	0.326288	1.762978	1.631207	2.103779	1.936386	1.884598	0.328571	0.362169	1.922299	0.371831	0.324425	1.050276	0.368017	0.004941	1.930544	1.051542	0.365700	1.058632	1.913758	1.032259	1.954374	1.795387	0.316080	1.787108	1.004642	1.813806	1.914663	0.366048	1.045846	1.801957	1.051283	1.813806	1.058664	0.324292	1.794554	1.975961	1.061955	1.813249	1.975665	1.052604	1.902726	1.886450	1.050276	1.905514	1.913758	0.324425	1.945587	1.935027	1.039395	0.324425	1.047218	1.787108	1.050276	0.000000	1.930544	1.929358	1.615270	1.926029	2.127247
EscCo.3_3987_1-270_NEs	2.034169	1.382938	1.346849	1.671987	1.372557	0.200774	2.048119	1.860839	0.202361	1.856780	2.025755	1.627277	1.822510	1.951653	0.000000	1.589981	1.819188	1.590476	1.371437	1.740119	1.317094	0.208528	1.990452	0.208476	1.533643	1.375526	1.665667	1.822858	1.627277	1.388567	1.652666	1.375526	1.495115	2.038829	0.206859	0.193824	1.591634	1.376732	0.019977	1.619206	0.217144	1.378041	1.627277	1.661778	1.371437	2.025755	0.016183	0.003702	1.757308	2.025755	1.583862	0.208476	1.627277	1.930544	0.000000	0.197728	1.340016	1.378420	1.664589
CitRo.1_40291_1-270_NEs	2.080916	1.239650	1.324416	1.526090	1.310874	0.201254	2.112706	1.984514	0.202845	1.953134	2.072880	1.718593	1.943581	1.934810	0.197728	1.696537	1.938562	1.668624	1.299568	1.898846	1.292685	0.179017	1.795836	0.185196	1.705438	1.269204	1.626396	1.925145	1.718593	1.266043	1.789108	1.269204	1.619469	1.979011	0.186749	0.195224	1.693025	1.270203	0.205738	1.708955	0.184524	1.300303	1.718593	1.645676	1.299568	2.072880	0.203883	0.196175	1.902909	2.072880	1.689660	0.185196	1.718593	1.929358	0.197728	0.000000	1.317650	1.306175	1.519077
KlePn.2_13361_1-272_NEs	1.859565	0.329758	0.001232	1.861264	0.315084	1.396377	1.889086	1.788457	1.383888	1.779696	1.868555	1.677005	1.766656	1.631203	1.340016	1.735435	1.764015	1.730343	0.314739	1.852704	0.306521	1.387806	1.677861	1.374155	1.666392	0.336275	1.867201	1.765842	1.677005	0.332062	1.617687	0.336275	1.727240	1.789415	1.374155	1.311410	1.739972	0.331691	1.294411	1.700330	1.386347	0.315441	1.677005	1.872058	0.314739	1.868555	1.324012	1.328420	1.848979	1.868555	1.728537	1.374155	1.677005	1.615270	1.340016	1.317650	0.000000	0.314739	1.879085
SalEn.2_MW08361_1-273_NEs	1.911097	0.273266	0.315042	1.968119	0.007387	1.344659	1.897266	1.976620	1.344213	1.983883	1.911097	1.593511	1.968471	1.931521	1.378420	1.560673	1.954890	1.561736	0.000000	1.802094	0.212188	1.398296	2.061917	1.397139	1.662962	0.274614	1.913302	1.924218	1.593511	0.277061	1.496458	0.274614	1.513668	2.015945	1.397139	1.324783	1.575503	0.273298	1.331441	1.585647	1.377020	0.007392	1.593511	1.896637	0.000000	1.911097	1.355110	1.379091	1.791341	1.911097	1.554481	1.397139	1.593511	1.926029	1.378420	1.306175	0.314739	0.000000	1.968119
KlePn.1_03313_1-271_NEs	2.218222	1.923097	1.887237	0.004969	1.975045	1.645281	2.200794	2.040825	1.628528	2.082885	2.209916	2.082447	2.097365	2.144747	1.664589	2.234613	2.073025	2.146686	1.960718	1.956434	1.790315	1.579262	2.150188	1.608351	2.132784	1.999721	2.264251	2.049638	2.082447	1.964865	2.078870	1.999721	2.263418	2.067161	1.615633	1.692780	2.157606	2.006782	1.721667	2.056634	1.617728	1.960718	2.082447	2.306739	1.960718	2.209916	1.716807	1.657035	1.980337	2.209916	2.225830	1.608351	2.082447	2.127247	1.664589	1.519077	1.879085	1.968119	0.000000
