EntCo.1_03700_1-445_NEs	0.970015	1.116101	1.350071	1.282064	1.151719	0.280855	1.486243	1.111392	1.036846	1.279438	1.350891	1.191773	0.221324	1.282509	1.282064	0.950930	1.036846	1.148991	1.191773	0.221052	1.360262	1.376004	0.275085	1.273766	1.024025	1.191773	1.019249	1.209729	1.016397	0.975125	1.531191	1.116101	1.149338	1.194917	0.223307	1.351820	1.145050	1.019249	0.221329	1.164136	0.224425	0.223307	0.186423	1.360779	0.000000	1.529033	1.116120	1.025847	1.348668	1.335325	1.056633	1.036846	1.116120	1.296427	1.158053	0.191684	0.966587	1.116120	1.543914	0.282254
EscCo.3_2931_1-454_NEs	1.166501	1.313469	0.621378	1.276138	1.459919	1.413331	0.019235	1.285137	1.211708	1.254027	0.621242	1.397649	1.456697	1.279462	1.276138	1.214825	1.211708	1.334978	1.397649	1.443800	1.294411	1.327232	1.404302	1.266541	1.122075	1.397649	1.118561	1.395498	1.127241	1.169304	0.008072	1.313469	1.336580	1.392573	1.448261	1.302825	1.464087	1.118561	1.483477	1.455734	1.451685	1.448261	1.588662	1.287982	1.529033	0.000000	1.293079	1.186735	1.299993	1.309514	1.173445	1.211708	1.293079	1.289550	1.467255	1.572329	1.217929	1.293079	0.003660	1.413331
SalEn.2_MW44281_1-406_NEs	0.577816	0.251102	1.246893	1.140831	0.973905	1.102120	1.282470	0.007416	0.589063	1.089020	1.249655	1.304725	1.135271	1.141234	1.140831	0.608085	0.587515	0.806692	1.304725	1.125018	1.180281	1.184116	1.098150	1.083492	0.589881	1.304725	0.580641	1.295285	0.585836	0.580687	1.311065	0.250334	0.811018	1.299581	1.135178	1.186350	0.981480	0.580641	1.130229	0.973957	1.137476	1.135178	1.066702	1.099240	1.116120	1.293079	0.000000	0.580105	1.183849	1.096161	0.583223	0.587515	0.000000	1.096762	0.982228	1.050537	0.568184	0.000000	1.293510	1.102120
SalEn.13338_1-422_NEs	0.176712	0.572070	1.206750	1.084026	0.866693	1.067752	1.185610	0.579177	0.011143	1.077631	1.210727	1.153748	1.025880	1.081387	1.084026	0.152839	0.011143	0.774324	1.153748	1.023121	1.145108	1.153969	1.071061	1.073307	0.171151	1.153748	0.170919	1.152209	0.168797	0.174693	1.183904	0.572070	0.768582	1.159667	1.051624	1.163824	0.872373	0.170919	0.997641	0.865297	1.055816	1.051624	0.982733	1.100621	1.025847	1.186735	0.580105	0.000000	1.166246	1.090075	0.018375	0.011143	0.580105	1.110704	0.870317	0.964163	0.156617	0.580105	1.184531	1.067752
EscCo.54476_1-446	1.154701	1.151028	1.185487	0.156469	1.372371	1.450445	1.264687	1.166905	1.179029	0.159383	1.175573	1.421028	1.336506	0.156492	0.156469	1.167566	1.177593	1.280193	1.421028	1.328894	0.021272	0.036095	1.425985	0.162969	1.171392	1.421028	1.164984	1.438389	1.168732	1.156717	1.288492	1.157612	1.272591	1.434617	1.318238	0.000749	1.360493	1.164984	1.281582	1.383574	1.313151	1.318238	1.444487	0.172231	1.348668	1.299993	1.183849	1.166246	0.000000	0.174300	1.174191	1.177593	1.176441	0.145417	1.363514	1.435200	1.178029	1.176441	1.287538	1.443020
KlePn.1_00785_1-422_NEs	1.088154	1.060511	1.207406	0.174664	1.258363	1.401082	1.286990	1.086684	1.114278	0.171427	1.206427	1.424013	1.316476	0.174206	0.174179	1.089557	1.109540	1.237903	1.424013	1.308140	0.182899	0.179643	1.370390	0.165284	1.154540	1.424013	1.141180	1.438860	1.146931	1.076629	1.313892	1.061455	1.233623	1.435173	1.319599	0.174191	1.243325	1.141180	1.271523	1.250725	1.321361	1.319599	1.296031	0.004816	1.335325	1.309514	1.096161	1.090075	0.174300	0.000000	1.099757	1.109540	1.092377	0.142780	1.250099	1.277126	1.071758	1.092377	1.306750	1.390226
SalEn.53994_1-438_NEs	0.177567	0.570304	1.201193	1.101842	0.874139	1.099921	1.172343	0.582288	0.016780	1.101157	1.204950	1.122211	1.045784	1.099308	1.101842	0.152952	0.016780	0.765240	1.122211	1.039894	1.153935	1.165036	1.094450	1.091008	0.169854	1.122211	0.169633	1.120699	0.166631	0.175617	1.170788	0.570304	0.759806	1.130742	1.065755	1.171852	0.880025	0.169633	1.014741	0.872791	1.069904	1.065755	1.012098	1.138617	1.056633	1.173445	0.583223	0.018375	1.174191	1.099757	0.000000	0.016780	0.583223	1.119387	0.877676	0.993635	0.152700	0.583223	1.171379	1.091194
SalEn.3_3479_1-422_NEs	0.178098	0.574106	1.213100	1.099667	0.860323	1.071751	1.210635	0.586569	0.000000	1.095926	1.217091	1.137178	1.027055	1.096999	1.099667	0.153004	0.000000	0.770476	1.137178	1.024286	1.156209	1.165112	1.075072	1.091588	0.174362	1.137178	0.175317	1.135617	0.174129	0.176072	1.208766	0.574106	0.764762	1.143030	1.047252	1.175115	0.865974	0.175317	0.999047	0.858926	1.051430	1.047252	0.983102	1.120061	1.036846	1.211708	0.587515	0.011143	1.177593	1.109540	0.016780	0.000000	0.587515	1.142165	0.863925	0.964577	0.154709	0.587515	1.209413	1.071751
SalEn.3_4412_1-405_NEs	0.576244	0.251102	1.242312	1.136874	0.972816	1.102120	1.282033	0.007416	0.587515	1.085236	1.249655	1.303488	1.135271	1.137276	1.136874	0.608085	0.587515	0.806692	1.303488	1.125018	1.172860	1.176646	1.097290	1.079729	0.586430	1.303488	0.580641	1.294024	0.582382	0.580687	1.306623	0.250006	0.809649	1.298334	1.135178	1.178913	0.981480	0.580641	1.130229	0.972871	1.133073	1.135178	1.066702	1.095450	1.116120	1.293079	0.000000	0.580105	1.176441	1.092377	0.583223	0.587515	0.000000	1.089675	0.982228	1.049558	0.568184	0.000000	1.293510	1.102120
CitRo.1_43901_1-425_NEs	1.056236	1.103546	1.254134	0.137282	1.258371	1.394031	1.256268	1.084229	1.143657	0.133642	1.260342	1.401175	1.251406	0.137302	0.137282	1.106650	1.142165	1.221938	1.401175	1.243447	0.143649	0.152243	1.362532	0.127121	1.145088	1.401175	1.141743	1.423528	1.140008	1.061023	1.280894	1.110201	1.214467	1.416016	1.236296	0.145331	1.250365	1.141743	1.179972	1.269305	1.234935	1.236296	1.300077	0.143261	1.296427	1.289550	1.096762	1.110704	0.145417	0.142780	1.119387	1.142165	1.089675	0.000000	1.253048	1.302275	1.077948	1.089675	1.286898	1.386605
EscCo.54321_1-447	0.887661	0.928250	1.506357	1.328604	0.008975	1.181209	1.487817	0.980355	0.863925	1.365003	1.514335	1.317564	1.083328	1.328604	1.328604	0.870136	0.863925	1.013756	1.317564	1.075194	1.350807	1.339566	1.211655	1.361463	0.910210	1.317564	0.910583	1.318881	0.919367	0.883285	1.463526	0.928250	1.011833	1.313132	1.069343	1.360348	0.003733	0.910583	1.102451	0.011982	1.067628	1.069343	1.121730	1.296439	1.158053	1.467255	0.982228	0.870317	1.363514	1.250099	0.877676	0.863925	0.982228	1.253048	0.000000	1.116315	0.881347	0.982228	1.464187	1.184054
KlePn.1_00495_1-446_NEs	0.951499	1.079251	1.327475	1.303500	1.102935	0.284317	1.517972	1.050172	0.958760	1.294817	1.330149	1.200702	0.205195	1.303950	1.303500	0.903844	0.964577	1.060337	1.200702	0.203960	1.421408	1.470541	0.272948	1.304362	1.000481	1.200702	0.998858	1.218646	0.997880	0.954048	1.570629	1.080091	1.049126	1.197548	0.209411	1.438817	1.118808	0.998858	0.184888	1.109349	0.210890	0.209411	0.014433	1.344270	0.191684	1.572329	1.050537	0.964163	1.435200	1.277126	0.993635	0.964577	1.049558	1.302275	1.116315	0.000000	0.922607	1.049558	1.588158	0.286809
CitRo.1_44081_1-422_NEs	0.170056	0.582994	1.193823	1.086823	0.878272	1.048612	1.211897	0.563846	0.154709	1.082923	1.197672	1.153047	0.971725	1.084152	1.086823	0.157507	0.154709	0.758951	1.153047	0.961773	1.171703	1.159536	1.040125	1.072295	0.156351	1.153047	0.154187	1.170675	0.153435	0.163930	1.229537	0.582994	0.757314	1.168581	0.980005	1.171708	0.883420	0.154187	0.964347	0.880789	0.983820	0.980005	0.942533	1.082188	0.966587	1.217929	0.568184	0.156617	1.178029	1.071758	0.152700	0.154709	0.568184	1.077948	0.881347	0.922607	0.000000	0.568184	1.213828	1.045992
SalEn.4_44281_1-405_NEs	0.576244	0.251102	1.242312	1.136874	0.972816	1.102120	1.282033	0.007416	0.587515	1.085236	1.249655	1.303488	1.135271	1.137276	1.136874	0.608085	0.587515	0.806692	1.303488	1.125018	1.172860	1.176646	1.097290	1.079729	0.586430	1.303488	0.580641	1.294024	0.582382	0.580687	1.306623	0.250006	0.809649	1.298334	1.135178	1.178913	0.981480	0.580641	1.130229	0.972871	1.133073	1.135178	1.066702	1.095450	1.116120	1.293079	0.000000	0.580105	1.176441	1.092377	0.583223	0.587515	0.000000	1.089675	0.982228	1.049558	0.568184	0.000000	1.293510	1.102120
EscCo.52740_1-454	1.167497	1.322376	0.623736	1.275972	1.456869	1.413359	0.021491	1.285593	1.209413	1.253796	0.623599	1.407680	1.463168	1.279307	1.275972	1.217133	1.209413	1.328877	1.407680	1.450271	1.282064	1.314510	1.401020	1.266347	1.120734	1.407680	1.117217	1.398719	1.125909	1.170294	0.010290	1.322376	1.330468	1.402571	1.454696	1.290313	1.461030	1.117217	1.483241	1.452711	1.458132	1.454696	1.604829	1.285490	1.543914	0.003660	1.293510	1.184531	1.287538	1.306750	1.171379	1.209413	1.293510	1.286898	1.464187	1.588158	1.213828	1.293510	0.000000	1.413359
EscCo.52365_1-445	1.046273	1.188593	1.311859	1.404818	1.174932	0.001484	1.352490	1.102027	1.071751	1.394085	1.312600	1.354478	0.247742	1.405299	1.404818	1.066289	1.071751	1.166066	1.354478	0.245717	1.432876	1.416475	0.021906	1.393474	1.058851	1.354478	1.058331	1.354292	1.049687	1.046807	1.395277	1.188593	1.172413	1.351161	0.242316	1.450300	1.187548	1.058331	0.235372	1.169330	0.243458	0.242316	0.283894	1.443286	0.282254	1.413331	1.102120	1.067752	1.443020	1.390226	1.091194	1.071751	1.102120	1.386605	1.184054	0.286809	1.045992	1.102120	1.413359	0.000000
