CitRo.1_15021_1-265_NEs	2.125093	1.970472	1.619581	1.162473	1.870276	1.328552	1.690417	1.176432	1.176432	0.251036	2.066267	1.264763	1.329495	1.276419	1.821618	1.424730	1.188732	1.092540	1.457226	1.169043	1.534017	1.218087	1.613965	1.313345	0.000000	1.176432	2.055106	1.505838	1.876059	1.162473	1.262403	1.296739	1.690417	2.020525	1.511133	1.199131	1.115962	1.949819	1.230434	1.854310	1.276849	1.159392	1.865250	1.760724	1.510842	1.435632	2.055106	1.721786	1.858580	2.002334	1.540582	1.227495	1.199131	1.939478	1.267829	1.874252	1.742418	1.739553	1.868770	1.288971	1.406525	1.395027	1.306933	1.383942	1.561608	1.504988	1.888662	1.470697	1.854310	1.456732	1.840387	1.923128	1.145270	1.162473	1.457837	1.941527	1.504988	1.864438	1.256370	1.603549	1.372299	1.854310	1.714444	1.542433	1.613965	1.714444	1.194420	1.924936	1.878724	1.493601	1.449544	1.180732	1.387296	1.464943	2.104736	1.891024	0.243659	1.540582	1.107582	1.427350	2.024714	1.156050	1.821618	1.706770	0.262071	1.891024	2.003180	1.490201	2.024714	1.540582	1.504988	1.277538	1.504925
SalEn.2_MW35501_1-256_NEs	1.877108	1.671895	1.191833	0.992532	1.476593	0.827292	1.958704	0.000000	0.000000	1.016901	1.493616	0.169782	0.814478	1.077368	1.898241	1.166748	0.003941	1.027147	1.196607	0.185065	1.604921	0.170288	1.740609	1.158126	1.176432	0.000000	1.708590	1.167390	1.501430	1.003625	1.108886	1.011088	1.958704	1.362402	1.188926	0.146455	0.632589	1.670449	0.169169	1.506174	1.072013	0.141960	1.571973	1.799728	1.190050	1.060101	1.708590	1.770476	1.478580	1.475437	1.621058	0.175929	0.145598	1.714155	0.618588	1.486516	1.862928	1.882759	1.511826	1.108931	1.296643	1.287664	1.194984	1.287664	1.460433	1.188926	1.641754	1.203064	1.506174	1.204065	1.580126	1.623264	0.985466	0.992532	1.175718	1.697360	1.188926	1.486516	0.617851	1.750812	1.315144	1.506174	1.772568	1.426131	1.740609	1.772568	0.014525	1.472458	1.520353	1.620146	1.197594	1.009198	1.533487	1.485363	1.509985	1.431982	1.106536	1.621058	1.041226	1.072670	1.698527	0.987029	1.890570	1.764672	1.019274	1.431982	1.728329	1.609978	1.698527	1.621058	1.188926	1.129439	1.578945
SalEn.4_18731_10-268_NEs	2.050468	0.238186	1.720877	1.786025	1.860921	1.691166	2.062557	1.708590	1.708590	1.939946	1.424090	1.698410	1.691468	1.914180	1.691596	2.087730	1.700146	1.888207	1.607903	1.521334	2.370825	1.729564	1.337323	1.671371	2.055106	1.708590	0.000000	1.471531	1.829082	1.786025	1.649285	1.668465	2.076855	1.947490	1.541344	1.634232	1.814137	0.016051	1.735100	1.844655	1.904711	1.651974	0.286214	1.758229	1.541726	1.603911	0.000000	1.500076	1.820241	1.875462	2.370825	1.720216	1.625937	0.011963	1.825527	1.853493	1.686785	1.687366	1.842938	1.649566	2.223518	1.596341	1.786278	1.596341	2.355360	1.550500	1.458664	1.617870	1.844655	1.605628	0.287151	0.217984	1.760134	1.786025	1.683690	0.000000	1.550500	1.880867	1.831397	1.733761	2.254646	1.844655	1.500076	2.181237	1.335938	1.500076	1.708590	1.706025	1.859938	2.209650	1.646420	1.763721	1.628058	2.800922	1.474785	1.815720	2.262141	2.370825	1.883767	1.603911	0.247407	1.786025	1.691596	1.493075	1.957070	1.815720	0.249110	2.260158	0.247407	2.370825	1.550500	1.627562	2.188085
EntCo.1_34380_1-241_Ess	1.603383	1.520352	1.392011	1.223028	1.552762	1.229796	1.586819	1.161403	1.161403	1.325877	1.692983	1.158275	1.215377	1.383007	1.530679	1.412856	1.156176	1.257914	0.212868	1.055299	1.702483	1.132554	1.377605	1.233185	1.505838	1.167390	1.471531	0.000000	1.510547	1.229697	1.211628	1.204041	1.586819	1.614799	0.177327	1.138191	1.138043	1.476598	1.141211	1.627440	1.377700	1.163195	1.388522	1.545507	0.182741	1.216227	1.471531	1.680899	1.510801	1.555860	1.738873	1.123840	1.132273	1.477394	1.240694	1.524408	1.510146	1.517415	1.611744	1.218439	1.480063	0.183663	1.362173	0.180203	1.591120	0.177327	1.722950	0.210847	1.627440	0.212640	1.393830	1.609836	1.211659	1.223028	0.179162	1.471531	0.177327	1.531212	1.235462	1.497767	1.517417	1.627440	1.690228	1.664037	1.377605	1.690228	1.154412	1.531461	1.634535	1.713309	0.207612	1.151167	1.540280	1.668537	1.639206	1.532052	1.369108	1.738873	1.259383	1.228720	1.545124	1.216292	1.538553	1.674694	1.318519	1.532052	1.560168	1.892740	1.545124	1.738873	0.177327	1.203633	1.840569
EscCo.2_33430_1-257_NEs	1.842987	1.976726	1.516482	1.401406	0.019519	1.805786	1.517788	1.501430	1.501430	1.806030	1.682475	1.568726	1.785690	1.394336	1.245059	1.662992	1.501430	1.388580	1.542288	1.417415	2.028986	1.550871	1.605492	1.306498	1.876059	1.501430	1.829082	1.510547	0.000000	1.401406	1.377176	1.381717	1.517788	2.301869	1.522684	1.462631	1.671994	1.754568	1.578894	0.089221	1.401616	1.457461	1.793195	1.270583	1.539281	1.522585	1.829082	1.574221	0.015616	0.112797	2.061689	1.584323	1.462631	1.738388	1.677918	0.011667	1.246719	1.242519	0.092086	1.368659	1.586949	1.545054	1.623744	1.545054	2.075926	1.529599	2.138259	1.542288	0.089221	1.548493	1.813719	1.771693	1.408875	1.401406	1.402265	1.741971	1.529599	0.015597	1.688330	1.320970	1.577314	0.089221	1.582500	1.722682	1.605492	1.582500	1.498652	0.123649	0.093521	2.025650	1.556955	1.361025	1.618279	2.103575	1.722096	0.133089	1.757063	2.061689	1.403125	1.513459	1.893939	1.401406	1.245059	1.582500	1.845276	0.133089	1.899790	1.898658	1.893939	2.061689	1.529599	1.346018	1.841582
SalEn.2_MW35491_1-238_NEs	1.788978	1.800662	1.565718	0.000000	1.393122	1.283211	1.938785	1.003625	1.003625	1.195119	1.639686	1.030012	1.282462	0.666166	2.082424	1.023902	0.998848	0.138873	1.235822	0.981105	1.731243	0.992869	1.716726	0.171691	1.162473	1.003625	1.786025	1.229697	1.401406	0.000000	0.160575	0.141162	1.938785	1.324337	1.217030	0.970613	1.027328	1.698059	1.017733	1.397095	0.670620	1.008986	1.759305	1.942114	1.232769	0.591312	1.786025	1.755215	1.400963	1.371996	1.738466	1.011559	0.970613	1.782658	0.987649	1.386227	2.025082	2.144787	1.381646	0.164140	1.036875	1.202271	1.072165	1.191452	1.200352	1.217030	1.566274	1.225516	1.397095	1.251812	1.771102	1.654480	0.015774	0.000000	1.174248	1.773994	1.217030	1.386227	0.983818	1.947511	1.063533	1.397095	1.766235	1.477698	1.716726	1.766235	0.992657	1.318083	1.395734	1.725636	1.225550	0.144050	1.540711	1.433082	1.636840	1.310385	1.174270	1.738466	0.140008	0.589871	1.842057	0.004257	2.082424	1.757214	1.218672	1.310385	1.811753	1.600626	1.842057	1.738466	1.217030	0.168358	1.585770
EscCo.53454_1-237	1.774225	1.813973	1.475643	0.160575	1.384350	1.350045	2.080448	1.108886	1.108886	1.229239	1.628323	1.053437	1.363416	0.662126	2.035240	1.057923	1.098627	0.163641	1.241886	0.983290	1.738511	1.051169	1.737234	0.047998	1.262403	1.108886	1.649285	1.211628	1.377176	0.160575	0.000000	0.135575	2.080448	1.397554	1.173691	1.004226	1.068056	1.578646	1.063115	1.407493	0.673326	1.105487	1.780260	1.902754	1.195332	0.685968	1.649285	1.713951	1.385645	1.511554	1.795640	1.044094	1.004226	1.646747	1.036547	1.377468	1.988976	1.999912	1.416207	0.037402	1.101272	1.227194	1.048212	1.221780	1.245019	1.179765	1.611088	1.243756	1.407493	1.236190	1.791736	1.661874	0.156453	0.160575	1.197364	1.638330	1.179765	1.377468	1.032580	2.232621	1.118767	1.407493	1.704921	1.592941	1.737234	1.704921	1.074991	1.321921	1.422090	1.750001	1.231859	0.178208	1.713872	1.376665	1.669005	1.260401	1.262978	1.795640	0.165544	0.682220	1.810521	0.165715	2.035240	1.695496	1.251037	1.260401	1.781380	1.606259	1.810521	1.795640	1.179765	0.037502	1.615033
CitRo.1_43721_1-237_NEs	1.783378	1.736029	1.537545	0.141162	1.365311	1.322282	1.921133	1.011088	1.011088	1.265822	1.509344	1.074895	1.321736	0.623495	2.073513	0.950552	1.006191	0.163704	1.320229	1.004062	1.655544	1.078339	1.696895	0.147746	1.296739	1.011088	1.668465	1.204041	1.381717	0.141162	0.135575	0.000000	1.921133	1.443631	1.194623	0.970361	1.140242	1.610727	1.089978	1.370984	0.634221	1.022921	1.618044	2.020891	1.216181	0.621212	1.668465	1.842936	1.353057	1.386090	1.720027	1.076938	0.970361	1.658065	1.042008	1.358578	2.015694	2.136101	1.393397	0.137303	1.021157	1.252484	1.010632	1.241250	1.279655	1.194623	1.586817	1.301936	1.370984	1.320579	1.627011	1.674722	0.139449	0.141162	1.178270	1.657732	1.194623	1.358578	1.032402	2.004119	1.036279	1.370984	1.833736	1.522706	1.696895	1.833736	0.988669	1.308153	1.385014	1.676475	1.308978	0.139908	1.592950	1.398401	1.548283	1.309616	1.289295	1.720027	0.162095	0.617692	1.800643	0.142792	2.073513	1.824092	1.281914	1.309616	1.772470	1.605580	1.800643	1.720027	1.194623	0.140548	1.570985
SalEn.2_MW06551_1-265_Ess	1.955790	2.047219	1.555198	1.941313	1.508818	2.063594	0.000000	1.935855	1.935855	1.589462	1.243174	1.949689	2.041828	2.083422	0.257813	2.103796	1.935855	1.847946	1.692798	1.837692	1.875655	1.890504	0.872489	1.961907	1.690417	1.958704	2.076855	1.586819	1.517788	1.938785	2.080448	1.921133	0.000000	2.328615	1.510917	1.830479	1.835232	2.040128	1.934891	1.428125	2.109048	1.980621	2.022045	0.269676	1.503604	1.745569	2.076855	0.923212	1.473597	1.363568	1.893996	1.931480	1.809783	2.114859	2.128213	1.510389	0.258220	0.269935	1.426903	2.051884	1.939337	1.529061	2.285237	1.522644	2.051480	1.518849	1.395804	1.701425	1.428125	1.709343	2.038679	2.042849	1.917169	1.941313	1.578862	2.105437	1.518849	1.495309	2.073288	0.215399	1.926182	1.428125	0.912089	1.884541	0.869503	0.912089	1.942254	1.448128	1.440648	1.918022	1.683259	1.881091	1.213299	2.526066	1.272245	1.409840	1.748087	1.893996	1.868280	1.744638	2.082657	1.930405	0.256085	0.908340	1.609581	1.409840	2.064589	2.203130	2.082657	1.893996	1.518849	1.988043	2.212216
EntCo.1_40200_1-460_BeL	1.380479	1.672517	1.689971	1.324337	2.276179	1.729527	2.328615	1.362402	1.362402	2.084197	2.357395	1.409931	1.743711	1.515006	2.372325	1.531790	1.363701	1.398531	1.381825	1.386746	2.030766	1.460905	1.864187	1.451638	2.020525	1.362402	1.947490	1.614799	2.301869	1.324337	1.397554	1.443631	2.328615	0.000000	1.453357	1.302927	1.616171	1.910205	1.447285	2.272341	1.522326	1.409336	1.931268	2.441359	1.444990	1.719392	1.947490	2.032855	2.311756	2.305655	1.989046	1.442918	1.296343	1.934426	1.549477	2.290436	2.358049	2.491563	2.314534	1.394510	1.605779	1.585808	1.579767	1.570341	1.797472	1.444416	1.891850	1.381825	2.272341	1.359215	1.972631	1.941515	1.343491	1.324337	1.475826	1.947490	1.444416	2.267325	1.527207	2.081129	1.587471	2.272341	2.045756	2.062139	1.864187	2.045756	1.377422	2.145653	2.292372	1.947335	1.366107	1.294231	1.984735	1.410749	2.344597	2.437147	2.011685	1.989046	1.415077	1.719392	1.676584	1.330909	2.372325	2.058625	2.158495	2.437147	1.674425	2.087485	1.676584	1.989046	1.444416	1.392669	2.131877
SalEn.13152_1-241_Ess	1.606510	1.393350	1.367826	1.210658	1.543431	1.250084	1.510917	1.182812	1.182812	1.434070	1.896484	1.125880	1.241511	1.429989	1.488019	1.315534	1.172145	1.234725	0.153727	1.076121	1.656422	1.079431	1.384998	1.189751	1.511133	1.188926	1.541344	0.177327	1.522684	1.217030	1.173691	1.194623	1.510917	1.453357	0.000000	1.108141	1.061292	1.539207	1.093222	1.509709	1.423942	1.133425	1.417589	1.517311	0.008322	1.100921	1.541344	1.598833	1.485789	1.526915	1.698338	1.071095	1.102333	1.530654	1.117467	1.536777	1.465966	1.473206	1.486378	1.140346	1.549167	0.168444	1.519715	0.165056	1.364553	0.002763	1.811306	0.155262	1.509709	0.150244	1.422953	1.784984	1.229069	1.210658	0.120140	1.541344	0.002763	1.536777	1.117467	1.554586	1.564909	1.509709	1.600487	1.784193	1.384998	1.600487	1.158828	1.513079	1.516575	1.669928	0.155218	1.186365	1.620476	1.773206	1.873084	1.448674	1.414467	1.698338	1.236262	1.112055	1.409664	1.216151	1.481588	1.609874	1.425316	1.448674	1.438560	1.989205	1.409664	1.698338	0.002763	1.180557	1.937512
KlePn.1_00767_1-256_NEs	1.822236	1.607105	1.306699	0.959652	1.447539	0.804472	1.830479	0.147174	0.147174	1.076984	1.403260	0.180908	0.788261	1.064318	1.861179	1.257484	0.147174	0.933098	1.180130	0.162480	1.671090	0.183132	1.830169	1.025384	1.199131	0.146455	1.634232	1.138191	1.462631	0.970613	1.004226	0.970361	1.830479	1.302927	1.108141	0.000000	0.603148	1.592640	0.175358	1.430417	1.058988	0.114341	1.509157	1.799036	1.103682	0.986657	1.634232	1.746155	1.454903	1.468253	1.680789	0.182217	0.001318	1.640068	0.571744	1.456006	1.818685	1.814542	1.427756	1.004151	1.206111	1.185205	1.110993	1.185205	1.523859	1.108141	1.603566	1.174832	1.430417	1.201159	1.516508	1.482126	0.962604	0.959652	1.028710	1.623554	1.108141	1.456006	0.568405	1.598321	1.216558	1.430417	1.738311	1.414280	1.830169	1.738311	0.151876	1.364978	1.450862	1.667890	1.175890	0.937025	1.578159	1.443604	1.411518	1.373697	1.248563	1.680789	0.931175	0.998583	1.649074	0.964243	1.853900	1.730113	1.095316	1.373697	1.649403	1.571021	1.649074	1.680789	1.108141	1.039325	1.534028
EntCo.1_05720_1-291_NEs	1.940619	1.889678	1.251034	1.021736	1.662754	0.868820	1.835232	0.633117	0.633117	1.084297	1.954043	0.599024	0.863527	1.312554	1.863212	1.267858	0.630282	1.023901	1.145737	0.610553	1.860633	0.596170	1.861770	1.075658	1.115962	0.632589	1.814137	1.138043	1.671994	1.027328	1.068056	1.140242	1.835232	1.616171	1.061292	0.603148	0.000000	1.720492	0.604705	1.627096	1.313702	0.613951	1.860064	1.796085	1.062752	1.113676	1.814137	1.878943	1.650342	1.764563	1.898373	0.610894	0.600792	1.809016	0.324941	1.679608	1.860482	1.859542	1.609040	1.073836	1.124583	1.128089	1.206340	1.123293	1.556370	1.056703	1.890273	1.151400	1.627096	1.146832	1.836840	2.073870	1.023308	1.021736	1.060779	1.802706	1.056703	1.697906	0.319446	1.677728	1.133092	1.627096	1.881117	1.584990	1.861770	1.881117	0.638517	1.741520	1.634561	1.878298	1.142013	1.113252	1.814840	1.521919	2.000111	1.704966	1.070736	1.898373	1.021505	1.119848	1.894256	1.021736	1.856686	1.881117	1.061364	1.704966	1.902698	1.812135	1.894256	1.898373	1.056703	1.062591	1.803557
SalEn.50985_1-251_NEs	1.926551	0.232444	1.673244	1.698059	1.786247	1.625701	2.026114	1.670449	1.670449	1.861359	1.410625	1.637442	1.626662	1.857225	1.708132	2.009015	1.662396	1.804863	1.577559	1.511191	2.257466	1.630822	1.372495	1.599809	1.949819	1.670449	0.016051	1.476598	1.754568	1.698059	1.578646	1.610727	2.040128	1.910205	1.539207	1.592640	1.720492	0.000000	1.634978	1.768159	1.868511	1.582776	0.278112	1.817526	1.539606	1.578438	0.016051	1.538089	1.745793	1.817920	2.281388	1.622836	1.584715	0.014702	1.786233	1.778847	1.703020	1.730907	1.766484	1.578887	2.141616	1.549328	1.723283	1.549328	2.315742	1.548350	1.423481	1.587286	1.768159	1.575652	0.279063	0.219812	1.681650	1.698059	1.677231	0.016051	1.548350	1.805233	1.769826	1.757429	2.177316	1.768159	1.531156	2.166782	1.371242	1.531156	1.670449	1.682378	1.783367	2.129281	1.607055	1.693529	1.577910	2.666810	1.459820	1.699942	2.143781	2.281388	1.801823	1.578438	0.241589	1.698059	1.708132	1.530884	1.897874	1.699942	0.246859	2.235037	0.241589	2.281388	1.548350	1.558721	2.163363
EscCo.53455_1-255	1.992846	1.749406	1.254097	1.006559	1.562613	0.850620	1.934891	0.169169	0.169169	1.136353	1.571611	0.036071	0.833464	1.135752	2.033663	1.267888	0.169169	1.009328	1.109981	0.178360	1.610239	0.023898	1.701069	1.134844	1.230434	0.169169	1.735100	1.141211	1.578894	1.017733	1.063115	1.089978	1.934891	1.447285	1.093222	0.175358	0.604705	1.634978	0.000000	1.568954	1.135752	0.151899	1.667905	1.920894	1.089693	1.104526	1.735100	1.643056	1.562515	1.552746	1.651212	0.027926	0.173733	1.693330	0.600812	1.562892	2.013993	1.971515	1.558596	1.078677	1.358319	1.132216	1.240132	1.132216	1.519317	1.093222	1.547059	1.104868	1.568954	1.111343	1.636340	1.789692	1.014453	1.006559	1.121654	1.723813	1.093222	1.562892	0.600106	1.813262	1.369579	1.568954	1.652165	1.507122	1.701069	1.652165	0.169040	1.470994	1.574771	1.658438	1.111299	1.057801	1.565624	1.391995	1.605717	1.468372	1.205275	1.651212	1.011801	1.117359	1.768515	1.001008	2.026034	1.644673	1.145096	1.468372	1.818208	1.724837	1.768515	1.651212	1.093222	1.103554	1.696511
SalEn.4_38391_1-257_BeL	1.875513	1.792351	1.512179	1.397095	0.092086	1.871671	1.428125	1.506174	1.506174	1.798795	1.820060	1.576228	1.849628	1.323442	1.251852	1.565421	1.521795	1.421289	1.618193	1.398750	2.086143	1.556479	1.608398	1.351365	1.854310	1.506174	1.844655	1.627440	0.089221	1.397095	1.407493	1.370984	1.428125	2.272341	1.509709	1.430417	1.627096	1.768159	1.568954	0.000000	1.315087	1.468136	1.775054	1.283223	1.517734	1.441521	1.844655	1.653558	0.089246	0.081959	2.129704	1.582772	1.430417	1.768564	1.551335	0.090678	1.253532	1.254360	0.010360	1.382849	1.656120	1.555290	1.673932	1.548627	2.039644	1.516575	2.071565	1.618193	0.000000	1.592263	1.794484	1.779003	1.404389	1.397095	1.479459	1.755303	1.516575	0.092030	1.560801	1.323954	1.645217	0.000000	1.646271	1.727895	1.608398	1.646271	1.527448	0.100251	0.003871	2.093906	1.622875	1.347770	1.630658	2.263762	1.868020	0.125799	1.813854	2.129704	1.445309	1.432723	1.758070	1.397095	1.251852	1.646271	1.847728	0.125799	1.754430	2.032063	1.758070	2.129704	1.516575	1.390874	1.969807
KlePn.1_04379_1-240_NEs	1.924909	1.994933	1.552381	0.662965	1.423769	1.383620	2.109048	1.059613	1.059613	1.242477	1.619209	1.155566	1.370364	0.005681	2.196877	0.942371	1.065779	0.604013	1.526935	1.146551	2.034170	1.134070	1.902466	0.714613	1.276849	1.072013	1.904711	1.377700	1.401616	0.670620	0.673326	0.634221	2.109048	1.522326	1.423942	1.058988	1.313702	1.868511	1.135752	1.315087	0.000000	1.171133	1.809206	2.272404	1.438140	0.651130	1.904711	1.939749	1.407461	1.340545	2.109206	1.194368	1.046649	1.900597	1.199851	1.393439	2.124053	2.208071	1.330506	0.680761	1.027352	1.339341	1.021405	1.340867	1.210226	1.423942	1.748781	1.518896	1.315087	1.542045	1.821646	1.933930	0.657212	0.662965	1.328131	1.890736	1.423942	1.400715	1.188180	2.046334	1.001179	1.315087	1.930670	1.998715	1.902466	1.930670	1.081843	1.340613	1.336256	2.015767	1.518630	0.665672	1.615425	1.470700	1.607899	1.285821	1.221860	2.109206	0.615475	0.662621	2.060865	0.672461	2.196877	1.921121	1.263511	1.285821	2.058678	1.725883	2.060865	2.109206	1.423942	0.685689	1.725098
CitRo.1_43711_1-255_NEs	1.918869	1.728746	1.277310	0.997618	1.464236	0.829454	1.980621	0.141960	0.141960	1.108564	1.473574	0.154688	0.812553	1.177186	2.029435	1.189964	0.141960	1.023466	1.128678	0.141172	1.602705	0.158171	1.711991	1.142234	1.159392	0.141960	1.651974	1.163195	1.457461	1.008986	1.105487	1.022921	1.980621	1.409336	1.133425	0.114341	0.613951	1.582776	0.151899	1.468136	1.171133	0.000000	1.414503	1.952010	1.123754	1.011140	1.651974	1.688843	1.435399	1.539660	1.620493	0.156257	0.112814	1.629770	0.568432	1.457706	1.983394	1.966434	1.465372	1.105533	1.222670	1.189308	1.137731	1.189308	1.404862	1.133425	1.658039	1.134599	1.468136	1.135842	1.397124	1.591831	1.005614	0.997618	1.093298	1.641219	1.133425	1.457706	0.559599	1.784890	1.238938	1.468136	1.698286	1.484925	1.711991	1.698286	0.140293	1.435904	1.489026	1.598833	1.129900	0.987615	1.642767	1.366002	1.499852	1.421869	1.168271	1.620493	1.020933	1.023443	1.755235	1.002378	2.021640	1.698286	1.122279	1.421869	1.765854	1.660545	1.755235	1.620493	1.133425	1.108295	1.619070
KlePn.2_29591_1-250_NEs	2.019987	0.275664	1.729904	1.759305	1.817992	1.642490	2.008231	1.571973	1.571973	1.853937	1.466131	1.669836	1.624072	1.797225	1.921045	1.984194	1.571973	1.700725	1.439167	1.519528	2.133558	1.652132	1.416201	1.846944	1.865250	1.571973	0.286214	1.388522	1.793195	1.759305	1.780260	1.618044	2.022045	1.931268	1.417589	1.509157	1.860064	0.278112	1.667905	1.775054	1.809206	1.414503	0.000000	1.967690	1.441431	1.684653	0.286214	1.413651	1.838135	1.919866	2.198675	1.640871	1.500852	0.282291	1.493305	1.811951	1.930908	1.912077	1.782985	1.747627	1.799191	1.393655	1.964837	1.387003	2.487515	1.432534	1.332238	1.432141	1.775054	1.423383	0.002695	0.265000	1.749359	1.759305	1.381682	0.286214	1.432534	1.807682	1.476704	1.594443	1.836528	1.775054	1.428037	1.805622	1.415112	1.428037	1.559925	1.751726	1.798808	2.126073	1.438429	1.482781	1.624362	2.716578	1.460429	1.866382	1.948866	2.198675	1.707886	1.673312	0.281137	1.759305	1.913311	1.427801	1.905067	1.866382	0.284749	1.941689	0.281137	2.198675	1.432534	1.822633	1.940540
EscCo.2_46920_1-267_NEs	1.866795	1.808150	1.483807	1.944801	1.281674	1.850629	0.264972	1.779084	1.779084	1.639708	1.298079	1.982517	1.831761	2.240881	0.033089	2.040370	1.771192	1.918062	1.619873	1.747702	2.168624	1.944164	0.860607	1.879283	1.760724	1.799728	1.758229	1.545507	1.270583	1.942114	1.902754	2.020891	0.269676	2.441359	1.517311	1.799036	1.796085	1.817526	1.920894	1.283223	2.272404	1.952010	1.967690	0.000000	1.494713	1.668059	1.758229	0.922111	1.282686	1.275785	2.151113	1.979367	1.779090	1.762455	2.143251	1.258710	0.038396	0.038444	1.300054	1.913916	2.069883	1.495664	2.308305	1.495664	2.120759	1.510459	1.409972	1.612789	1.283223	1.635703	1.990734	1.749418	1.965850	1.944801	1.534793	1.770886	1.510459	1.269143	2.131801	0.218451	2.130109	1.283223	0.930284	1.940451	0.854230	0.930284	1.769454	1.304293	1.294435	2.154962	1.610783	1.861902	1.335721	2.289425	1.311717	1.277393	1.705096	2.151113	1.919989	1.667658	1.881891	1.933332	0.031798	0.926525	1.692272	1.277393	1.881892	2.142292	1.881891	2.151113	1.510459	1.923836	2.143565
SalEn.53236_1-241_Ess	1.597581	1.379660	1.382473	1.226323	1.560222	1.245780	1.503604	1.183963	1.183963	1.427897	1.899240	1.122162	1.237275	1.444443	1.480788	1.335398	1.173341	1.245200	0.155584	1.056529	1.680019	1.076013	1.372004	1.205616	1.510842	1.190050	1.541726	0.182741	1.539281	1.232769	1.195332	1.216181	1.503604	1.444990	0.008322	1.103682	1.062752	1.539606	1.089693	1.517734	1.438140	1.123754	1.441431	1.494713	0.000000	1.097264	1.541726	1.598710	1.501759	1.535371	1.706062	1.067740	1.097911	1.531125	1.099276	1.553509	1.451090	1.458369	1.501099	1.161525	1.557717	0.173799	1.537410	0.170391	1.357837	0.008322	1.808981	0.157122	1.517734	0.152088	1.447017	1.765093	1.244932	1.226323	0.123487	1.541726	0.008322	1.553509	1.099276	1.532572	1.573761	1.517734	1.600349	1.748708	1.372004	1.600349	1.160077	1.542622	1.524659	1.677938	0.157078	1.190531	1.595096	1.792131	1.876134	1.462826	1.426230	1.706062	1.246699	1.108334	1.395905	1.231871	1.474409	1.609649	1.419261	1.462826	1.424530	1.964075	1.395905	1.706062	0.008322	1.202590	1.913635
KlePn.2_07891_1-231_NEs	2.084400	1.716775	1.757071	0.591312	1.544095	1.112061	1.745569	1.060101	1.060101	1.257632	1.555922	1.111668	1.110496	0.649787	1.611715	1.130270	1.049354	0.624251	1.142046	1.076222	1.705052	1.081268	1.757351	0.696989	1.435632	1.060101	1.603911	1.216227	1.522585	0.591312	0.685968	0.621212	1.745569	1.719392	1.100921	0.986657	1.113676	1.578438	1.104526	1.441521	0.651130	1.011140	1.684653	1.668059	1.097264	0.000000	1.603911	1.789628	1.532012	1.422154	1.706024	1.095856	0.986657	1.586698	1.041883	1.521613	1.604187	1.565901	1.448886	0.682499	1.104501	1.099525	1.165992	1.094306	1.139189	1.100921	2.071393	1.132843	1.441521	1.156555	1.694883	1.616546	0.597416	0.591312	1.152432	1.603911	1.100921	1.529202	1.037664	1.671396	1.109794	1.441521	1.791603	1.745633	1.757351	1.791603	1.065495	1.447772	1.447433	1.687758	1.137991	0.590135	1.878751	1.663960	1.552552	1.413964	1.266593	1.706024	0.616670	0.001458	1.747191	0.597441	1.611715	1.782734	1.281310	1.413964	1.807004	1.777295	1.747191	1.706024	1.100921	0.690521	1.776497
SalEn.2_MW18731_10-268_Ess	2.050468	0.238186	1.720877	1.786025	1.860921	1.691166	2.062557	1.708590	1.708590	1.939946	1.424090	1.698410	1.691468	1.914180	1.691596	2.087730	1.700146	1.888207	1.607903	1.521334	2.370825	1.729564	1.337323	1.671371	2.055106	1.708590	0.000000	1.471531	1.829082	1.786025	1.649285	1.668465	2.076855	1.947490	1.541344	1.634232	1.814137	0.016051	1.735100	1.844655	1.904711	1.651974	0.286214	1.758229	1.541726	1.603911	0.000000	1.500076	1.820241	1.875462	2.370825	1.720216	1.625937	0.011963	1.825527	1.853493	1.686785	1.687366	1.842938	1.649566	2.223518	1.596341	1.786278	1.596341	2.355360	1.550500	1.458664	1.617870	1.844655	1.605628	0.287151	0.217984	1.760134	1.786025	1.683690	0.000000	1.550500	1.880867	1.831397	1.733761	2.254646	1.844655	1.500076	2.181237	1.335938	1.500076	1.708590	1.706025	1.859938	2.209650	1.646420	1.763721	1.628058	2.800922	1.474785	1.815720	2.262141	2.370825	1.883767	1.603911	0.247407	1.786025	1.691596	1.493075	1.957070	1.815720	0.249110	2.260158	0.247407	2.370825	1.550500	1.627562	2.188085
EscCo.3_3166_1-255_NEs	2.141332	1.685330	1.263778	1.740576	1.603681	1.879039	0.923212	1.780826	1.780826	1.636433	1.329472	1.630835	1.902736	1.925450	0.927854	2.061616	1.763203	1.781272	1.650110	1.645062	1.896532	1.656759	0.321726	1.755818	1.721786	1.770476	1.500076	1.680899	1.574221	1.755215	1.713951	1.842936	0.923212	2.032855	1.598833	1.746155	1.878943	1.538089	1.643056	1.653558	1.939749	1.688843	1.413651	0.922111	1.598710	1.789628	1.500076	0.000000	1.636145	1.665854	1.911003	1.681664	1.756737	1.521111	1.794069	1.606949	0.925863	0.908297	1.675405	1.711911	1.813927	1.588942	1.855401	1.588942	2.148220	1.608214	1.408581	1.642260	1.653558	1.647523	1.426849	1.488500	1.656093	1.740576	1.716720	1.500076	1.608214	1.596831	1.775134	0.869750	1.798528	1.653558	0.006530	1.638240	0.321726	0.006530	1.751764	1.677890	1.668126	1.926599	1.667962	1.832227	1.367136	2.414416	1.335217	1.856859	1.652098	1.911003	1.838801	1.804404	1.640978	1.729633	0.927854	0.007843	1.648341	1.856859	1.672000	2.016418	1.640978	1.911003	1.608214	1.703391	2.048226
