KlePn.1_04800_3-266_NEs	1.986064	2.411379	1.757072	1.918979	1.806176	1.824402	1.736381	1.937155	1.918979	2.205249	1.741317	1.799563	1.891028	1.958409	1.910441	2.058665	2.002513	1.842738	0.014271	1.825013	1.426392	2.058665	0.649682	3.132257	2.239862	1.963934	2.205249	1.806176	0.622725	2.205249	1.986064	2.039713	2.205317	2.481010	0.000000	2.097331	1.986064	1.823952	1.605649	1.741668	1.948472	2.395081	1.839935	1.458131	0.622725	1.732026	1.823952	1.900277	2.199539	2.042582	1.453165	1.757072	1.811080	1.950206	2.192240	2.242702	2.079853	1.963934	3.134566	2.392706	1.561089	2.205249	2.058665	2.424761	1.420304	2.079853	1.963934	1.614229	2.058665	2.272159	2.022203	2.417986	1.760330	2.199539	2.425199	2.088070	1.918979	2.199539
EscCo.4_03470_2-272_NEs	0.978281	1.798230	0.952743	1.488940	1.479785	0.957056	2.066491	1.494982	1.488940	1.689762	1.459347	1.411832	1.626151	0.965797	1.641268	0.280986	1.597025	1.026480	2.145924	0.998350	2.036094	0.280986	1.999284	1.772469	1.599080	1.555337	1.683337	1.479785	1.946389	1.667244	0.978281	0.023663	1.682157	1.585203	2.097331	0.000000	0.978281	1.015043	1.505091	1.447379	1.575819	1.770031	0.982609	1.521495	1.946389	1.447620	1.015043	1.477040	1.614827	0.282693	1.477693	0.952743	1.015043	0.962337	1.655138	1.700407	0.021281	1.555337	1.779493	1.784385	2.077468	1.683337	0.280986	1.539854	2.036094	0.021281	1.555337	1.969899	0.282714	1.644618	1.583356	1.547015	1.458722	1.614827	1.775481	0.024988	1.488940	1.614827
SalEn.3_4122_1-274_NEs	0.000000	1.800143	0.243310	1.768223	1.602035	0.194331	2.241991	1.784030	1.768223	1.626035	1.578384	1.556612	1.654326	0.012335	1.645589	1.011777	1.669148	0.246449	1.937532	0.252891	2.038299	1.011777	1.891156	2.042157	1.571388	1.470169	1.632216	1.594865	1.855840	1.632216	0.000000	0.921420	1.618744	1.640977	1.986064	0.978281	0.000000	0.242802	1.476191	1.572409	1.476326	1.824067	0.207223	1.439426	1.855840	1.571051	0.242802	1.751977	1.587383	1.011486	1.383763	0.243310	0.246166	0.016049	1.525901	1.667564	0.982112	1.470169	2.043045	1.771732	2.244497	1.632216	1.011777	1.612570	2.047680	0.982112	1.470169	2.159090	1.011777	1.608471	1.540073	1.620210	1.573331	1.587383	1.804201	0.981584	1.768223	1.587383
EscCo.54018_1-274	0.242802	1.920684	0.262526	1.481502	1.389752	0.227403	2.204038	1.493147	1.481502	1.611979	1.432482	1.386571	1.712304	0.249907	1.734274	0.978173	1.623959	0.008559	1.788971	0.032275	1.920321	0.978173	1.597034	1.800918	1.754351	1.642831	1.632865	1.389752	1.687941	1.632865	0.242802	0.951863	1.612293	1.726476	1.823952	1.015043	0.242802	0.000000	1.485972	1.427142	1.641645	1.939753	0.228670	1.472443	1.687941	1.415149	0.000000	1.469816	1.736017	0.977905	1.392929	0.262526	0.004877	0.236351	1.663727	1.702973	0.993369	1.642831	1.795094	1.907641	2.178442	1.632865	0.978173	1.712525	1.929095	0.993369	1.642831	2.347224	0.978173	1.770402	1.553818	1.720090	1.415149	1.736017	1.897604	0.989000	1.481502	1.736017
CitRo.1_18671_1-263_NEs	1.476191	1.447700	1.553125	0.177163	0.207771	1.514744	1.704814	0.176994	0.177163	1.399237	0.165050	0.184628	1.448515	1.483051	1.448490	1.542737	1.644321	1.499291	1.646320	1.518261	1.811052	1.542737	1.440663	1.681455	1.463857	1.343129	1.393921	0.206110	1.488473	1.400480	1.476191	1.414977	1.411282	1.614996	1.605649	1.505091	1.476191	1.485972	0.000000	0.168170	1.368436	1.455122	1.469745	1.077304	1.488473	0.164894	1.485972	0.178889	1.451183	1.548799	1.073202	1.553125	1.498894	1.464826	1.597938	1.325265	1.467252	1.343129	1.674054	1.424025	1.634252	1.393921	1.542737	1.651573	1.811052	1.467252	1.343129	1.678856	1.542737	1.438251	1.684673	1.645050	0.167101	1.451183	1.429948	1.456452	0.177163	1.451183
EscCo.1_02013_1-263_NEs	1.572409	1.396011	1.665763	0.211780	0.226899	1.605351	1.677020	0.211571	0.211780	1.430886	0.002525	0.192746	1.459576	1.564362	1.470987	1.649016	1.507887	1.416193	1.722545	1.444388	1.796613	1.649016	1.558720	1.611847	1.491520	1.301710	1.420004	0.225210	1.575470	1.426545	1.572409	1.415667	1.442851	1.540672	1.741668	1.447379	1.572409	1.427142	0.168170	0.000000	1.325062	1.396759	1.506026	1.111012	1.575470	0.005062	1.427142	0.211995	1.471077	1.642118	1.071738	1.665763	1.428108	1.559740	1.557715	1.381586	1.450447	1.301710	1.604692	1.373206	1.792868	1.420004	1.649016	1.603889	1.796613	1.450447	1.301710	1.683511	1.649016	1.464934	1.651038	1.597575	0.020487	1.471077	1.384934	1.439414	0.211780	1.471077
SalEn.13357_1-251_BeL	1.476326	1.747689	1.512556	1.390028	1.420867	1.557010	2.070225	1.401493	1.390028	1.779304	1.319506	1.382033	1.044307	1.462417	1.056846	1.856760	0.664503	1.643428	1.961716	1.666308	2.271619	1.856760	1.757669	1.161316	1.070424	0.007969	1.779208	1.420867	1.641775	1.779208	1.476326	1.612704	1.770912	1.032393	1.948472	1.575819	1.476326	1.641645	1.368436	1.325062	0.000000	1.808193	1.524228	1.231276	1.641775	1.336251	1.641645	1.378292	1.082236	1.841429	1.186691	1.512556	1.627240	1.479016	1.041126	1.622099	1.612165	0.007969	1.161613	1.747783	2.324121	1.779208	1.856760	1.012435	2.280887	1.612165	0.007969	2.170162	1.848333	1.072622	1.495096	1.008190	1.336516	1.082236	1.745298	1.640824	1.390028	1.082236
EscCo.3_3817_1-280_NEs	1.824067	0.009575	1.882941	1.469543	1.432375	1.856062	1.945951	1.463403	1.469543	0.242605	1.402264	1.484049	1.667318	1.838410	1.667796	1.791025	1.642927	1.943207	2.383954	1.939700	2.741994	1.791025	2.576150	1.812068	1.832059	1.791828	0.242656	1.425908	2.825543	0.245459	1.824067	1.741652	0.240861	1.826601	2.395081	1.770031	1.824067	1.939753	1.455122	1.396759	1.808193	0.000000	1.829762	1.398696	2.825543	1.390947	1.939753	1.482267	1.825535	1.797601	1.380620	1.882941	1.955673	1.879655	1.766452	0.257591	1.781621	1.791828	1.811484	0.010771	2.123602	0.242656	1.798072	1.841042	2.741994	1.781621	1.791828	2.011352	1.797514	1.812901	1.831085	1.834288	1.414830	1.825535	0.015624	1.798515	1.469543	1.825535
EntCo.1_04470_12-286_NEs	0.207223	1.820085	0.213622	1.617899	1.494077	0.171309	2.003499	1.632006	1.617899	1.537709	1.511717	1.478571	1.623084	0.206043	1.631291	0.914461	1.632329	0.227285	1.792680	0.234459	1.995631	0.914461	1.812976	2.132091	1.704173	1.531453	1.544802	1.487323	1.552950	1.544802	0.207223	0.926306	1.543968	1.765101	1.839935	0.982609	0.207223	0.228670	1.469745	1.506026	1.524228	1.829762	0.000000	1.444220	1.552950	1.505206	0.228670	1.597245	1.724241	0.910230	1.391968	0.213622	0.227063	0.197369	1.570001	1.633272	0.973552	1.531453	2.126673	1.821769	2.298794	1.544802	0.914461	1.719941	2.005192	0.973552	1.531453	2.068851	0.914461	1.728265	1.571523	1.728286	1.481243	1.724241	1.846614	0.981096	1.617899	1.724241
EntCo.1_43840_2-252_NEs	1.439426	1.367083	1.296464	1.242893	1.090295	1.304265	1.637178	1.232852	1.242893	1.320488	1.115621	1.082746	1.249584	1.432396	1.271613	1.487699	1.495133	1.466768	1.463578	1.446795	1.588828	1.487699	1.558178	1.651264	1.322901	1.231276	1.302937	1.095450	1.529861	1.302937	1.439426	1.519794	1.308805	1.499702	1.458131	1.521495	1.439426	1.472443	1.077304	1.111012	1.231276	1.398696	1.444220	0.000000	1.529861	1.112216	1.472443	1.233386	1.307587	1.481452	0.038751	1.296464	1.472443	1.427740	1.291424	1.314065	1.531167	1.231276	1.683149	1.361293	1.648056	1.302937	1.487699	1.525298	1.588828	1.531167	1.231276	1.533829	1.475349	1.340454	1.515498	1.519187	1.131895	1.307587	1.360277	1.544029	1.242893	1.307587
KlePn.1_05146_1-268_NEs	1.855840	2.823786	1.612370	1.625814	1.520866	1.808950	1.514875	1.639531	1.625814	2.968855	1.562017	1.522651	2.069396	1.844968	2.083835	2.099836	2.081846	1.689396	0.619139	1.721070	1.425511	2.099836	0.259791	2.213695	1.940595	1.655958	2.954489	1.520866	0.000000	2.954489	1.855840	1.860951	2.969377	1.826014	0.622725	1.946389	1.855840	1.687941	1.488473	1.575470	1.641775	2.825543	1.552950	1.529861	0.000000	1.541537	1.687941	1.627372	1.925023	2.084911	1.555070	1.612370	1.683078	1.845581	1.812357	3.029474	1.984557	1.655958	2.214678	2.841054	1.413457	2.954489	2.099836	1.795717	1.419497	1.984557	1.655958	1.484340	2.099836	1.927981	2.156414	1.788852	1.530075	1.925023	2.881905	1.992738	1.625814	1.925023
EscCo.51827_1-263	1.571051	1.390275	1.649845	0.208304	0.220001	1.590251	1.654101	0.208100	0.208304	1.430585	0.002527	0.189321	1.446667	1.563085	1.457907	1.647824	1.494545	1.409784	1.713180	1.431970	1.807956	1.647824	1.525577	1.616597	1.490739	1.312698	1.419770	0.218326	1.541537	1.426271	1.571051	1.416096	1.442476	1.539514	1.732026	1.447620	1.571051	1.415149	0.164894	0.005062	1.336251	1.390947	1.505206	1.112216	1.541537	0.000000	1.415149	0.208515	1.470455	1.640980	1.073049	1.649845	1.416102	1.558497	1.556430	1.376016	1.450668	1.312698	1.609501	1.367635	1.803361	1.419770	1.647824	1.602196	1.807956	1.450668	1.312698	1.660207	1.647824	1.464361	1.642563	1.595934	0.020504	1.470455	1.379244	1.439702	0.208304	1.470455
EscCo.3_4273_1-274_NEs	0.242802	1.920684	0.262526	1.481502	1.389752	0.227403	2.204038	1.493147	1.481502	1.611979	1.432482	1.386571	1.712304	0.249907	1.734274	0.978173	1.623959	0.008559	1.788971	0.032275	1.920321	0.978173	1.597034	1.800918	1.754351	1.642831	1.632865	1.389752	1.687941	1.632865	0.242802	0.951863	1.612293	1.726476	1.823952	1.015043	0.242802	0.000000	1.485972	1.427142	1.641645	1.939753	0.228670	1.472443	1.687941	1.415149	0.000000	1.469816	1.736017	0.977905	1.392929	0.262526	0.004877	0.236351	1.663727	1.702973	0.993369	1.642831	1.795094	1.907641	2.178442	1.632865	0.978173	1.712525	1.929095	0.993369	1.642831	2.347224	0.978173	1.770402	1.553818	1.720090	1.415149	1.736017	1.897604	0.989000	1.481502	1.736017
SalEn.51036_1-263_NEs	1.751977	1.468043	1.570324	0.003794	0.205404	1.769708	1.627492	0.005066	0.003794	1.386134	0.208720	0.212478	1.404077	1.758408	1.409589	1.526474	1.529815	1.476877	1.869026	1.513597	1.881433	1.526474	1.550933	1.556491	1.568735	1.378292	1.404683	0.208684	1.627372	1.411332	1.751977	1.383656	1.398246	1.567878	1.900277	1.477040	1.751977	1.469816	0.178889	0.211995	1.378292	1.482267	1.597245	1.233386	1.627372	0.208515	1.469816	0.000000	1.538812	1.545163	1.202902	1.570324	1.470833	1.746800	1.593757	1.456489	1.423811	1.378292	1.529457	1.468571	1.745748	1.404683	1.526474	1.583218	1.881433	1.423811	1.378292	1.620552	1.526474	1.545637	1.690528	1.576906	0.214276	1.538812	1.487705	1.413156	0.003794	1.538812
SalEn.4_23161_1-260_NEs	1.587383	1.753630	1.547483	1.517687	1.463846	1.602679	2.570385	1.517687	1.517687	1.877194	1.477141	1.468672	0.292658	1.566371	0.286636	1.676066	1.105573	1.720279	2.225963	1.686491	2.206798	1.676066	2.096605	1.643901	0.003846	1.072212	1.876783	1.456814	1.925023	1.887036	1.587383	1.569731	1.870140	0.300154	2.199539	1.614827	1.587383	1.736017	1.451183	1.471077	1.082236	1.825535	1.724241	1.307587	1.925023	1.470455	1.736017	1.538812	0.000000	1.640947	1.376223	1.547483	1.735667	1.603445	0.214311	1.733205	1.575992	1.072212	1.658400	1.786809	2.377314	1.876783	1.692207	0.302023	2.214340	1.575992	1.072212	2.653489	1.662200	0.012930	1.473686	0.300193	1.538779	0.000000	1.767569	1.590567	1.517687	0.000000
SalEn.52344_2-272_NEs	1.011486	1.795822	0.993362	1.563741	1.563702	0.966178	1.816267	1.576296	1.563741	1.671572	1.655017	1.555200	1.520564	1.038450	1.534256	0.009905	1.669591	0.979729	2.088339	0.973223	2.081449	0.009905	2.072567	1.894575	1.639520	1.810117	1.678886	1.563702	2.084911	1.702837	1.011486	0.291231	1.664347	1.644161	2.042582	0.282693	1.011486	0.977905	1.548799	1.642118	1.841429	1.797601	0.910230	1.481452	2.084911	1.640980	0.977905	1.545163	1.640947	0.000000	1.418962	0.993362	0.981614	1.003840	1.620383	1.748812	0.283028	1.810117	1.895388	1.819494	2.154568	1.678886	0.009905	1.610908	2.089780	0.283028	1.810117	1.895516	0.008660	1.653087	1.708575	1.618336	1.638859	1.640947	1.788747	0.284345	1.563741	1.640947
EscCo.50272_2-252	1.383763	1.349564	1.281140	1.211959	1.070681	1.255355	1.616463	1.202395	1.211959	1.368288	1.076185	1.090670	1.325272	1.377793	1.348537	1.412983	1.519879	1.387066	1.458467	1.386705	1.604578	1.412983	1.544950	1.631886	1.399677	1.176354	1.350373	1.066108	1.555070	1.350373	1.383763	1.489659	1.356368	1.521936	1.453165	1.477693	1.383763	1.392929	1.073202	1.071738	1.186691	1.380620	1.391968	0.038751	1.555070	1.073049	1.392929	1.202902	1.376223	1.418962	0.000000	1.281140	1.392929	1.372403	1.311581	1.292264	1.487519	1.176354	1.663203	1.343836	1.613246	1.350373	1.412983	1.555675	1.604578	1.487519	1.176354	1.500708	1.401236	1.411778	1.429217	1.549462	1.091387	1.376223	1.342735	1.499754	1.211959	1.376223
KlePn.2_00051_2-276_NEs	0.243310	1.873246	0.000000	1.584248	1.547772	0.221664	2.049422	1.597824	1.584248	1.622108	1.671957	1.580434	1.530139	0.236639	1.551417	0.977553	1.585533	0.268009	1.698776	0.265417	1.989093	0.977553	1.624596	1.932735	1.562660	1.512262	1.628108	1.554011	1.612370	1.628108	0.243310	0.912358	1.628419	1.766077	1.757072	0.952743	0.243310	0.262526	1.553125	1.665763	1.512556	1.882941	0.213622	1.296464	1.612370	1.649845	0.262526	1.570324	1.547483	0.993362	1.281140	0.000000	0.260907	0.231434	1.509690	1.680326	0.951688	1.512262	1.933504	1.873613	2.092093	1.628108	0.977553	1.730068	1.981009	0.951688	1.512262	2.044779	0.977553	1.608378	1.478871	1.738013	1.657524	1.547483	1.870251	0.951197	1.584248	1.547483
EscCo.2_36390_1-274_BeL	0.246166	1.936324	0.260907	1.482531	1.402049	0.227446	2.196918	1.494188	1.482531	1.612849	1.433451	1.387475	1.711972	0.249956	1.733937	0.981884	1.638897	0.011021	1.776479	0.032280	1.914438	0.981884	1.579432	1.800571	1.753992	1.628421	1.633738	1.402049	1.683078	1.633738	0.246166	0.951863	1.613162	1.726387	1.811080	1.015043	0.246166	0.004877	1.498894	1.428108	1.627240	1.955673	0.227063	1.472443	1.683078	1.416102	0.004877	1.470833	1.735667	0.981614	1.392929	0.260907	0.000000	0.236396	1.663635	1.690364	0.993369	1.628421	1.794746	1.923345	2.163246	1.633738	0.981884	1.712434	1.923230	0.993369	1.628421	2.354500	0.981884	1.770038	1.540288	1.720001	1.416102	1.735667	1.913531	0.989000	1.482531	1.735667
SalEn.13969_1-274_NEs	0.016049	1.861325	0.231434	1.763022	1.584476	0.188179	2.282148	1.778810	1.763022	1.649801	1.565632	1.563674	1.634939	0.023627	1.626356	1.004128	1.662860	0.239968	1.904122	0.244686	1.979877	1.004128	1.879391	2.059755	1.587156	1.486527	1.656080	1.577307	1.845581	1.656080	0.016049	0.909549	1.642381	1.695803	1.950206	0.962337	0.016049	0.236351	1.464826	1.559740	1.479016	1.879655	0.197369	1.427740	1.845581	1.558497	0.236351	1.746800	1.603445	1.003840	1.372403	0.231434	0.236396	0.000000	1.533773	1.668809	0.969904	1.486527	2.060650	1.832562	2.242563	1.656080	1.004128	1.666927	1.989184	0.969904	1.486527	2.223397	1.004128	1.624702	1.541494	1.674707	1.567535	1.603445	1.857982	0.977497	1.763022	1.603445
CitRo.1_26611_1-260_NEs	1.525901	1.699518	1.509690	1.571918	1.522844	1.520506	2.280057	1.571918	1.571918	1.747577	1.563886	1.489851	0.264025	1.541594	0.269745	1.642165	1.125186	1.649131	2.259943	1.657394	2.471381	1.642165	2.098046	1.696931	0.213838	1.036117	1.755695	1.515671	1.812357	1.765065	1.525901	1.672910	1.740738	0.260140	2.192240	1.655138	1.525901	1.663727	1.597938	1.557715	1.041126	1.766452	1.570001	1.291424	1.812357	1.556430	1.663727	1.593757	0.214311	1.620383	1.311581	1.509690	1.663635	1.533773	0.000000	1.895291	1.625645	1.036117	1.712456	1.730505	2.363022	1.755695	1.658618	0.260155	2.479502	1.625645	1.036117	2.229652	1.642165	0.222778	1.548490	0.258402	1.584838	0.214311	1.712414	1.627624	1.571918	0.214311
EntCo.1_47430_2-272_NEs	1.667564	0.259093	1.680326	1.462643	1.433936	1.672430	1.981804	1.474392	1.462643	0.238857	1.386946	1.347496	1.445236	1.657797	1.444239	1.740862	1.584842	1.725527	2.265910	1.723848	2.620558	1.740862	2.571299	1.774541	1.739574	1.607653	0.237172	1.427625	3.029474	0.241716	1.667564	1.619616	0.235439	1.822899	2.242702	1.700407	1.667564	1.702973	1.325265	1.381586	1.622099	0.257591	1.633272	1.314065	3.029474	1.376016	1.702973	1.456489	1.733205	1.748812	1.292264	1.680326	1.690364	1.668809	1.895291	0.000000	1.678763	1.607653	1.740799	0.254042	2.265848	0.237172	1.740862	1.851376	2.620558	1.678763	1.607653	2.034595	1.740862	1.721915	1.670076	1.844839	1.398823	1.733205	0.259448	1.694664	1.462643	1.733205
EscCo.50506_2-271	0.982112	1.809624	0.951688	1.435001	1.472457	0.932480	2.039124	1.440528	1.435001	1.669814	1.462390	1.378397	1.610362	0.969602	1.619122	0.281319	1.601027	1.004523	2.126798	0.976984	2.027189	0.281319	2.023687	1.789732	1.560617	1.591003	1.663499	1.472457	1.984557	1.663499	0.982112	0.009150	1.669907	1.598590	2.079853	0.021281	0.982112	0.993369	1.467252	1.450447	1.612165	1.781621	0.973552	1.531167	1.984557	1.450668	0.993369	1.423811	1.575992	0.283028	1.487519	0.951688	0.993369	0.969904	1.625645	1.678763	0.000000	1.591003	1.796703	1.795878	2.046659	1.663499	0.281319	1.546575	2.027189	0.000000	1.591003	1.973634	0.283049	1.604177	1.572049	1.553828	1.461784	1.575992	1.786922	0.007430	1.435001	1.575992
SalEn.2_MW35221_1-251_BeL	1.470169	1.731541	1.512262	1.390028	1.420867	1.550112	2.061277	1.401493	1.390028	1.769575	1.296192	1.363068	1.048871	1.456316	1.061455	1.825551	0.673800	1.644626	1.977017	1.667525	2.288471	1.825551	1.757301	1.155695	1.060539	0.000000	1.769479	1.420867	1.655958	1.769479	1.470169	1.591702	1.761181	1.018254	1.963934	1.555337	1.470169	1.642831	1.343129	1.301710	0.007969	1.791828	1.531453	1.231276	1.655958	1.312698	1.642831	1.378292	1.072212	1.810117	1.176354	1.512262	1.628421	1.486527	1.036117	1.607653	1.591003	0.000000	1.155989	1.731637	2.306463	1.769479	1.825551	0.998549	2.297644	1.591003	0.000000	2.161354	1.817070	1.062695	1.503154	0.994335	1.312821	1.072212	1.729302	1.619653	1.390028	1.072212
EscCo.4_04102_1-260_NEs	2.043045	1.770909	1.933504	1.521615	1.591284	2.109587	2.587099	1.534300	1.521615	1.754773	1.610910	1.541550	1.560564	2.090639	1.593226	1.902960	1.310852	1.778206	3.131391	1.794238	2.349545	1.902960	2.041700	0.003798	1.674485	1.155989	1.769559	1.591284	2.214678	1.778972	2.043045	1.823203	1.746886	1.505590	3.134566	1.779493	2.043045	1.795094	1.674054	1.604692	1.161613	1.811484	2.126673	1.683149	2.214678	1.609501	1.795094	1.529457	1.658400	1.895388	1.663203	1.933504	1.794746	2.060650	1.712456	1.740799	1.796703	1.155989	0.000000	1.775008	2.340921	1.769559	1.909978	1.497071	2.349545	1.796703	1.155989	2.629396	1.894915	1.675932	1.981893	1.491343	1.671576	1.658400	1.772965	1.805731	1.521615	1.658400
EscCo.53574_1-280	1.771732	0.010758	1.873613	1.456123	1.437183	1.817671	1.922329	1.450159	1.456123	0.240751	1.378618	1.439386	1.655346	1.785876	1.655723	1.812947	1.603315	1.911394	2.381556	1.906877	2.687730	1.812947	2.535446	1.775595	1.793261	1.731637	0.240802	1.430711	2.841054	0.243603	1.771732	1.756678	0.239012	1.816203	2.392706	1.784385	1.771732	1.907641	1.424025	1.373206	1.747783	0.010771	1.821769	1.361293	2.841054	1.367635	1.907641	1.468571	1.786809	1.819494	1.343836	1.873613	1.923345	1.832562	1.730505	0.254042	1.795878	1.731637	1.775008	0.000000	2.114528	0.240802	1.819851	1.830666	2.687730	1.795878	1.731637	1.988074	1.819409	1.774770	1.849702	1.823900	1.401989	1.786809	0.009565	1.812810	1.456123	1.786809
CitRo.1_04831_1-252_NEs	2.244497	2.121689	2.092093	1.736330	1.886048	2.209732	1.561979	1.718936	1.736330	2.729609	1.792868	1.853826	2.659621	2.246650	2.685082	2.154091	2.436074	2.187555	1.591801	2.130255	0.298482	2.154091	1.280640	2.331667	2.419021	2.306463	2.712213	1.886048	1.413457	2.712213	2.244497	2.045235	2.738515	2.500450	1.561089	2.077468	2.244497	2.178442	1.634252	1.792868	2.324121	2.123602	2.298794	1.648056	1.413457	1.803361	2.178442	1.745748	2.377314	2.154568	1.613246	2.092093	2.163246	2.242563	2.363022	2.265848	2.046659	2.306463	2.340921	2.114528	0.000000	2.712213	2.154091	2.522578	0.298482	2.046659	2.306463	1.576872	2.154091	2.451652	2.234839	2.516193	1.836762	2.377314	2.140528	2.061878	1.736330	2.377314
SalEn.3_3632_1-266_NEs	1.632216	0.244178	1.628108	1.416089	1.533166	1.660860	1.946601	1.410399	1.416089	0.007531	1.425364	1.462587	1.516282	1.639602	1.528806	1.678797	1.751827	1.655422	2.246441	1.676494	3.167623	1.678797	2.818903	1.777165	1.883382	1.769479	0.000000	1.526471	2.954489	0.000000	1.632216	1.629896	0.010055	1.792634	2.205249	1.683337	1.632216	1.632865	1.393921	1.420004	1.779208	0.242656	1.544802	1.302937	2.954489	1.419770	1.632865	1.404683	1.876783	1.678886	1.350373	1.628108	1.633738	1.656080	1.755695	0.237172	1.663499	1.769479	1.769559	0.240802	2.712213	0.000000	1.678797	1.809478	3.167623	1.663499	1.769479	2.051515	1.671482	1.863354	1.899977	1.802639	1.431798	1.876783	0.242758	1.649618	1.416089	1.876783
SalEn.2_MW05861_2-273_NEs	1.011777	1.786734	0.977553	1.544905	1.570206	0.962719	1.802889	1.557323	1.544905	1.671482	1.661913	1.549221	1.528162	1.038756	1.541852	0.000000	1.683048	0.984213	2.096054	0.977697	2.080943	0.000000	2.065506	1.909162	1.690739	1.825551	1.678797	1.570206	2.099836	1.702748	1.011777	0.289417	1.664256	1.666944	2.058665	0.280986	1.011777	0.978173	1.542737	1.649016	1.856760	1.798072	0.914461	1.487699	2.099836	1.647824	0.978173	1.526474	1.692207	0.009905	1.412983	0.977553	0.981884	1.004128	1.658618	1.740862	0.281319	1.825551	1.909978	1.819851	2.154091	1.678797	0.000000	1.633613	2.073576	0.281319	1.825551	1.874669	0.003702	1.704760	1.728722	1.641065	1.645698	1.692207	1.779829	0.282636	1.544905	1.692207
EscCo.3_2382_1-260_NEs	1.612570	1.809295	1.730068	1.591129	1.497647	1.860719	2.349392	1.591129	1.591129	1.794094	1.610201	1.385635	0.326638	1.613714	0.330928	1.617921	1.156772	1.711010	2.471673	1.736943	2.406612	1.617921	2.130915	1.484660	0.301948	0.998549	1.809478	1.490930	1.795717	1.819092	1.612570	1.562475	1.801329	0.021998	2.424761	1.539854	1.612570	1.712525	1.651573	1.603889	1.012435	1.841042	1.719941	1.525298	1.795717	1.602196	1.712525	1.583218	0.302023	1.610908	1.555675	1.730068	1.712434	1.666927	0.260155	1.851376	1.546575	0.998549	1.497071	1.830666	2.522578	1.809478	1.633613	0.000000	2.414261	1.546575	0.998549	2.399364	1.610494	0.307784	1.551052	0.001278	1.639861	0.302023	1.777384	1.548172	1.591129	0.302023
KlePn.1_02739_1-252_NEs	2.047680	2.703289	1.981009	1.861050	1.938788	2.065231	1.764097	1.840715	1.861050	3.175265	1.789395	1.918574	2.358156	2.024557	2.317108	2.073576	2.179291	1.952557	1.389501	1.949406	0.001332	2.073576	1.374454	2.340645	2.250797	2.297644	3.167623	1.938788	1.419497	3.167623	2.047680	1.993139	3.166490	2.401263	1.420304	2.036094	2.047680	1.929095	1.811052	1.796613	2.280887	2.741994	2.005192	1.588828	1.419497	1.807956	1.929095	1.881433	2.214340	2.089780	1.604578	1.981009	1.923230	1.989184	2.479502	2.620558	2.027189	2.297644	2.349545	2.687730	0.298482	3.167623	2.073576	2.414261	0.000000	2.027189	2.297644	1.743106	2.073576	2.272627	2.399363	2.407997	1.816543	2.214340	2.727728	2.050280	1.861050	2.214340
EscCo.3_0559_2-271_NEs	0.982112	1.809624	0.951688	1.435001	1.472457	0.932480	2.039124	1.440528	1.435001	1.669814	1.462390	1.378397	1.610362	0.969602	1.619122	0.281319	1.601027	1.004523	2.126798	0.976984	2.027189	0.281319	2.023687	1.789732	1.560617	1.591003	1.663499	1.472457	1.984557	1.663499	0.982112	0.009150	1.669907	1.598590	2.079853	0.021281	0.982112	0.993369	1.467252	1.450447	1.612165	1.781621	0.973552	1.531167	1.984557	1.450668	0.993369	1.423811	1.575992	0.283028	1.487519	0.951688	0.993369	0.969904	1.625645	1.678763	0.000000	1.591003	1.796703	1.795878	2.046659	1.663499	0.281319	1.546575	2.027189	0.000000	1.591003	1.973634	0.283049	1.604177	1.572049	1.553828	1.461784	1.575992	1.786922	0.007430	1.435001	1.575992
SalEn.3_3500_1-251_BeL	1.470169	1.731541	1.512262	1.390028	1.420867	1.550112	2.061277	1.401493	1.390028	1.769575	1.296192	1.363068	1.048871	1.456316	1.061455	1.825551	0.673800	1.644626	1.977017	1.667525	2.288471	1.825551	1.757301	1.155695	1.060539	0.000000	1.769479	1.420867	1.655958	1.769479	1.470169	1.591702	1.761181	1.018254	1.963934	1.555337	1.470169	1.642831	1.343129	1.301710	0.007969	1.791828	1.531453	1.231276	1.655958	1.312698	1.642831	1.378292	1.072212	1.810117	1.176354	1.512262	1.628421	1.486527	1.036117	1.607653	1.591003	0.000000	1.155989	1.731637	2.306463	1.769479	1.825551	0.998549	2.297644	1.591003	0.000000	2.161354	1.817070	1.062695	1.503154	0.994335	1.312821	1.072212	1.729302	1.619653	1.390028	1.072212
EntCo.1_31840_1-263_NEs	2.159090	2.001454	2.044779	1.620124	1.607622	2.136555	0.152960	1.612272	1.620124	2.067729	1.675756	1.686821	1.892072	2.126570	1.919253	1.874669	1.813055	2.358748	1.608073	2.318329	1.749816	1.874669	1.567730	2.577302	2.608103	2.161354	2.051515	1.607622	1.484340	2.072241	2.159090	1.994471	2.075287	2.313801	1.614229	1.969899	2.159090	2.347224	1.678856	1.683511	2.170162	2.011352	2.068851	1.533829	1.484340	1.660207	2.347224	1.620552	2.653489	1.895516	1.500708	2.044779	2.354500	2.223397	2.229652	2.034595	1.973634	2.161354	2.629396	1.988074	1.576872	2.051515	1.874669	2.399364	1.743106	1.973634	2.161354	0.000000	1.881223	2.651907	2.240959	2.392447	1.668233	2.653489	2.016298	1.999298	1.620124	2.653489
