EscCo.4_01040_1-256_NEs	1.713516	1.567029	0.289994	2.143382	1.513326	1.546213	2.161667	1.725441	1.725329	1.568155	1.610789	1.917479	1.814795	1.683497	1.355986	1.657746	1.972955	2.339633	1.368171	1.541922	2.261175	0.029382	0.774259	1.414478	1.468153	1.844845	1.555920	1.678598	1.546213	1.883699	1.647582	1.917479	2.136306	1.699282	1.378010	1.708974	2.008046	1.746081	1.980162	2.447618	0.297354	1.995569	1.494023	1.566490	1.351959	1.566490	2.097902	1.699955	1.345308	0.029260	2.119378	1.608362	2.034970	1.360434	1.592506	0.029382	1.377193	1.366031	1.883699	2.423827	1.875508	2.136306	1.370958	1.573233	0.769143	2.071548	1.457831	1.833607	1.820029	1.874858	0.774507	1.841900	2.294887	0.000000	2.444629	1.985736	1.568155	1.844845	1.841900	1.535187	1.959801	2.008046	2.008046	1.910183	2.097902	1.814795	1.378248	1.812315	1.541922	1.952391	1.720079	0.298223	1.859612	2.136306	1.969634	0.292690	1.834307	1.546213	1.476199	1.531818	1.890907	1.887994	1.814795	1.926574	1.962603	1.387266	1.883699	1.378010	1.786651	1.231457	1.883699	2.118091	1.695153	2.093439	1.953805	2.044247	1.505375	1.984981	1.850015	1.566490	1.976915	1.549995	1.355986	2.447850	1.638729	1.741913	2.105839	2.129347	1.546213	2.062965	2.329046	1.400459	2.044062	1.841900	1.884972	1.745763	1.880848	1.985736	2.008437	1.562613	0.289994	2.050260	2.233659	1.959801	2.100118	1.354041	1.419213	1.487996	2.008046	1.982654	1.753074
EscCo.51770_1-252	1.308008	1.307210	2.105613	1.596916	1.338519	1.521268	1.739599	1.755038	1.762617	1.425898	1.361206	1.864197	1.710769	1.614344	1.488839	1.575813	1.665275	0.253607	1.456943	1.590773	1.834138	2.391685	1.582727	1.386188	1.427824	1.418812	1.441773	2.025569	1.521268	1.730183	1.333234	1.864197	1.587994	1.633759	1.456943	1.675617	1.672521	1.760397	1.797068	0.003946	2.076562	1.505203	1.355783	1.301429	1.488839	1.301429	1.944196	1.343707	1.495200	2.391685	1.944196	1.328531	1.813708	1.462976	1.906154	2.391685	1.458907	1.456189	1.730183	0.003946	1.503873	1.587994	1.473488	1.598224	1.588774	1.849906	1.338648	1.720118	1.547575	1.483676	1.583576	1.718426	0.289523	2.444629	0.000000	1.505203	1.419399	1.418812	1.718426	1.303675	1.809057	1.672521	1.672521	1.700072	1.944196	1.710769	1.710340	1.735986	1.590773	1.642016	2.021587	1.996883	1.537677	1.587994	1.720251	2.105613	1.718426	1.521268	1.487891	1.528568	1.474505	1.537114	1.710769	1.725931	1.870812	1.487510	1.730183	1.456943	1.491819	1.710018	1.730183	1.412184	1.745811	1.430658	1.717681	1.928398	1.424699	1.505203	1.721142	1.301429	1.570979	1.541330	1.488839	0.007910	1.332297	1.628379	0.260270	1.930796	1.521268	1.842541	1.547602	1.758208	1.920250	1.718426	1.454807	1.869621	1.341103	1.505203	1.482344	1.448191	2.105613	1.909708	1.517191	1.809057	1.657810	1.438618	1.765653	1.350179	1.672521	1.692119	1.753333
SalEn.3_2959_1-236_NEs	1.399175	1.493731	1.881707	0.224692	1.844119	1.784988	2.549650	1.805069	1.824459	1.606180	1.418353	2.153562	1.454048	1.681935	1.534680	1.208846	1.965098	1.493854	1.670947	1.747721	1.624579	1.980151	1.688015	1.623555	1.412828	1.372083	1.430351	2.283557	1.784988	1.851331	1.412279	2.153562	0.220643	1.652504	1.670947	1.852082	1.957188	1.827004	1.747045	1.522276	1.844525	0.009913	1.831951	1.474813	1.521741	1.474813	2.197014	1.404748	1.527686	1.980151	2.203178	1.456143	1.776379	1.670947	1.842854	1.980151	1.541797	1.654401	1.851331	1.512986	1.991818	0.220643	1.630063	1.836803	1.679445	1.669733	1.894439	1.461888	1.733697	1.475177	1.680203	1.591372	1.441573	1.985736	1.505203	0.000000	1.598054	1.372083	1.591372	1.382401	1.748374	1.958562	1.957188	1.853867	2.197014	1.454048	1.515767	1.608503	1.747721	1.670355	2.369840	1.863322	0.284773	0.220643	1.757975	1.881707	1.577174	1.784988	1.714083	1.773483	1.410144	0.280363	1.454048	1.570792	1.758265	1.628017	1.851331	1.670947	1.720355	1.710224	1.851331	1.584748	1.800920	1.563280	1.584642	1.948611	1.760001	0.000000	1.461345	1.474813	1.415703	1.780279	1.534680	1.554813	1.422565	1.433512	1.573118	2.196233	1.784988	1.669733	1.931936	1.561963	1.948611	1.591372	1.436735	0.468551	1.337038	0.000000	0.007075	1.417955	1.881707	2.133914	0.269338	1.748374	1.958845	1.687113	1.569986	1.824069	1.957188	1.642113	1.839676
KlePn.2_36751_1-257_NEs	1.225995	1.198371	1.331044	1.727589	0.239960	0.232803	1.713699	1.610845	1.603032	0.002600	1.261466	1.799772	1.560389	1.842988	0.901007	1.643497	1.678820	1.532960	1.342270	0.902161	1.288855	1.566819	1.446965	0.967289	0.877745	1.513383	1.307608	1.693497	0.232803	1.286889	1.273061	1.799772	1.718226	1.884039	1.334220	1.007447	1.708891	1.588967	1.273430	1.431494	1.303488	1.599000	0.234423	1.211425	0.903701	1.211425	1.864698	1.284497	0.907165	1.560803	1.895453	1.207695	1.280528	1.334220	1.982459	1.566819	0.904961	1.333488	1.286889	1.412478	1.437012	1.718226	0.959684	0.916663	1.459351	1.430103	0.232214	1.574440	1.579687	1.508479	1.447720	1.587668	1.521844	1.568155	1.419399	1.598054	0.000000	1.513383	1.594367	1.175123	1.294345	1.701822	1.708891	1.286304	1.864698	1.560389	1.509129	1.604038	0.902161	1.466515	1.669747	1.271621	1.480335	1.718226	1.220218	1.332759	1.595535	0.232803	0.207394	0.227360	1.521569	1.471920	1.560389	1.557410	1.282063	0.982320	1.286889	1.334220	1.480271	1.482876	1.286889	1.380429	1.611826	1.387983	1.548915	1.986022	0.212681	1.598818	1.566894	1.211425	1.449229	0.918381	0.901007	1.438179	1.280767	1.475566	1.359070	1.860443	0.232803	1.423322	1.631106	1.317552	1.986022	1.594367	1.492938	1.642090	1.540726	1.598054	1.582436	1.318834	1.331044	1.839168	1.702392	1.288833	1.797754	0.816498	1.336167	0.232692	1.708891	1.399221	1.582152
EscCo.1_04338_1-262_NEs	0.808971	0.813749	1.819284	1.461818	1.572507	1.631454	1.602755	1.573369	1.566765	1.520548	0.802202	1.883777	0.280133	1.722492	1.448341	1.899197	1.896125	1.629418	1.687298	1.333921	1.493405	1.891103	1.315692	1.206404	1.334505	0.000000	0.907196	1.841968	1.631454	1.542208	0.808463	1.913611	1.466394	1.776243	1.687298	1.377521	1.882328	1.572112	1.501960	1.407051	1.786831	1.372842	1.565841	0.809383	1.448341	0.817190	1.848945	0.862827	1.442380	1.891103	1.848945	0.839745	1.476955	1.687298	1.740735	1.891103	1.449161	1.658235	1.542208	1.407051	1.511566	1.474993	1.239973	1.348182	1.310645	1.538723	1.540544	0.280500	0.464073	1.341176	1.315692	1.630754	1.610650	1.844845	1.418812	1.372083	1.513383	0.000000	1.630754	0.887383	1.475962	1.881954	1.882328	1.525586	1.848945	0.280133	1.950588	1.655483	1.333921	1.671178	1.831490	1.809037	1.527259	1.466394	1.620748	1.819284	1.630754	1.631454	1.508933	1.653815	0.015493	1.526800	0.280133	1.714889	1.469980	1.229464	1.542208	1.687298	1.813781	1.930559	1.542208	1.278212	1.565904	1.263465	1.705893	2.043970	1.651024	1.372083	0.280801	0.809383	0.279958	1.325040	1.448341	1.407443	0.822055	0.274591	1.531642	1.832118	1.647165	1.531440	1.513085	1.783067	2.045093	1.630754	1.347418	1.614278	0.010899	1.372083	1.378926	0.917923	1.819284	1.839209	1.448824	1.482405	1.830924	1.335731	1.810073	1.559599	1.881402	1.766490	1.579601
SalEn.4_43251_1-251_NEs	1.590087	1.633775	1.848396	1.625730	1.712836	1.927328	2.244327	0.186100	0.184431	1.594367	1.706447	2.178788	1.659401	2.191660	1.921982	1.662932	2.351470	1.808883	1.649239	1.772221	1.929798	1.822604	1.513850	1.790183	1.689641	1.630754	1.739962	1.781892	1.927328	1.883843	1.651644	2.178788	1.648080	2.177263	1.649239	1.858141	2.328239	0.193056	1.600596	1.733625	1.845077	1.599169	1.737000	1.617412	1.921982	1.617412	2.438016	1.761349	1.935727	1.815030	2.489539	1.581616	1.600100	1.649239	2.095637	1.822604	1.974907	1.641035	1.883843	1.709809	1.913182	1.648080	1.797471	1.738378	1.501204	1.936706	1.656536	1.682492	1.950752	1.537445	1.507827	0.002664	1.895118	1.841900	1.718426	1.591372	1.594367	1.630754	0.000000	1.723507	1.563762	2.320926	2.328239	1.885493	2.438016	1.659401	1.769552	0.016133	1.772221	0.191207	1.776958	1.845542	1.685588	1.648080	1.714848	1.848396	0.000000	1.927328	1.647797	1.905042	1.638856	1.703881	1.659401	0.263612	1.571221	1.790500	1.883843	1.649239	1.686009	1.513449	1.883843	1.861028	0.187961	1.872125	0.261445	2.747965	1.561636	1.591372	1.697795	1.617412	1.581335	1.723325	1.921982	1.734603	1.627852	1.568672	1.795456	2.487676	1.927328	1.927616	1.849552	1.554704	2.756653	0.000000	1.564415	1.832838	1.628883	1.591372	1.599163	1.715499	1.848396	2.390775	1.601390	1.570877	2.161846	1.606913	1.569038	1.729888	2.328239	0.250888	0.187985
EntCo.1_26180_11-264_NEs	0.217026	0.202461	1.406748	1.445167	1.283613	1.306211	1.702738	1.768447	1.761309	1.170052	0.217871	1.955506	0.942844	1.467874	1.441547	1.757885	1.904997	1.533809	1.547431	1.485774	1.679686	1.535377	1.317047	1.486335	1.355628	0.887383	0.180320	1.925778	1.306211	1.661943	0.215761	1.947820	1.484274	1.480367	1.546893	1.446854	1.920757	1.801655	1.547088	1.293444	1.401877	1.383147	1.281742	0.200318	1.441547	0.200318	1.641703	0.168311	1.435721	1.529067	1.641703	0.206929	1.538884	1.527225	1.512549	1.538706	1.460841	1.533529	1.661943	1.293444	1.397924	1.484274	1.467195	1.488629	1.312119	1.494010	1.289165	0.945294	0.913025	1.576545	1.317047	1.730552	1.339182	1.535187	1.303675	1.382401	1.175123	0.887383	1.723507	0.000000	1.587560	1.920904	1.920757	1.658912	1.641703	0.942844	1.820936	1.758949	1.485774	1.760168	1.932229	1.382436	1.243740	1.484274	1.599917	1.408482	1.723507	1.306211	1.155556	1.305289	0.880517	1.248734	0.942844	1.587985	1.568621	1.445911	1.661943	1.546893	2.005455	1.472597	1.661943	1.357101	1.775578	1.364533	1.595809	1.555870	1.313644	1.384331	0.955796	0.200318	0.873663	1.481254	1.441547	1.293798	0.213272	0.786887	1.310443	1.625971	1.306211	1.486701	1.504626	1.687265	1.556789	1.723507	1.546347	1.550008	0.892090	1.382401	1.376860	0.180503	1.406748	1.640868	1.330353	1.587560	1.472139	1.465408	1.714296	1.276291	1.920757	1.750041	1.772629
EscCo.51284_1-249	1.475536	1.615475	1.786618	1.718742	1.429076	1.586768	1.702270	1.572474	1.571436	1.288163	1.570091	1.770484	1.706233	1.808533	1.365715	2.149342	1.851923	1.703651	1.610113	1.528167	0.361139	1.942176	1.600586	1.459183	1.375455	1.475962	1.578176	1.548808	1.586768	0.315941	1.587595	1.770484	1.746441	1.825447	1.610113	1.608005	1.844348	1.545287	0.016208	1.844119	1.803479	1.757693	1.456530	1.622352	1.372833	1.622352	2.067852	1.632708	1.377084	1.942176	2.101835	1.585584	0.015491	1.632554	1.633869	1.942176	1.359946	1.624435	0.315941	1.817798	1.613197	1.746441	1.503946	1.535877	1.609232	0.411879	1.428826	1.723329	1.678635	1.454045	1.600586	1.556650	1.696699	1.959801	1.809057	1.748374	1.294345	1.475962	1.563762	1.587560	0.000000	1.852441	1.844348	0.310170	2.067852	1.706233	1.475693	1.594246	1.528167	1.551752	1.507064	1.769218	1.814048	1.746441	0.302615	1.786618	1.572371	1.586768	1.382579	1.594227	1.490094	1.794634	1.706233	1.636224	0.021671	1.552426	0.315941	1.610113	1.371231	1.619626	0.315941	1.416314	1.592630	1.417121	1.642091	2.060778	1.342904	1.748374	1.724839	1.622352	1.467216	1.548994	1.365715	1.830942	1.594320	1.620212	1.711481	2.071491	1.586768	0.409572	1.764649	1.522602	2.060778	1.563762	1.445712	1.923742	1.477723	1.748374	1.737673	1.578176	1.786618	2.102074	1.796341	0.001335	1.960553	1.395380	1.553256	1.450191	1.844348	1.661139	1.543970
SalEn.11438_1-262_NEs	1.831492	1.866244	1.938794	1.877974	1.605961	1.696165	2.172408	2.176820	2.172233	1.708995	1.863534	0.261314	1.994514	2.172137	2.248066	2.214495	0.023153	1.736254	1.433310	1.655208	1.888010	2.027861	1.442056	2.026314	2.186690	1.881954	1.845324	2.180170	1.696165	1.762048	1.851704	0.262195	1.850056	2.114610	1.438514	1.782770	0.007654	2.223226	1.923657	1.650388	1.926120	1.932284	1.561677	1.840466	2.262044	1.858585	1.717361	1.860866	2.265536	2.008608	1.717480	1.901170	1.823794	1.456732	2.573877	2.027861	2.231781	1.462574	1.762048	1.649932	2.179192	1.850056	1.998259	1.656121	1.454420	1.731786	1.626646	2.000619	1.915462	1.868669	1.430620	2.320926	1.664188	2.008046	1.672521	1.958562	1.701822	1.881954	2.320926	1.920904	1.852441	0.000000	0.007654	1.742789	1.717361	1.994514	1.814476	2.323294	1.655208	1.994159	2.174647	1.904751	2.067721	1.850056	2.016668	1.937031	2.335632	1.696165	1.550998	1.720229	1.869208	2.054442	1.994514	2.006895	1.876008	2.006924	1.762048	1.438514	1.790723	1.499473	1.762048	1.835843	2.192519	1.824899	2.008501	1.719343	1.616675	1.956477	1.988054	1.840466	1.874989	1.691934	2.248066	1.665120	1.888748	1.866814	1.571223	1.713956	1.713404	1.723308	1.962559	1.797502	1.735890	2.320926	1.896218	2.217967	1.834113	1.958562	1.953455	1.852487	1.938794	1.722901	1.884144	1.852441	2.030479	2.138092	1.844996	1.555185	0.007654	2.091620	2.165184
SalEn.3_1548_1-262_NEs	1.831367	1.888532	1.938794	1.894142	1.619121	1.703032	2.173044	2.200038	2.195317	1.716060	1.856005	0.261277	1.986886	2.172137	2.248066	2.222385	0.017956	1.722030	1.432909	1.662012	1.895419	2.027861	1.436336	2.024995	2.194629	1.882328	1.830174	2.171140	1.703032	1.783437	1.858731	0.262158	1.866166	2.114610	1.438111	1.790026	0.000000	2.230873	1.915558	1.642809	1.926120	1.948854	1.561143	1.862774	2.262044	1.880917	1.717337	1.852480	2.265536	2.008608	1.709533	1.923830	1.815731	1.456327	2.573877	2.027861	2.231781	1.462168	1.783437	1.649932	2.195592	1.866166	1.996975	1.662893	1.448654	1.723198	1.639706	1.992911	1.922964	1.852114	1.424909	2.328239	1.664188	2.008046	1.672521	1.957188	1.708891	1.882328	2.328239	1.920757	1.844348	0.007654	0.000000	1.764012	1.717337	1.986886	1.813198	2.330607	1.662012	2.001083	2.165517	1.904751	2.066152	1.866166	2.024434	1.937031	2.342945	1.703032	1.543878	1.727141	1.869582	2.052883	1.986886	2.014060	1.867997	2.005639	1.783437	1.438111	1.775524	1.505583	1.783437	1.820462	2.215204	1.809735	2.015708	1.727665	1.616592	1.955113	1.980405	1.862774	1.860694	1.698746	2.248066	1.657540	1.895862	1.859288	1.551362	1.713931	1.720288	1.714722	1.962410	1.797502	1.744206	2.328239	1.879565	2.216266	1.834492	1.957188	1.952099	1.837449	1.938794	1.722878	1.864532	1.844348	2.029192	2.145723	1.844996	1.554653	0.000000	2.091433	2.188024
SalEn.51617_1-249_NEs	1.740416	1.628568	1.631371	1.981720	1.429229	1.417403	1.697248	1.843361	1.816068	1.292043	1.791103	1.750649	1.834481	1.650333	1.310201	1.941697	1.763024	1.722868	1.676756	1.555122	0.364265	1.926757	1.473071	1.352321	1.418788	1.525586	1.670223	1.613472	1.417403	0.012107	1.799025	1.750649	2.017288	1.640358	1.676756	1.687041	1.764012	1.847859	0.312708	1.714205	1.616446	1.854475	1.449813	1.635646	1.323040	1.635646	2.030896	1.828642	1.315222	1.926757	2.065210	1.647016	0.318811	1.661094	1.613573	1.926757	1.315827	1.644929	0.012107	1.691358	1.663190	2.017288	1.323711	1.562925	1.479583	0.390318	1.471370	1.854671	1.785413	1.496309	1.473843	1.876811	1.625269	1.910183	1.700072	1.853867	1.286304	1.525586	1.885493	1.658912	0.310170	1.742789	1.764012	0.000000	2.030896	1.834481	1.480713	1.905485	1.555122	1.705693	1.612718	1.586598	1.905022	2.017288	0.306784	1.639226	1.906313	1.417403	1.469411	1.430388	1.556878	1.881970	1.834481	2.074214	0.316110	1.398066	0.012107	1.676756	1.464010	1.726948	0.012107	1.527678	1.855287	1.549451	2.075916	2.127998	1.526763	1.864887	1.857691	1.635646	1.839810	1.570125	1.310201	1.708174	1.826593	1.765091	1.747678	1.999390	1.417403	0.388043	1.691946	1.643010	2.127793	1.885493	1.539384	1.916217	1.560960	1.853867	1.832705	1.670223	1.631371	2.011184	1.877011	0.308185	2.023465	1.517484	1.645655	1.443380	1.764012	1.877724	1.821130
SalEn.3_0840_4-252_NEs	1.752411	1.689867	2.099758	2.591223	1.823047	2.060076	2.057232	2.135932	2.128284	1.857138	1.776511	1.699944	1.872897	1.794668	1.722384	1.974876	1.745214	2.190303	1.694001	1.671017	1.915772	2.160877	1.823949	1.711723	1.735644	1.848945	1.609423	2.282532	2.060076	2.018984	1.786255	1.699944	2.632279	1.767487	1.694001	1.812965	1.717337	2.145424	2.124117	1.916736	2.101482	2.178387	1.777840	1.682386	1.722384	1.682386	0.000000	1.625642	1.713425	2.160877	0.000000	1.700257	2.023246	1.687182	1.843663	2.160877	1.718303	1.679325	2.018984	1.916736	1.559582	2.632279	1.737739	1.672976	1.836406	2.077517	1.810182	1.864063	1.957149	2.003583	1.817707	2.438016	1.957106	2.097902	1.944196	2.197014	1.864698	1.848945	2.438016	1.641703	2.067852	1.717361	1.717337	2.030896	0.000000	1.872897	1.952585	2.421320	1.671017	2.306714	2.295236	2.084342	2.397139	2.632279	2.009250	2.099758	2.438016	2.060076	1.823409	2.037159	1.879011	2.364024	1.872897	2.080659	2.042916	1.781262	2.018984	1.694001	1.752061	1.484205	2.018984	1.679170	2.168250	1.671057	2.066859	0.346378	1.931176	2.197014	1.853725	1.682386	1.897832	1.690751	1.722384	1.925746	1.779051	1.891084	1.933220	0.008063	2.060076	2.068349	1.789474	1.827996	0.348735	2.438016	2.035826	2.715677	1.876917	2.197014	2.217521	1.587443	2.099758	0.014877	2.542081	2.067852	0.234234	1.742864	1.872181	1.770524	1.717337	2.402067	2.128766
SalEn.4_39891_1-267_NEs	0.835504	0.958741	1.778235	1.489070	1.462398	1.550663	1.805838	1.833220	1.826046	1.574252	0.857194	2.104593	0.000000	1.525614	1.599450	1.959312	1.955757	1.885066	1.768641	1.436718	1.560027	1.752687	1.338116	1.533276	1.460073	0.275033	0.865255	1.747892	1.550663	1.832734	0.834862	2.140645	1.533814	1.544301	1.752290	1.520596	1.986886	1.836973	1.717847	1.719009	1.745091	1.461603	1.473854	0.941389	1.599450	0.950195	1.872897	0.842782	1.591906	1.769226	1.872897	0.939027	1.708493	1.731583	1.666474	1.752687	1.607015	1.724027	1.832734	1.719009	1.558877	1.528959	1.546455	1.440527	1.327456	1.627646	1.451532	0.005013	0.529214	1.548492	1.332587	1.659401	1.642879	1.814795	1.710769	1.454048	1.560389	0.280133	1.659401	0.942844	1.706233	1.994514	1.986886	1.834481	1.872897	0.000000	1.871780	1.676724	1.436718	1.827182	1.738328	1.803508	1.615357	1.533814	1.739441	1.761096	1.659401	1.550663	1.472185	1.543533	0.272646	1.621816	0.000000	1.879233	1.703602	1.533659	1.832734	1.752290	1.876063	1.741865	1.832734	1.438122	1.825036	1.399928	1.867913	1.990030	1.541920	1.442388	0.007536	0.941389	0.296495	1.409533	1.599450	1.719496	0.845482	0.241874	1.715421	1.855867	1.565128	1.634329	1.772932	1.802828	2.005331	1.659401	1.540041	1.600739	0.289086	1.454048	1.460778	0.871888	1.778235	1.864124	1.579500	1.699481	1.736239	1.518594	1.831040	1.467933	2.004690	1.894510	1.823023
EscCo.4_03312_1-254_NEs	1.746846	1.704619	1.423342	1.734923	1.515552	1.477016	2.275537	1.833289	1.831123	1.509129	1.743154	1.664584	1.871780	1.769773	1.508792	1.883236	1.843636	1.719607	0.532646	1.302355	1.668138	1.362038	1.377811	1.521117	1.465918	1.950588	1.777260	2.090571	1.477016	1.474889	1.715606	1.664584	1.699324	1.762863	0.532646	1.271340	1.813198	1.875190	1.483676	1.751385	1.447494	1.517067	1.522226	1.711671	1.516690	1.711671	1.952585	1.725694	1.495788	1.356558	1.984212	1.670846	1.460055	0.535333	1.996708	1.362038	1.489011	0.537887	1.474889	1.725694	1.599821	1.699324	1.513752	1.323274	1.383166	1.611571	1.495219	1.854628	1.739752	1.390645	1.378489	1.762136	1.580905	1.378248	1.710340	1.515767	1.509129	1.950588	1.769552	1.820936	1.475693	1.814476	1.813198	1.480713	1.952585	1.871780	0.000000	1.782645	1.302355	1.941344	2.084928	1.470566	1.462874	1.699324	1.758241	1.423342	1.779315	1.477016	1.524414	1.490198	1.986064	1.478544	1.871780	1.764873	1.530035	1.525333	1.474889	0.532646	1.782284	0.568641	1.474889	1.792557	1.830250	1.828200	1.746081	1.931917	1.461230	1.515767	1.843916	1.711671	1.722373	1.287525	1.508792	1.745676	1.731355	1.790913	1.599246	1.971911	1.477016	1.611571	1.905292	0.337506	1.933096	1.769552	1.383439	1.798008	1.948302	1.515767	1.500170	1.775155	1.423342	1.920475	1.627815	1.475693	1.802482	1.658181	0.342634	1.515731	1.813198	1.854594	1.857648
SalEn.54432_1-251_NEs	1.599602	1.665558	1.849047	1.628382	1.710099	1.947305	2.237735	0.184808	0.183138	1.604038	1.718652	2.132382	1.676724	2.192660	1.897296	1.617336	2.353840	1.844375	1.658458	1.770912	1.907778	1.793439	1.539395	1.759983	1.674742	1.655483	1.775801	1.828533	1.947305	1.903616	1.662603	2.132382	1.651130	2.168838	1.658458	1.865277	2.330607	0.190085	1.617581	1.751466	1.845719	1.616438	1.734734	1.641502	1.897296	1.641502	2.421320	1.775721	1.910804	1.785815	2.472966	1.604871	1.617513	1.658458	2.115414	1.793439	1.949972	1.650240	1.903616	1.727087	1.970766	1.651130	1.767356	1.711620	1.526393	1.991307	1.683242	1.700362	1.944346	1.576173	1.533281	0.016133	1.933679	1.812315	1.735986	1.608503	1.604038	1.655483	0.016133	1.758949	1.594246	2.323294	2.330607	1.905485	2.421320	1.676724	1.782645	0.000000	1.770912	0.195053	1.824066	1.831107	1.697950	1.651130	1.701163	1.849047	0.016133	1.947305	1.682062	1.924254	1.663738	1.716723	1.676724	0.263626	1.587429	1.760323	1.903616	1.658458	1.687786	1.527450	1.903616	1.833174	0.188379	1.844060	0.261459	2.789909	1.607867	1.608503	1.716078	1.641502	1.604352	1.721113	1.897296	1.758967	1.638335	1.612742	1.815175	2.471307	1.947305	1.982108	1.872312	1.574816	2.798290	0.016133	1.603333	1.808642	1.654433	1.608503	1.616576	1.750548	1.849047	2.374222	1.618833	1.601489	2.221952	1.592932	1.589475	1.727474	2.330607	0.257055	0.185018
EscCo.53131_12-269	1.430313	1.441617	1.450457	1.958979	0.913452	0.983777	1.461149	1.802575	1.787870	0.894347	1.476321	1.608132	1.436718	1.540388	1.060483	1.978429	1.674868	1.699991	1.415932	0.000000	1.627290	1.563089	1.369981	0.951461	0.974276	1.333921	1.569209	1.499801	0.983777	1.549373	1.503655	1.608132	1.944677	1.554297	1.415932	0.275844	1.662012	1.841154	1.536387	1.614570	1.421579	1.747721	0.899347	1.429851	1.067779	1.429851	1.671017	1.453339	1.057579	1.555995	1.695450	1.471514	1.561684	1.403700	1.536452	1.564904	1.060483	1.415177	1.549373	1.591155	1.322173	1.944677	0.958191	0.019634	1.381029	1.577146	0.884148	1.442701	1.401142	1.427488	1.376326	1.765637	1.701576	1.541922	1.590773	1.747721	0.902161	1.333921	1.772221	1.485774	1.528167	1.655208	1.662012	1.555122	1.671017	1.436718	1.302355	1.770912	0.000000	1.790911	1.485971	1.391836	1.881111	1.944677	1.655677	1.450457	1.779703	0.983777	0.976882	0.985706	1.329067	1.859889	1.436718	1.837543	1.475680	0.970161	1.549373	1.415932	1.592050	1.393241	1.549373	1.336914	1.791917	1.347916	1.813386	1.702954	0.940037	1.747721	1.430039	1.429851	1.491165	0.014344	1.060483	1.629302	1.508749	1.445259	1.595143	1.664989	0.983777	1.583882	1.540711	1.354738	1.695373	1.772221	1.395583	1.899687	1.357714	1.747721	1.735845	1.569850	1.450457	1.679949	1.923362	1.521755	1.628371	1.029220	1.382985	0.895592	1.662012	1.855658	1.848112
CitRo.1_32451_1-251_NEs	1.695283	1.618534	1.801227	1.607155	1.626249	1.722497	2.402563	0.184452	0.182785	1.472929	1.786923	1.986168	1.827182	2.388983	1.913619	1.663233	1.978427	1.673363	1.524497	1.790911	1.680329	1.885162	1.530229	1.797386	1.630772	1.671178	1.767197	2.023172	1.722497	1.644458	1.758013	1.986168	1.636872	2.356586	1.524497	1.869473	2.001083	0.185567	1.604401	1.650442	1.782919	1.678530	1.648965	1.625433	1.913619	1.625433	2.306714	1.946688	1.935757	1.877475	2.350031	1.658566	1.612534	1.524497	2.305002	1.885162	1.941503	1.537938	1.644458	1.627886	1.862905	1.636872	1.847143	1.776560	1.517174	1.842467	1.573751	1.825074	1.754760	1.536564	1.531121	0.187825	1.791093	1.952391	1.642016	1.670355	1.466515	1.671178	0.191207	1.760168	1.551752	1.994159	2.001083	1.705693	2.306714	1.827182	1.941344	0.195053	1.790911	0.000000	2.037921	1.791263	1.676053	1.636872	1.602027	1.801227	0.191207	1.722497	1.580243	1.712332	1.690882	1.694228	1.827182	0.268483	1.526033	1.856799	1.644458	1.524497	1.553656	1.568491	1.644458	1.732225	0.189691	1.716358	0.266292	2.765836	1.441825	1.670355	1.843154	1.625433	1.584662	1.767735	1.913619	1.651373	1.732598	1.576079	1.675439	2.349975	1.722497	1.833828	1.708256	1.678492	2.756472	0.191207	1.570122	1.945326	1.623195	1.670355	1.671963	1.741082	1.801227	2.304194	1.654087	1.545277	2.156189	1.657357	1.720825	1.642175	2.001083	0.220562	0.183899
KlePn.2_26001_6-256_NEs	2.033807	2.220096	1.610704	2.418185	1.686799	1.849974	2.174638	1.989968	1.989968	1.669747	2.095058	2.157631	1.738328	1.654024	1.745637	1.760440	2.181673	1.824052	1.784287	1.485971	1.586044	1.681535	1.804410	1.710975	1.849203	1.831490	1.827149	0.005357	1.849974	1.645194	2.160113	2.157631	2.489024	1.661417	1.784287	1.534658	2.165517	1.950041	1.521990	2.056042	1.603270	2.337431	1.669696	2.219188	1.745637	2.219188	2.295236	1.916305	1.756046	1.688864	2.322769	2.238085	1.540097	1.784287	1.994218	1.681535	1.773471	1.792017	1.645194	2.034618	1.378252	2.489024	1.760727	1.527507	1.823801	1.571675	1.732400	1.740926	1.921185	1.555178	1.796607	1.793162	1.819249	1.720079	2.021587	2.369840	1.669747	1.831490	1.776958	1.932229	1.507064	2.174647	2.165517	1.612718	2.295236	1.738328	2.084928	1.824066	1.485971	2.037921	0.000000	1.635168	2.139744	2.489024	1.433961	1.610704	1.776958	1.849974	1.719227	1.822302	1.857881	2.113048	1.738328	1.862765	1.506980	1.723689	1.645194	1.784287	1.654592	1.990882	1.645194	1.133479	2.020687	1.137070	1.851158	1.912653	1.864616	2.369840	1.746409	2.219188	1.602782	1.519737	1.745637	2.056760	2.123095	1.712458	1.772556	2.301229	1.849974	1.563226	2.202232	1.812288	1.912653	1.776958	1.552539	2.163381	1.859905	2.369840	2.355445	1.839749	1.610704	2.261858	2.300006	1.514007	1.929001	1.792035	1.813108	1.669696	2.165517	2.021654	1.950041
