EntCo.1_47210_1-321_NEs	1.889617	1.023467	1.031039	0.210243	1.180751	1.033981	1.482115	1.587002	1.234447	1.587002	1.325506	1.452705	1.428724	1.503808	1.485968	0.208348	1.179842	0.213485	1.515130	0.208348	1.230158	0.208811	0.804278	1.168501	0.208348	1.482115	1.047498	2.039716	1.423828	1.941561	1.249541	0.783926	0.788706	0.000000	0.211192	1.202668	1.432812	1.212919	1.585711	1.025246	1.130538	0.212478	1.220799	0.775085	1.429618	1.066459	0.208635	1.179842	1.118526	0.217259	1.520435	2.050526	0.782459	1.587002	1.224444	1.229379	1.185837	1.133799	1.445159	1.385598	0.192179	1.179842	1.420403	1.461354	1.428724	1.444935	0.192464	1.432502	1.559116	1.432812	0.193525	1.472795	1.443087	1.482115	0.782459	1.432812	1.324745	1.129994	1.163279	0.782459
SalEn.10255_1-323_NEs	1.867768	1.134078	1.043921	0.190616	1.135828	1.122143	1.460137	1.482156	1.244789	1.482156	1.212239	1.416472	1.429198	1.466231	1.479249	0.012438	1.144141	0.194824	1.491055	0.012438	1.240581	0.191974	0.769803	1.122339	0.012438	1.460137	1.120236	2.094868	1.410379	1.838251	1.194986	0.833694	0.817850	0.211192	0.000000	1.224887	1.345494	1.246212	1.486312	1.041489	1.124867	0.192711	1.231487	0.812785	1.430056	1.073761	0.194153	1.144141	1.113199	0.029421	1.496115	2.282309	0.808786	1.482156	1.246379	1.239865	1.145556	1.127964	1.330167	1.450469	0.195396	1.144141	1.397548	1.444889	1.429198	1.334706	0.196756	1.349063	1.429002	1.345494	0.196742	1.441268	1.335099	1.460137	0.808786	1.345494	1.220801	1.108493	1.117485	0.808786
EntCo.1_12280_1-380_NEs	1.802650	0.826386	1.169007	1.289256	0.952558	0.848889	1.254591	1.227434	0.240373	1.224378	1.131247	1.296239	1.299044	1.349460	1.269845	1.237691	0.955456	1.297823	1.147145	1.237691	0.243926	1.283718	1.296917	1.419873	1.237691	1.254591	0.840135	1.763418	1.282474	1.331888	1.552850	1.297023	1.588842	1.202668	1.224887	0.000000	1.406150	0.236412	1.235193	1.163035	0.795205	1.297335	0.237770	1.588944	1.294277	0.817965	1.273627	0.948225	0.797196	1.231146	1.147145	2.011871	1.584176	1.227434	0.194947	0.239155	0.959394	0.793855	1.087062	1.238499	1.193380	0.948225	1.235141	1.284971	1.299044	1.086800	1.221443	1.410539	1.281214	1.406150	1.193380	1.354611	1.406531	1.254591	1.584176	1.406150	1.130666	0.781352	1.419873	1.584176
SalEn.4_12351_18-343_NEs	2.001049	1.255091	1.649334	1.343281	1.306492	1.256592	1.261153	1.359568	1.297654	1.359568	0.258238	1.201952	0.206377	0.989106	1.279139	1.326228	1.311438	1.342320	1.303176	1.326228	1.283970	1.337685	1.468789	1.623815	1.326228	1.257112	1.259117	2.103659	0.205435	1.063926	1.598769	1.412950	1.551563	1.432812	1.345494	1.406150	0.000000	1.284404	1.358836	1.648567	1.303152	1.343281	1.283970	1.556704	0.202422	1.256439	1.369955	1.311438	1.312668	1.326582	1.303176	2.118679	1.546253	1.359568	1.309991	1.292661	1.296229	1.312467	0.840874	1.022585	1.456550	1.311438	0.213861	0.209112	0.206377	0.846770	1.337760	0.003057	1.337727	0.000000	1.456550	0.980750	0.009198	1.257112	1.546253	0.000000	0.261231	1.278673	1.623815	1.546253
SalEn.11559_1-380_NEs	1.744737	0.851025	1.162787	1.245552	0.908668	0.896885	1.145550	1.204497	0.012349	1.201685	1.045248	1.183916	1.283274	1.565380	1.152949	1.229398	0.914299	1.248802	1.158039	1.229398	0.008802	1.250305	1.313123	1.603068	1.229398	1.149111	0.887771	1.983957	1.245939	1.349285	1.731588	1.153644	1.405135	1.212919	1.246212	0.236412	1.284404	0.000000	1.207672	1.157033	0.873860	1.244125	0.010568	1.409286	1.274387	0.862641	1.231832	0.907415	0.871118	1.266653	1.158039	2.063428	1.399149	1.204497	0.207210	0.011461	0.918296	0.878657	1.207625	1.241331	1.180356	0.907415	1.191274	1.268345	1.283274	1.217217	1.206832	1.288099	1.165616	1.284404	1.180356	1.537936	1.294058	1.149111	1.399149	1.284404	1.036818	0.869385	1.608282	1.399149
SalEn.12654_26-398_BeL	1.953763	1.182948	1.702266	1.516994	1.269242	1.239328	0.176199	0.008052	1.222426	0.008052	1.177496	0.192453	1.325889	1.438776	0.178067	1.484305	1.275164	1.498517	0.219905	1.484305	1.211720	1.516994	1.452698	1.557259	1.484305	0.176195	1.244998	1.813809	1.335750	1.307215	1.568049	1.599160	1.464088	1.585711	1.486312	1.235193	1.358836	1.207672	0.000000	1.675045	1.148452	1.522126	1.211061	1.456489	1.321804	1.309187	1.500880	1.273798	1.177019	1.506498	0.218702	1.921620	1.483373	0.008052	1.244516	1.218196	1.273838	1.156192	1.500942	1.307896	1.542989	1.273798	1.391071	1.320689	1.325889	1.495080	1.511074	1.357875	0.131369	1.358836	1.542989	1.477833	1.345416	0.176195	1.483373	1.358836	1.185232	1.157635	1.557259	1.483373
KlePn.1_05248_5-328_NEs	1.497345	1.261133	0.004142	1.048881	1.249756	1.299345	1.622040	1.651887	1.153563	1.651887	1.458822	1.629134	1.527441	1.779823	1.588354	1.028190	1.254249	1.062614	1.652036	1.028190	1.141536	1.048881	0.765676	1.424583	1.028190	1.611763	1.304959	1.636601	1.540283	1.599829	1.667000	0.863981	0.924445	1.025246	1.041489	1.163035	1.648567	1.157033	1.675045	0.000000	1.375897	1.047188	1.146065	0.918984	1.539877	1.342663	1.052478	1.254249	1.377562	1.043548	1.645763	1.633586	0.910968	1.651887	1.193678	1.153563	1.257207	1.387642	1.557789	1.479745	0.978637	1.254249	1.454797	1.514744	1.527441	1.564066	0.980707	1.641228	1.626024	1.648567	0.982227	1.756442	1.654876	1.611763	0.910968	1.648567	1.447461	1.347906	1.424583	0.910968
EscCo.52129_1-307	2.343503	0.275627	1.386280	1.019678	0.286828	0.353062	1.186613	1.145041	0.874452	1.145041	1.070371	1.154337	1.289034	1.148999	1.187054	1.115905	0.280349	1.020555	1.225464	1.115905	0.866134	1.023897	1.221805	1.653675	1.115905	1.181985	0.354038	2.494159	1.260667	1.464012	1.765553	1.210387	1.222175	1.130538	1.124867	0.795205	1.303152	0.873860	1.148452	1.375897	0.000000	1.019678	0.866462	1.202884	1.257256	0.363150	1.024992	0.280349	0.022101	1.134531	1.225464	2.131305	1.201877	1.145041	0.863424	0.871212	0.286255	0.001089	1.298682	1.203631	1.092898	0.280349	1.278432	1.265815	1.289034	1.303635	1.064079	1.293799	1.247266	1.303152	1.092898	1.167651	1.312861	1.181985	1.201877	1.303152	1.070371	0.042611	1.653675	1.201877
EscCo.3_0195_1-308_NEs	1.859210	1.033338	1.045739	0.001080	1.085499	1.019839	1.525148	1.523970	1.258010	1.523970	1.259390	1.500291	1.412213	1.396401	1.530069	0.185670	1.084178	0.011972	1.511264	0.185670	1.247935	0.002162	0.771070	1.141309	0.185670	1.525148	1.028325	2.058655	1.370856	1.951523	1.174709	0.817031	0.765212	0.212478	0.192711	1.297335	1.343281	1.244125	1.522126	1.047188	1.019678	0.000000	1.243322	0.766045	1.407247	1.060540	0.007601	1.084178	1.021029	0.187404	1.516654	1.954229	0.758881	1.523970	1.216317	1.252589	1.090203	1.022315	1.308902	1.339442	0.222409	1.084178	1.412105	1.423096	1.412213	1.319185	0.183776	1.357421	1.441354	1.343281	0.223867	1.408584	1.343052	1.525148	0.758881	1.343281	1.273929	1.008434	1.145804	0.758881
SalEn.3_1421_1-380_NEs	1.767306	0.855354	1.151699	1.244759	0.910214	0.885875	1.137608	1.207872	0.001753	1.205035	1.031114	1.181125	1.283352	1.564862	1.141052	1.214748	0.915842	1.248020	1.160798	1.214748	0.008799	1.249531	1.309877	1.597580	1.214748	1.141168	0.876863	1.976605	1.245852	1.356050	1.731587	1.151107	1.395391	1.220799	1.231487	0.237770	1.283970	0.010568	1.211061	1.146065	0.866462	1.243322	0.000000	1.399468	1.274425	0.864317	1.230986	0.908966	0.863720	1.251729	1.160798	2.043836	1.389347	1.207872	0.210827	0.000876	0.919838	0.871212	1.194225	1.238196	1.179398	0.908966	1.195131	1.268355	1.283352	1.203724	1.210273	1.287678	1.157607	1.283970	1.179398	1.549041	1.293665	1.141168	1.389347	1.283970	1.022775	0.855916	1.602796	1.389347
SalEn.10492_1-313_NEs	2.080010	1.073191	0.920910	0.762398	1.205956	1.083545	1.445626	1.458168	1.409944	1.458168	1.382463	1.484238	1.618370	1.439877	1.440758	0.805468	1.190733	0.777304	1.499184	0.805468	1.404273	0.762398	0.793456	1.303264	0.805468	1.435289	1.096094	2.531546	1.602463	1.616295	1.350382	0.736290	0.012898	0.775085	0.812785	1.588944	1.556704	1.409286	1.456489	0.918984	1.202884	0.766045	1.399468	0.000000	1.606675	1.093221	0.763564	1.190733	1.184967	0.805808	1.499184	2.071051	0.012898	1.458168	1.575377	1.409944	1.205558	1.206661	1.435310	1.498389	0.730907	1.190733	1.524554	1.611385	1.618370	1.429970	0.742597	1.550723	1.410379	1.556704	0.728258	1.452655	1.550482	1.435289	0.012898	1.556704	1.387319	1.179224	1.297117	0.012898
EscCo.2_330_17-343_NEs	2.219972	1.269684	1.527094	1.407247	1.163885	1.234440	1.368394	1.313507	1.287701	1.313507	0.247598	1.320822	0.007149	0.978147	1.382936	1.430825	1.149808	1.400106	1.416616	1.430825	1.274425	1.412431	1.546886	1.722258	1.430825	1.368394	1.261214	2.229374	0.012293	1.037317	1.666809	1.513121	1.577782	1.429618	1.430056	1.294277	0.202422	1.274387	1.321804	1.539877	1.257256	1.407247	1.274425	1.606675	0.000000	1.282153	1.424477	1.149808	1.259518	1.382761	1.416616	2.099311	1.572584	1.313507	1.254362	1.282845	1.170146	1.260935	0.833196	1.007534	1.420008	1.149808	0.190329	0.017487	0.007149	0.836065	1.447720	0.202579	1.419772	0.202422	1.420008	0.973741	0.199870	1.368394	1.572584	0.202422	0.249075	1.246556	1.722258	1.572584
EntCo.1_40390_1-313_NEs	2.064801	0.290226	1.340978	1.056324	0.292079	0.321909	1.195866	1.295767	0.869109	1.295767	1.030098	1.279303	1.305666	1.121076	1.188751	1.074486	0.288680	1.071638	1.157713	1.074486	0.868489	1.056324	1.209124	1.577716	1.074486	1.200118	0.318533	2.325492	1.274912	1.409861	1.654718	1.167096	1.106002	1.066459	1.073761	0.817965	1.256439	0.862641	1.309187	1.342663	0.363150	1.060540	0.864317	1.093221	1.282153	0.000000	1.061393	0.288680	0.363303	1.096924	1.157713	2.157983	1.087548	1.295767	0.836502	0.869109	0.297798	0.362778	1.066835	1.202727	1.053401	0.288680	1.158157	1.304227	1.305666	1.062570	1.013574	1.251869	1.246665	1.256439	1.049074	1.142878	1.265862	1.200118	1.087548	1.256439	1.030098	0.349682	1.577716	1.087548
EscCo.50199_1-308	1.886368	1.023606	1.055008	0.006512	1.086389	1.030240	1.499579	1.513870	1.245432	1.513870	1.255760	1.496352	1.429515	1.402954	1.504353	0.187099	1.085070	0.015289	1.506348	0.187099	1.235543	0.007601	0.771729	1.136937	0.187099	1.499579	1.033210	2.114301	1.387364	2.004286	1.177459	0.820375	0.762736	0.208635	0.194153	1.273627	1.369955	1.231832	1.500880	1.052478	1.024992	0.007601	1.230986	0.763564	1.424477	1.061393	0.000000	1.085070	1.026384	0.188839	1.511738	1.905492	0.756405	1.513870	1.194444	1.240082	1.091099	1.027655	1.286242	1.334368	0.221037	1.085070	1.407955	1.446636	1.429515	1.296375	0.182760	1.384466	1.437644	1.369955	0.222494	1.398726	1.369719	1.499579	0.756405	1.369955	1.270293	1.013774	1.141426	0.756405
SalEn.4_21951_1-313_NEs	2.044758	0.245349	1.241445	1.084178	0.005367	0.363133	1.322010	1.289072	0.917339	1.289072	1.090180	1.283827	1.160965	1.102043	1.339149	1.139900	0.000000	1.080088	1.283582	1.139900	0.901030	1.088648	1.322588	1.622933	1.139900	1.326492	0.359661	2.189948	1.150237	1.406429	1.738843	1.163319	1.194591	1.179842	1.144141	0.948225	1.311438	0.907415	1.273798	1.254249	0.280349	1.084178	0.908966	1.190733	1.149808	0.288680	1.085070	0.000000	0.278003	1.160071	1.283582	2.154052	1.189720	1.289072	0.911154	0.913977	0.010765	0.280087	1.261264	1.177264	1.161463	0.000000	1.187414	1.166806	1.160965	1.251875	1.128833	1.302014	1.295969	1.311438	1.166658	1.137846	1.306539	1.326492	1.189720	1.311438	1.098898	0.283036	1.622933	1.189720
EscCo.1_02379_1-308_NEs	2.412487	0.278555	1.376023	1.021029	0.284451	0.345939	1.220995	1.173524	0.871708	1.173524	1.061251	1.191939	1.296577	1.147612	1.208088	1.104218	0.278003	1.021908	1.249695	1.104218	0.863393	1.025280	1.223700	1.629239	1.104218	1.216218	0.346919	2.477523	1.262974	1.510048	1.759779	1.185530	1.204205	1.118526	1.113199	0.797196	1.312668	0.871118	1.177019	1.377562	0.022101	1.021029	0.863720	1.184967	1.259518	0.363303	1.026384	0.278003	0.000000	1.122755	1.249695	2.195008	1.183881	1.173524	0.868076	0.868467	0.283885	0.020967	1.290208	1.219847	1.090359	0.278003	1.273327	1.268242	1.296577	1.295154	1.065693	1.303154	1.265532	1.312668	1.090359	1.162177	1.322500	1.216218	1.183881	1.312668	1.061251	0.044739	1.629239	1.183881
SalEn.50250_1-323_NEs	1.904371	1.155138	1.038611	0.185337	1.161179	1.156152	1.490410	1.502473	1.265371	1.502473	1.250877	1.430588	1.381945	1.507301	1.509643	0.033719	1.160071	0.189524	1.511642	0.033719	1.260996	0.186690	0.760147	1.153349	0.033719	1.490410	1.153906	2.107777	1.364031	1.821499	1.207705	0.838296	0.807763	0.217259	0.029421	1.231146	1.326582	1.266653	1.506498	1.043548	1.134531	0.187404	1.251729	0.805808	1.382761	1.096924	0.188839	1.160071	1.122755	0.000000	1.516744	2.289355	0.798781	1.502473	1.276123	1.260349	1.171145	1.137709	1.347683	1.467757	0.191890	1.160071	1.407022	1.397003	1.381945	1.352300	0.191152	1.330004	1.464492	1.326582	0.193234	1.500177	1.316387	1.490410	0.798781	1.326582	1.259654	1.122942	1.148329	0.798781
KlePn.2_36461_26-399_BeL	2.007307	1.106363	1.684829	1.511504	1.300046	1.222428	0.221796	0.214152	1.171693	0.214769	1.182355	0.195265	1.393214	1.390430	0.232446	1.510517	1.289790	1.494394	0.000893	1.510517	1.153461	1.516896	1.363345	1.629928	1.510517	0.220615	1.190719	1.625317	1.421339	1.308617	1.632489	1.481776	1.507259	1.520435	1.496115	1.147145	1.303176	1.158039	0.218702	1.645763	1.225464	1.516654	1.160798	1.499184	1.416616	1.157713	1.511738	1.283582	1.249695	1.516744	0.000000	2.005366	1.511741	0.214152	1.102597	1.167583	1.296945	1.233757	1.554314	1.237435	1.335084	1.283582	1.301334	1.421728	1.393214	1.554314	1.399179	1.306868	0.202277	1.303176	1.335084	1.413911	1.294568	0.220615	1.511741	1.303176	1.190380	1.210493	1.629928	1.511741
EscCo.3_2704_1-445_NEs	1.191666	2.215355	1.635924	1.954229	2.132021	2.055417	1.898190	1.907156	2.061345	1.907156	1.971531	1.945732	2.088774	1.829045	1.872452	2.225962	2.154052	1.939293	2.005366	2.225962	2.061693	1.954229	2.364456	1.728291	2.225962	1.881439	2.033366	1.173054	2.103484	1.667668	2.010692	2.201716	2.056475	2.050526	2.282309	2.011871	2.118679	2.063428	1.921620	1.633586	2.131305	1.954229	2.043836	2.071051	2.099311	2.157983	1.905492	2.154052	2.195008	2.289355	2.005366	0.000000	2.056975	1.907156	1.976045	2.069483	2.172728	2.160979	1.947784	1.951046	1.973135	2.154052	2.174753	2.053340	2.088774	1.947286	2.177486	2.100886	1.768100	2.118679	1.983347	1.766040	2.118152	1.881439	2.056975	2.118679	1.971531	2.161860	1.728291	2.056975
SalEn.4_05811_1-313_NEs	2.028568	1.053055	0.906160	0.755269	1.205006	1.082117	1.477658	1.474536	1.399806	1.474536	1.378052	1.501113	1.584351	1.405425	1.462328	0.801509	1.189720	0.770092	1.511741	0.801509	1.394171	0.755269	0.786653	1.282761	0.801509	1.467212	1.094715	2.549820	1.568318	1.646717	1.340756	0.746148	0.008587	0.782459	0.808786	1.584176	1.546253	1.399149	1.483373	0.910968	1.201877	0.758881	1.389347	0.012898	1.572584	1.087548	0.756405	1.189720	1.183881	0.798781	1.511741	2.056975	0.000000	1.474536	1.564890	1.399806	1.204606	1.205665	1.418657	1.492815	0.738009	1.189720	1.490676	1.577554	1.584351	1.413300	0.741082	1.540238	1.431599	1.546253	0.735340	1.418363	1.551293	1.467212	0.000000	1.546253	1.382930	1.178117	1.276688	0.000000
SalEn.4_27761_26-398_NEs	1.938528	1.162510	1.678661	1.518801	1.284420	1.212715	0.177484	0.000000	1.219217	0.000000	1.169810	0.197253	1.317584	1.410765	0.179353	1.480119	1.290391	1.506266	0.215350	1.480119	1.208541	1.518801	1.442836	1.553490	1.480119	0.177479	1.218424	1.782005	1.327417	1.307964	1.559384	1.595100	1.465768	1.587002	1.482156	1.227434	1.359568	1.204497	0.008052	1.651887	1.145041	1.523970	1.207872	1.458168	1.313507	1.295767	1.513870	1.289072	1.173524	1.502473	0.214152	1.907156	1.474536	0.000000	1.245116	1.214991	1.289046	1.152760	1.491025	1.294641	1.522560	1.289072	1.382199	1.312435	1.317584	1.485171	1.506792	1.358610	0.134497	1.359568	1.522560	1.449098	1.355347	0.177479	1.474536	1.359568	1.177527	1.154200	1.553490	1.474536
CitRo.1_14731_1-380_NEs	1.788981	0.809952	1.200026	1.217859	0.918868	0.864976	1.158236	1.245116	0.213314	1.242000	1.082302	1.211772	1.250616	1.442316	1.162519	1.238440	0.918131	1.203635	1.102597	1.238440	0.211830	1.222617	1.364530	1.565099	1.238440	1.150642	0.852804	1.858138	1.234943	1.433919	1.781164	1.290051	1.557336	1.224444	1.246379	0.194947	1.309991	0.207210	1.244516	1.193678	0.863424	1.216317	0.210827	1.575377	1.254362	0.836502	1.194444	0.911154	0.868076	1.276123	1.102597	1.976045	1.564890	1.245116	0.000000	0.212141	0.931774	0.868289	1.143187	1.204576	1.195480	0.911154	1.163383	1.271115	1.250616	1.129476	1.123728	1.318082	1.214694	1.309991	1.195480	1.455818	1.314593	1.150642	1.564890	1.309991	1.081753	0.844808	1.570378	1.564890
SalEn.4_14911_1-380_NEs	1.786133	0.859940	1.159287	1.253998	0.915220	0.890928	1.144148	1.214991	0.000876	1.212114	1.037733	1.188018	1.291831	1.577597	1.147611	1.222981	0.920886	1.257320	1.167583	1.222981	0.009689	1.258806	1.318977	1.610247	1.222981	1.147729	0.881857	1.998962	1.254020	1.366674	1.745747	1.158708	1.405788	1.229379	1.239865	0.239155	1.292661	0.011461	1.218196	1.153563	0.871212	1.252589	0.000876	1.409944	1.282845	0.869109	1.240082	0.913977	0.868467	1.260349	1.167583	2.069483	1.399806	1.214991	0.212141	0.000000	0.924917	0.875997	1.202856	1.247023	1.187404	0.913977	1.203267	1.276638	1.291831	1.212428	1.218869	1.296430	1.164239	1.292661	1.187404	1.561325	1.302426	1.147729	1.399806	1.292661	1.029337	0.860612	1.615495	1.399806
SalEn.12157_1-313_NEs	2.040120	0.250981	1.244350	1.090203	0.007525	0.369463	1.330590	1.289046	0.928309	1.289046	1.099137	1.274232	1.195140	1.104433	1.338170	1.141329	0.010765	1.086090	1.296945	1.141329	0.911811	1.094670	1.311818	1.627391	1.141329	1.335060	0.365975	2.226095	1.179757	1.405050	1.729533	1.154873	1.209481	1.185837	1.145556	0.959394	1.296229	0.918296	1.273838	1.257207	0.286255	1.090203	0.919838	1.205558	1.170146	0.297798	1.091099	0.010765	0.283885	1.171145	1.296945	2.172728	1.204606	1.289046	0.931774	0.924917	0.000000	0.285987	1.288616	1.189169	1.189172	0.010765	1.194342	1.182425	1.195140	1.279119	1.150412	1.286965	1.295741	1.296229	1.194456	1.140384	1.291378	1.335060	1.204606	1.296229	1.107857	0.287408	1.627391	1.204606
EscCo.3_2265_1-307_NEs	2.377645	0.277470	1.398174	1.022315	0.286559	0.352699	1.194463	1.152760	0.879254	1.152760	1.073025	1.162028	1.292914	1.152062	1.194909	1.118959	0.280087	1.023186	1.233757	1.118959	0.870881	1.026553	1.225417	1.668097	1.118959	1.189801	0.353675	2.469208	1.264337	1.476555	1.774574	1.213823	1.226077	1.133799	1.127964	0.793855	1.312467	0.878657	1.156192	1.387642	0.001089	1.022315	0.871212	1.206661	1.260935	0.362778	1.027655	0.280087	0.020967	1.137709	1.233757	2.160979	1.205665	1.152760	0.868289	0.875997	0.285987	0.000000	1.294652	1.212436	1.095825	0.280087	1.288006	1.269554	1.292914	1.299579	1.066960	1.303002	1.255719	1.312467	1.095825	1.170771	1.322248	1.189801	1.205665	1.312467	1.073025	0.041432	1.668097	1.205665
KlePn.1_04749_5-321_NEs	2.031997	1.178959	1.564373	1.304161	1.261080	1.082319	1.507318	1.491025	1.202856	1.491025	0.692366	1.523374	0.830190	1.129891	1.497239	1.333934	1.261264	1.331840	1.548587	1.333934	1.203758	1.304161	1.628307	1.693439	1.333934	1.507088	1.091378	2.035256	0.826978	1.005688	1.831040	1.588086	1.414398	1.445159	1.330167	1.087062	0.840874	1.207625	1.500942	1.557789	1.298682	1.308902	1.194225	1.435310	0.833196	1.066835	1.286242	1.261264	1.290208	1.347683	1.554314	1.947784	1.418657	1.491025	1.143187	1.202856	1.288616	1.294652	0.000000	0.925043	1.339550	1.261264	0.757775	0.837430	0.830190	0.006407	1.339491	0.836069	1.566133	0.840874	1.334580	1.118905	0.841129	1.507088	1.418657	0.840874	0.692420	1.282046	1.693439	1.418657
EntCo.1_28260_4-326_NEs	2.547859	1.127238	1.484712	1.325109	1.177980	1.193258	1.289452	1.294641	1.242591	1.294641	0.963821	1.201589	1.009181	0.960001	1.298978	1.416248	1.177264	1.346125	1.232899	1.416248	1.242771	1.325109	1.407525	1.382826	1.416248	1.284790	1.193087	1.939628	1.004018	0.648006	1.646276	1.323788	1.487515	1.385598	1.450469	1.238499	1.022585	1.241331	1.307896	1.479745	1.203631	1.339442	1.238196	1.498389	1.007534	1.202727	1.334368	1.177264	1.219847	1.467757	1.237435	1.951046	1.492815	1.294641	1.204576	1.247023	1.189169	1.212436	0.925043	0.000000	1.335504	1.177264	0.960533	1.006763	1.009181	0.932373	1.294145	1.019795	1.307308	1.022585	1.330399	0.963119	1.015348	1.284790	1.492815	1.022585	0.971420	1.224404	1.387951	1.492815
KlePn.2_07041_1-325_NEs	1.802894	1.043337	0.980742	0.220118	1.167086	1.081401	1.449340	1.522560	1.192217	1.522560	1.192713	1.421440	1.424943	1.348057	1.443854	0.192581	1.161463	0.220605	1.330345	0.192581	1.183518	0.221534	0.758343	1.215800	0.192581	1.454890	1.074817	2.081385	1.389429	1.689398	1.317888	0.741919	0.735671	0.192179	0.195396	1.193380	1.456550	1.180356	1.542989	0.978637	1.092898	0.222409	1.179398	0.730907	1.420008	1.053401	0.221037	1.161463	1.090359	0.191890	1.335084	1.973135	0.738009	1.522560	1.195480	1.187404	1.189172	1.095825	1.339550	1.335504	0.000000	1.161463	1.349532	1.414644	1.424943	1.344327	0.177849	1.456104	1.507052	1.456550	0.001028	1.348576	1.461828	1.454890	0.738009	1.456550	1.201522	1.088083	1.215800	0.738009
SalEn.3_2141_1-313_NEs	2.044758	0.245349	1.241445	1.084178	0.005367	0.363133	1.322010	1.289072	0.917339	1.289072	1.090180	1.283827	1.160965	1.102043	1.339149	1.139900	0.000000	1.080088	1.283582	1.139900	0.901030	1.088648	1.322588	1.622933	1.139900	1.326492	0.359661	2.189948	1.150237	1.406429	1.738843	1.163319	1.194591	1.179842	1.144141	0.948225	1.311438	0.907415	1.273798	1.254249	0.280349	1.084178	0.908966	1.190733	1.149808	0.288680	1.085070	0.000000	0.278003	1.160071	1.283582	2.154052	1.189720	1.289072	0.911154	0.913977	0.010765	0.280087	1.261264	1.177264	1.161463	0.000000	1.187414	1.166806	1.160965	1.251875	1.128833	1.302014	1.295969	1.311438	1.166658	1.137846	1.306539	1.326492	1.189720	1.311438	1.098898	0.283036	1.622933	1.189720
CitRo.1_12141_18-321_NEs	2.209435	1.188279	1.438526	1.412105	1.187582	1.159641	1.284678	1.382199	1.208125	1.382199	0.237774	1.270864	0.192829	0.901695	1.294537	1.393308	1.187414	1.405327	1.301334	1.393308	1.195131	1.406201	1.455952	1.636039	1.393308	1.284678	1.176472	2.077988	0.193184	0.935746	1.644504	1.251913	1.503127	1.420403	1.397548	1.235141	0.213861	1.191274	1.391071	1.454797	1.278432	1.412105	1.195131	1.524554	0.190329	1.158157	1.407955	1.187414	1.273327	1.407022	1.301334	2.174753	1.490676	1.382199	1.163383	1.203267	1.194342	1.288006	0.757775	0.960533	1.349532	1.187414	0.000000	0.184273	0.192829	0.763615	1.367889	0.215133	1.392234	0.213861	1.349532	0.887468	0.218240	1.284678	1.490676	0.213861	0.239258	1.287716	1.636039	1.490676
EscCo.1_01327_17-343_NEs	2.198234	1.303404	1.490905	1.423096	1.180983	1.252396	1.363007	1.312435	1.281428	1.312435	0.253321	1.304164	0.016428	0.980258	1.359056	1.434947	1.166806	1.415802	1.421728	1.434947	1.268355	1.428322	1.556776	1.719897	1.434947	1.363007	1.274883	2.194821	0.026925	1.062276	1.693865	1.512580	1.582657	1.461354	1.444889	1.284971	0.209112	1.268345	1.320689	1.514744	1.265815	1.423096	1.268355	1.611385	0.017487	1.304227	1.446636	1.166806	1.268242	1.397003	1.421728	2.053340	1.577554	1.312435	1.271115	1.276638	1.182425	1.269554	0.837430	1.006763	1.414644	1.166806	0.184273	0.000000	0.016428	0.840300	1.453335	0.209276	1.410899	0.209112	1.414644	0.964946	0.206544	1.363007	1.577554	0.209112	0.254805	1.255151	1.719897	1.577554
EscCo.51126_17-343	2.219972	1.292428	1.514861	1.412213	1.175177	1.254523	1.368394	1.317584	1.296702	1.317584	0.249114	1.313317	0.000000	0.989584	1.382936	1.429971	1.160965	1.405038	1.393214	1.429971	1.283352	1.417401	1.540728	1.734219	1.429971	1.368394	1.281688	2.218552	0.013342	1.050322	1.693035	1.522882	1.589403	1.428724	1.429198	1.299044	0.206377	1.283274	1.325889	1.527441	1.289034	1.412213	1.283352	1.618370	0.007149	1.305666	1.429515	1.160965	1.296577	1.381945	1.393214	2.088774	1.584351	1.317584	1.250616	1.291831	1.195140	1.292914	0.830190	1.009181	1.424943	1.160965	0.192829	0.016428	0.000000	0.833043	1.447720	0.206538	1.411067	0.206377	1.424943	0.985066	0.203816	1.368394	1.584351	0.206377	0.250593	1.278547	1.734219	1.584351
KlePn.2_25051_5-321_NEs	2.042945	1.174273	1.570728	1.314432	1.251737	1.077910	1.512475	1.485171	1.212428	1.485171	0.695021	1.512097	0.833043	1.125351	1.502392	1.338496	1.251875	1.342328	1.548587	1.338496	1.213295	1.314432	1.628031	1.693433	1.338496	1.512245	1.086947	2.035256	0.829836	1.009389	1.837190	1.587816	1.409102	1.444935	1.334706	1.086800	0.846770	1.217217	1.495080	1.564066	1.303635	1.319185	1.203724	1.429970	0.836065	1.062570	1.296375	1.251875	1.295154	1.352300	1.554314	1.947286	1.413300	1.485171	1.129476	1.212428	1.279119	1.299579	0.006407	0.932373	1.344327	1.251875	0.763615	0.840300	0.833043	0.000000	1.344299	0.841936	1.566133	0.846770	1.339352	1.114425	0.847028	1.512245	1.413300	0.846770	0.695075	1.277325	1.693433	1.413300
