EscCo.3_0075_1-314_BeL	1.931195	0.025902	0.335512	1.925719	2.463974	2.274287	0.252736	2.506863	1.989709	1.978082	2.060509	2.429591	0.258626	0.252736	1.923790	1.988501	2.303361	1.997083	2.259062	2.477332	2.259062	1.948673	2.521476	2.179976	2.362611	0.302072	2.170661	1.896664	2.279939	2.266173	2.411026	1.575969	2.477332	0.000000	0.256914	0.008542	2.362611	1.764666	2.201342	2.148765	1.937793	2.226245	1.795566	2.411026	0.252736	2.520655	1.849623	1.910247	2.238358	2.182531	0.335512	1.910247	0.000000	1.836998	1.917128	2.265149	2.148765	2.256712	2.224478	2.238358	2.566051	2.025529	2.360301	2.004439	2.377345	2.180071	2.190894	2.566102	2.185923	2.245130	2.274287	2.547098	2.039973	1.958972	2.371345	2.235603	2.232015	2.422385	2.362611	2.274287	0.010698
SalEn.50119_1-314_BeL	1.910708	0.262584	0.317663	2.075553	2.561140	2.259966	0.005328	2.342404	1.998795	1.938252	2.064642	2.353916	0.008540	0.005328	1.864496	1.990689	2.297953	1.991948	2.087966	2.543165	2.087966	2.139372	2.372938	2.173778	2.301189	0.239356	2.177655	2.069597	2.062425	2.095306	2.337004	1.513792	2.543165	0.256914	0.000000	0.264521	2.301189	1.727874	2.231021	2.124891	1.897010	1.988613	1.765650	2.337004	0.005328	2.357101	1.688820	2.049817	2.375692	2.104848	0.317663	2.049817	0.256914	2.166920	1.961936	2.085055	2.124891	2.473732	2.343723	2.375692	2.470530	2.120611	2.326423	1.998981	2.330140	2.173866	2.183978	2.470577	1.962583	2.368257	2.259966	2.608338	2.044673	2.165111	2.261766	2.378898	2.163508	2.444104	2.301189	2.259966	0.253988
EscCo.1_00077_1-315_NEs	1.904006	0.023656	0.338737	1.916062	2.434760	2.265181	0.260315	2.495065	1.970803	1.959457	2.051363	2.424937	0.266254	0.260315	1.939762	1.969718	2.293980	1.978138	2.269001	2.447851	2.269001	1.990262	2.508800	2.146720	2.366188	0.297709	2.137576	1.887282	2.289318	2.275922	2.399440	1.564356	2.447851	0.008542	0.264521	0.000000	2.366188	1.728731	2.192765	2.166028	1.910495	2.197889	1.758523	2.399440	0.259315	2.508866	1.818661	1.900729	2.231261	2.162176	0.338494	1.900729	0.008542	1.834671	1.900836	2.274788	2.166028	2.282914	2.217602	2.231261	2.506919	2.032440	2.372132	1.985455	2.380775	2.146814	2.157910	2.506969	2.190550	2.237969	2.265181	2.516447	2.031006	2.000870	2.359967	2.228579	2.210714	2.395614	2.366188	2.265181	0.012820
SalEn.2_MW38331_1-320_NEs	1.634620	2.338068	2.396564	2.053959	1.988191	3.095912	2.325288	0.335634	2.348624	2.408344	1.977787	0.309586	2.354541	2.325288	1.725047	2.359370	3.119159	2.355860	2.358025	1.969936	2.358025	1.875790	0.312494	2.729303	0.000000	2.233089	2.728763	2.104807	2.320238	2.364593	0.305386	1.748494	1.969936	2.362611	2.301189	2.366188	0.000000	1.921110	3.124684	2.364505	1.640381	2.635713	1.929936	0.305386	2.346049	0.333442	1.849159	2.074604	1.922043	1.740437	2.375311	2.074604	2.362611	2.287092	2.782039	2.394040	2.372203	2.423927	1.954871	1.922043	2.906115	1.845148	0.017958	2.363063	0.012615	2.729424	2.668495	2.913337	2.764112	1.936311	3.095912	1.950450	1.982201	1.918557	0.292445	1.921176	1.738775	1.960777	0.000000	3.095912	2.351427
KlePn.1_05255_1-308_NEs	1.154660	1.779571	1.501734	2.548923	1.923359	2.749564	1.743245	2.030032	2.325101	2.338428	1.488742	2.353268	1.763560	1.743245	1.207178	2.335513	2.830536	2.331997	2.904260	1.937125	2.904260	1.475536	2.316553	2.145771	1.921110	1.647028	2.123736	2.476485	2.936714	2.891622	2.248914	1.366097	1.937125	1.764666	1.727874	1.728731	1.921110	0.000000	2.740215	1.701160	1.159737	2.148871	0.009821	2.248914	1.728297	2.001598	1.545758	2.534600	2.342727	1.941662	1.506616	2.534600	1.764666	2.120153	2.151307	3.021661	1.701160	2.315680	2.352727	2.342727	2.312534	1.473648	2.128580	2.338860	1.936101	2.139298	2.169209	2.319640	2.726053	2.335167	2.749564	1.958133	1.488689	1.470092	2.240373	2.338965	1.929546	1.847173	1.921110	2.749564	1.756248
SalEn.50032_1-327_BeL	2.886988	2.252045	2.166850	2.196183	2.823253	0.016528	2.230773	3.919304	2.252976	2.210258	2.663932	3.364644	2.217117	2.230773	2.693458	2.265386	0.020734	2.246040	1.076485	2.830940	1.076485	2.910474	3.226780	2.763393	3.135057	2.302663	2.773714	2.129789	1.058687	1.076461	3.378042	3.630285	2.830940	2.201342	2.231021	2.192765	3.124684	2.740215	0.000000	2.600147	2.900284	2.440419	2.811643	3.378042	2.249130	3.885159	2.891406	2.157977	2.578985	2.568460	2.156701	2.157977	2.201342	2.345721	2.818730	1.067044	2.645130	2.369195	2.542813	2.578985	3.137758	2.750834	3.307237	2.253171	3.129056	2.763517	2.781561	3.110479	0.934381	2.563979	0.016528	2.917918	2.695522	2.872971	3.233149	2.602555	2.593914	2.759248	3.135057	0.016528	2.193262
KlePn.2_28621_1-307_NEs	1.459111	2.108036	2.068758	1.929136	1.890106	2.587727	2.131349	2.405633	3.070453	3.046454	1.907599	2.408869	2.145707	2.131349	1.596244	3.059968	2.643672	3.064093	2.661564	1.871721	2.661564	2.070298	2.402285	2.987796	2.325222	1.858128	2.966439	1.972998	2.602472	2.655130	2.379950	1.976528	1.871721	2.148765	2.124891	2.166028	2.364505	1.701160	2.600147	0.000000	1.453318	2.447401	1.689386	2.379950	2.142980	2.392894	1.475552	1.947261	1.868803	1.663095	2.057094	1.947261	2.148765	2.059386	2.852455	2.615416	0.004343	3.009828	1.898350	1.868803	2.720548	2.152493	2.477391	3.070642	2.325434	2.981917	2.967190	2.727877	2.302752	1.875386	2.587727	1.890827	1.919671	2.072046	2.365226	1.868165	1.661529	1.815088	2.325222	2.587727	2.121559
KlePn.2_03811_1-302_NEs	0.007738	1.900277	1.715606	2.045854	1.945667	2.827839	1.914380	1.634698	3.200376	3.249181	1.572950	1.615538	1.914475	1.914380	0.935838	3.188518	2.839632	3.200376	3.321685	1.934962	3.321685	1.563299	1.569886	3.287749	1.645581	1.738303	3.190644	2.014632	3.327555	3.327503	1.549835	1.570753	1.934962	1.937793	1.897010	1.910495	1.640381	1.159737	2.900284	1.453318	0.000000	3.166201	1.186733	1.549835	1.903345	1.614623	1.335465	2.022587	1.895088	1.718109	1.716947	2.022587	1.937793	1.989250	2.805168	3.293840	1.458828	3.119530	1.925128	1.895088	3.257139	1.485751	1.637874	3.200376	1.628197	3.287855	3.191357	3.263442	3.020723	1.895088	2.827839	1.954178	1.579755	1.580114	1.592701	1.900931	1.726068	1.790046	1.645581	2.827839	1.916834
CitRo.1_06141_1-300_BeL	3.166016	2.219127	2.125190	1.665602	3.819370	2.429940	2.013048	2.820774	0.539653	0.546961	2.497810	2.890194	1.999833	2.013048	2.526606	0.541850	2.451427	0.541850	2.381263	3.782582	2.381263	3.099558	2.779423	0.759271	2.635713	2.108520	0.758865	1.690606	2.349728	2.374524	2.910953	3.072467	3.782582	2.226245	1.988613	2.197889	2.635713	2.148871	2.440419	2.447401	3.166201	0.000000	2.124417	2.910953	2.013048	2.820774	2.620947	1.665602	1.527423	1.841338	2.125190	1.665602	2.226245	1.482876	0.715976	2.371677	2.461562	0.677517	1.550309	1.527423	0.839509	3.240842	2.704709	0.544050	2.605121	0.756495	0.770002	0.836304	2.020923	1.544229	2.429940	3.986340	2.478915	3.070027	3.013013	1.527423	1.871249	3.592977	2.635713	2.429940	2.211771
KlePn.2_19771_1-307_NEs	1.181536	1.810765	1.501813	2.549336	1.949362	2.822790	1.781558	2.029496	2.274241	2.287638	1.463100	2.377234	1.802127	1.781558	1.199652	2.285049	2.908381	2.281163	2.957747	1.963907	2.957747	1.474229	2.302990	2.145936	1.929936	1.694393	2.123897	2.476882	2.993296	2.944999	2.277491	1.377380	1.963907	1.795566	1.765650	1.758523	1.929936	0.009821	2.811643	1.689386	1.186733	2.124417	0.000000	2.277491	1.765895	2.021131	1.550747	2.535009	2.372731	1.926614	1.506696	2.535009	1.795566	2.120612	2.164582	3.081980	1.689386	2.293746	2.383049	2.372731	2.332673	1.466931	2.140136	2.288055	1.944988	2.139461	2.169379	2.339858	2.790044	2.365317	2.822790	1.985663	1.462889	1.468708	2.260585	2.368807	1.914629	1.869900	1.929936	2.822790	1.786633
EscCo.53711_1-319	1.555512	2.417204	2.230246	2.038479	2.009614	3.257890	2.360749	0.369012	2.429913	2.500233	2.159140	0.028770	2.367914	2.360749	1.910482	2.443786	3.264096	2.422882	2.439909	1.998963	2.439909	1.856557	0.046405	3.229113	0.305386	2.231973	3.347468	2.082559	2.439909	2.439909	0.000000	1.785383	1.998963	2.411026	2.337004	2.399440	0.305386	2.248914	3.378042	2.379950	1.549835	2.910953	2.277491	0.000000	2.380775	0.364812	1.788476	2.039975	1.921807	1.807099	2.210781	2.039975	2.411026	2.366124	3.224461	2.512075	2.372581	2.723978	1.939971	1.921807	3.094154	1.852029	0.309216	2.430115	0.299335	3.235736	3.252340	3.101392	3.040598	1.921895	3.257890	1.994118	2.181569	1.884351	0.025494	1.938668	1.809361	2.032086	0.305386	3.257890	2.458008
SalEn.2_MW01211_1-315_BeL	1.916948	0.258873	0.317676	2.103454	2.537880	2.278083	0.000000	2.388470	2.003398	1.942129	2.055934	2.398315	0.005325	0.000000	1.913593	1.995185	2.315919	1.996484	2.080563	2.520270	2.080563	2.175780	2.418741	2.161688	2.346049	0.236292	2.159548	2.097134	2.055591	2.087790	2.380775	1.519829	2.520270	0.252736	0.005328	0.259315	2.346049	1.728297	2.249130	2.142980	1.903345	2.013048	1.765895	2.380775	0.000000	2.403099	1.689418	2.077510	2.408451	2.134640	0.317364	2.077510	0.252736	2.195392	1.978761	2.077963	2.142980	2.539622	2.376077	2.408451	2.491109	2.124625	2.374212	2.003586	2.374885	2.161775	2.165860	2.491156	1.951328	2.401052	2.278083	2.584085	2.036126	2.202273	2.303826	2.411371	2.194616	2.424331	2.346049	2.278083	0.248866
KlePn.2_47571_1-318_BeL	1.614723	2.520366	2.221540	2.200671	2.036619	3.721936	2.382110	0.002095	2.910924	3.009583	2.039700	0.361133	2.404018	2.382110	1.755148	2.922555	3.741744	2.904671	2.554426	2.017206	2.554426	1.827099	0.366472	2.802405	0.333442	2.224831	2.881403	2.265487	2.536140	2.554470	0.364812	1.822845	2.017206	2.520655	2.357101	2.508866	0.333442	2.001598	3.885159	2.392894	1.614623	2.820774	2.021131	0.364812	2.403099	0.000000	1.771005	2.209884	1.913185	1.830054	2.202289	2.209884	2.520655	2.350564	3.031251	2.577893	2.384454	2.584637	1.896498	1.913185	2.837069	1.828162	0.340201	2.911108	0.328578	2.808935	2.819110	2.837069	3.381510	1.926609	3.721936	2.003947	2.052681	1.868054	0.362492	1.922909	1.832546	1.975150	0.333442	3.721936	2.515554
EntCo.1_10270_1-307_NEs	1.335585	1.816067	1.681291	2.198498	2.273515	2.815560	1.696418	1.780358	2.791267	2.863300	1.666912	1.797642	1.690466	1.696418	1.125995	2.784182	2.809765	2.791267	3.218918	2.294716	3.218918	1.240197	1.773175	2.838140	1.849159	1.752678	2.858467	2.252618	3.213505	3.213397	1.788476	1.496155	2.294716	1.849623	1.688820	1.818661	1.849159	1.545758	2.891406	1.475552	1.335465	2.620947	1.550747	1.788476	1.689418	1.771005	0.000000	2.227738	2.099158	2.025359	1.682184	2.227738	1.849623	2.213024	2.561294	3.249304	1.475552	2.890111	2.100499	2.099158	2.738794	1.254002	1.942741	2.791267	1.842273	2.825656	2.852745	2.751142	2.797807	2.111971	2.815560	2.344683	1.652029	1.232461	1.742677	2.090918	2.043124	2.124928	1.849159	2.815560	1.797358
EscCo.3_0657_1-317_NEs	2.029096	1.916785	1.836525	0.001054	2.635782	2.111161	2.077510	2.216972	1.714159	1.693873	2.244449	2.091313	2.070330	2.077510	2.128986	1.708022	2.093355	1.708022	2.371575	2.616880	2.371575	2.434988	2.023133	1.425521	2.074604	2.067298	1.452776	0.018088	2.371738	2.365229	2.039975	2.799246	2.616880	1.910247	2.049817	1.900729	2.074604	2.534600	2.157977	1.947261	2.022587	1.665602	2.535009	2.039975	2.077510	2.209884	2.227738	0.000000	0.441005	0.711717	1.836525	0.000000	1.910247	0.454581	1.403294	2.399625	1.933852	1.536918	0.438664	0.441005	1.610347	2.363198	2.115926	1.714315	2.046852	1.420891	1.448507	1.604487	2.483135	0.437254	2.111161	2.707036	2.281240	2.425230	2.041863	0.441005	0.720485	2.498246	2.074604	2.111161	1.925805
SalEn.3_0622_1-317_NEs	1.888446	2.210805	2.016419	0.443370	2.753789	2.486426	2.408451	1.926760	1.651934	1.622062	2.461190	1.976076	2.408706	2.408451	1.973113	1.646169	2.516534	1.646169	2.283971	2.763655	2.283971	2.150043	1.876336	1.545001	1.922043	2.112530	1.551126	0.440070	2.221514	2.277343	1.921807	2.323258	2.763655	2.238358	2.375692	2.231261	1.922043	2.342727	2.578985	1.868803	1.895088	1.527423	2.372731	1.921807	2.408451	1.913185	2.099158	0.441005	0.000000	0.634178	2.016419	0.441005	2.238358	0.350534	1.479845	2.298347	1.855776	1.514686	0.006333	0.000000	1.658416	2.129117	2.052403	1.652079	1.929185	1.539527	1.533791	1.658346	2.610272	0.005271	2.486426	2.883200	2.494072	2.150659	1.932698	0.000000	0.635754	2.650276	1.922043	2.486426	2.243410
KlePn.1_03103_1-298_NEs	1.717946	2.224275	2.098524	0.721693	3.025139	2.574495	2.134640	1.842949	1.777120	1.785859	2.263208	1.877647	2.150063	2.134640	1.890652	1.786162	2.641180	1.770499	2.334162	3.037465	2.334162	2.055599	1.877842	1.940917	1.740437	1.984822	1.937481	0.706469	2.297598	2.327518	1.807099	3.057826	3.037465	2.182531	2.104848	2.162176	1.740437	1.941662	2.568460	1.663095	1.718109	1.841338	1.926614	1.807099	2.134640	1.830054	2.025359	0.711717	0.634178	0.000000	2.098524	0.711717	2.182531	0.621292	1.900795	2.325761	1.669759	1.759427	0.635817	0.634178	1.652309	2.044380	1.783070	1.777292	1.740566	1.934776	1.912070	1.658539	2.835836	0.634178	2.574495	2.982507	2.280051	2.044416	1.821659	0.640019	0.006740	2.872558	1.740437	2.574495	2.196556
KlePn.2_05701_3-316_BeL	1.729867	0.350864	0.000000	1.858655	2.092373	2.207263	0.317364	2.195063	1.895627	1.847721	1.831079	2.264386	0.317373	0.317364	1.779745	1.888675	2.220764	1.889296	2.293986	2.080460	2.293986	2.042892	2.233225	2.016738	2.375311	0.331851	2.034621	1.849335	2.321849	2.301053	2.210781	1.479874	2.080460	0.335512	0.317663	0.338494	2.375311	1.506616	2.156701	2.057094	1.716947	2.125190	1.506696	2.210781	0.317364	2.202289	1.682184	1.836525	2.016419	2.098524	0.000000	1.836525	0.335512	1.714714	1.960740	2.295615	2.057094	2.027110	2.005073	2.016419	2.422579	2.067579	2.365420	1.895795	2.375120	2.016824	2.073081	2.436132	2.056022	2.023381	2.207263	2.116469	1.813970	2.031211	2.217867	2.021859	2.148775	2.035588	2.375311	2.207263	0.343717
EscCo.50629_1-317	2.029096	1.916785	1.836525	0.001054	2.635782	2.111161	2.077510	2.216972	1.714159	1.693873	2.244449	2.091313	2.070330	2.077510	2.128986	1.708022	2.093355	1.708022	2.371575	2.616880	2.371575	2.434988	2.023133	1.425521	2.074604	2.067298	1.452776	0.018088	2.371738	2.365229	2.039975	2.799246	2.616880	1.910247	2.049817	1.900729	2.074604	2.534600	2.157977	1.947261	2.022587	1.665602	2.535009	2.039975	2.077510	2.209884	2.227738	0.000000	0.441005	0.711717	1.836525	0.000000	1.910247	0.454581	1.403294	2.399625	1.933852	1.536918	0.438664	0.441005	1.610347	2.363198	2.115926	1.714315	2.046852	1.420891	1.448507	1.604487	2.483135	0.437254	2.111161	2.707036	2.281240	2.425230	2.041863	0.441005	0.720485	2.498246	2.074604	2.111161	1.925805
EscCo.50076_1-314	1.931195	0.025902	0.335512	1.925719	2.463974	2.274287	0.252736	2.506863	1.989709	1.978082	2.060509	2.429591	0.258626	0.252736	1.923790	1.988501	2.303361	1.997083	2.259062	2.477332	2.259062	1.948673	2.521476	2.179976	2.362611	0.302072	2.170661	1.896664	2.279939	2.266173	2.411026	1.575969	2.477332	0.000000	0.256914	0.008542	2.362611	1.764666	2.201342	2.148765	1.937793	2.226245	1.795566	2.411026	0.252736	2.520655	1.849623	1.910247	2.238358	2.182531	0.335512	1.910247	0.000000	1.836998	1.917128	2.265149	2.148765	2.256712	2.224478	2.238358	2.566051	2.025529	2.360301	2.004439	2.377345	2.180071	2.190894	2.566102	2.185923	2.245130	2.274287	2.547098	2.039973	1.958972	2.371345	2.235603	2.232015	2.422385	2.362611	2.274287	0.010698
CitRo.1_06471_1-345_NEs	1.995991	1.862296	1.714714	0.456992	2.494568	2.362423	2.195392	2.366542	1.632215	1.672923	2.418073	2.488299	2.209496	2.195392	1.993232	1.626323	2.376869	1.626323	2.351568	2.476328	2.351568	2.238850	2.281375	1.557576	2.287092	2.029276	1.563905	0.453684	2.362196	2.345402	2.366124	2.634079	2.476328	1.836998	2.166920	1.834671	2.287092	2.120153	2.345721	2.059386	1.989250	1.482876	2.120612	2.366124	2.195392	2.350564	2.213024	0.454581	0.350534	0.621292	1.714714	0.454581	1.836998	0.000000	1.511659	2.389677	2.052181	1.588811	0.350204	0.350534	1.480759	2.173125	2.400638	1.632362	2.294747	1.551995	1.551724	1.491588	2.429044	0.352214	2.362423	2.542266	2.444967	2.238378	2.289377	0.350534	0.636627	2.464457	2.287092	2.362423	1.865463
EscCo.4_03391_1-301_NEs	2.810956	1.903472	1.960740	1.391136	3.748733	2.792982	1.978761	3.024882	0.722756	0.728811	2.764664	3.175712	1.965970	1.978761	2.080913	0.718618	2.813900	0.720104	2.472702	3.715067	2.472702	2.761498	3.182012	0.245116	2.782039	2.016202	0.244561	1.394980	2.395584	2.465764	3.224461	2.594754	3.715067	1.917128	1.961936	1.900836	2.782039	2.151307	2.818730	2.852455	2.805168	0.715976	2.164582	3.224461	1.978761	3.031251	2.561294	1.403294	1.479845	1.900795	1.960740	1.403294	1.917128	1.511659	0.000000	2.461917	2.858606	0.792617	1.490201	1.479845	0.844540	2.683670	2.848559	0.722793	2.754189	0.245117	0.246079	0.847663	2.467640	1.490168	2.792982	3.665959	2.786791	2.776740	3.182213	1.465662	1.916027	3.446566	2.782039	2.792982	1.891446
SalEn.50014_3-315_BeL	3.299591	2.306141	2.292397	2.434176	2.186596	1.062509	2.072680	2.579584	2.612243	2.586059	2.796959	2.517191	2.086499	2.072680	2.483701	2.620440	1.081342	2.605864	0.017283	2.175528	0.017283	2.558678	2.567953	2.450930	2.394040	2.166003	2.519077	2.386879	0.019466	0.015104	2.512075	3.121816	2.175528	2.265149	2.085055	2.274788	2.394040	3.021661	1.067044	2.615416	3.293840	2.371677	3.081980	2.512075	2.077963	2.577893	3.249304	2.399625	2.298347	2.325761	2.295615	2.399625	2.265149	2.389677	2.461917	0.000000	2.608962	2.318221	2.320301	2.298347	2.762107	2.469235	2.462104	2.612428	2.407311	2.437613	2.490121	2.768886	0.721269	2.291685	1.062509	2.168824	2.807332	2.563900	2.536740	2.310431	2.340595	2.201403	2.394040	1.062509	2.275160
KlePn.1_04383_1-308_NEs	1.471460	2.108036	2.068758	1.915865	1.874926	2.619773	2.131349	2.397336	3.070453	3.033558	1.934646	2.401575	2.145707	2.131349	1.596244	3.059968	2.676930	3.064093	2.655238	1.856552	2.655238	2.068727	2.395209	2.993641	2.332906	1.858128	2.972338	1.959775	2.596071	2.648769	2.372581	1.976528	1.856552	2.148765	2.124891	2.166028	2.372203	1.701160	2.645130	0.004343	1.458828	2.461562	1.689386	2.372581	2.142980	2.384454	1.475552	1.933852	1.855776	1.669759	2.057094	1.933852	2.148765	2.052181	2.858606	2.608962	0.000000	3.003285	1.885294	1.855776	2.748066	2.164588	2.485568	3.070642	2.333117	2.987796	2.973087	2.730885	2.282100	1.862379	2.619773	1.875558	1.947065	2.070485	2.357973	1.855204	1.668139	1.800989	2.332906	2.619773	2.121559
EntCo.1_21130_1-305_BeL	3.139090	2.284063	2.056069	1.548816	2.764646	2.416295	2.499408	2.586529	0.677918	0.678908	2.468882	2.793243	2.499408	2.499408	2.291506	0.686550	2.387123	0.680562	2.316725	2.781121	2.316725	2.804409	2.607842	0.816838	2.409730	2.113743	0.805853	1.576448	2.360138	2.316628	2.723978	2.472946	2.781121	2.256712	2.473732	2.282914	2.423927	2.315680	2.369195	3.009828	3.119530	0.677517	2.293746	2.723978	2.539622	2.584637	2.890111	1.536918	1.514686	1.759427	2.027110	1.536918	2.256712	1.588811	0.792617	2.318221	3.003285	0.000000	1.520500	1.514686	0.871243	2.859859	2.453195	0.683212	2.395116	0.810923	0.817666	0.868021	2.377773	1.503580	2.416295	2.816766	2.443184	2.775046	2.664610	1.527001	1.773914	2.642059	2.409730	2.416295	2.274948
SalEn.52233_1-317_NEs	1.918477	2.197078	2.005073	0.441019	2.786576	2.451719	2.376077	1.910001	1.658971	1.628869	2.443226	2.009303	2.376331	2.376077	1.991666	1.653167	2.482024	1.653167	2.298842	2.796954	2.298842	2.132016	1.893911	1.539291	1.954871	2.106909	1.545309	0.433987	2.235281	2.292181	1.939971	2.347803	2.796954	2.224478	2.343723	2.217602	1.954871	2.352727	2.542813	1.898350	1.925128	1.550309	2.383049	1.939971	2.376077	1.896498	2.100499	0.438664	0.006333	0.635817	2.005073	0.438664	2.224478	0.350204	1.490201	2.320301	1.885294	1.520500	0.000000	0.006333	1.657378	2.110821	2.089803	1.659116	1.962026	1.533851	1.528151	1.657309	2.596460	0.003161	2.451719	2.920067	2.475647	2.132836	1.965151	0.006333	0.637390	2.678847	1.954871	2.451719	2.229400
SalEn.4_06991_1-317_NEs	1.888446	2.210805	2.016419	0.443370	2.753789	2.486426	2.408451	1.926760	1.651934	1.622062	2.461190	1.976076	2.408706	2.408451	1.973113	1.646169	2.516534	1.646169	2.283971	2.763655	2.283971	2.150043	1.876336	1.545001	1.922043	2.112530	1.551126	0.440070	2.221514	2.277343	1.921807	2.323258	2.763655	2.238358	2.375692	2.231261	1.922043	2.342727	2.578985	1.868803	1.895088	1.527423	2.372731	1.921807	2.408451	1.913185	2.099158	0.441005	0.000000	0.634178	2.016419	0.441005	2.238358	0.350534	1.479845	2.298347	1.855776	1.514686	0.006333	0.000000	1.658416	2.129117	2.052403	1.652079	1.929185	1.539527	1.533791	1.658346	2.610272	0.005271	2.486426	2.883200	2.494072	2.150659	1.932698	0.000000	0.635754	2.650276	1.922043	2.486426	2.243410
KlePn.1_03087_1-311_BeL	3.256298	2.526013	2.412007	1.616858	3.176114	3.086112	2.502198	2.862679	0.796080	0.806366	2.827455	3.173120	2.495645	2.502198	2.394080	0.801429	3.118586	0.799128	2.761969	3.148936	2.761969	3.233690	2.976842	0.834108	2.879372	2.220651	0.836319	1.618616	2.821123	2.755281	3.094154	2.962050	3.148936	2.566051	2.470530	2.506919	2.906115	2.312534	3.137758	2.720548	3.257139	0.839509	2.332673	3.094154	2.491109	2.837069	2.738794	1.610347	1.658416	1.652309	2.422579	1.610347	2.566051	1.480759	0.844540	2.762107	2.748066	0.871243	1.657378	1.658416	0.000000	3.129153	3.029496	0.802183	2.864761	0.834123	0.839393	0.003235	2.570607	1.658396	3.086112	3.206958	2.851129	3.260289	3.002705	1.665337	1.638919	2.938836	2.879372	3.086112	2.547285
EntCo.1_10430_1-308_NEs	1.491951	2.024098	2.072767	2.397011	2.055467	2.736314	2.126585	1.858420	3.212276	3.317163	1.772796	1.842314	2.120181	2.126585	1.264359	3.231693	2.736265	3.206791	2.506188	2.037409	2.506188	0.064228	1.890221	2.777474	1.851769	2.082889	2.824187	2.349077	2.506242	2.518587	1.852029	1.702544	2.037409	2.025529	2.120611	2.032440	1.845148	1.473648	2.750834	2.152493	1.485751	3.240842	1.466931	1.852029	2.124625	1.828162	1.254002	2.363198	2.129117	2.044380	2.067579	2.363198	2.025529	2.173125	2.683670	2.469235	2.164588	2.859859	2.110821	2.129117	3.129153	0.000000	1.985720	3.212440	1.838771	2.777474	2.837047	3.166191	2.571845	2.122605	2.736314	2.053300	1.787234	0.064277	1.807045	2.139198	2.078143	2.022158	1.851769	2.736314	2.035227
SalEn.53675_1-300_NEs	1.631716	2.342229	2.388212	2.092606	2.030166	3.272699	2.352171	0.342531	2.416602	2.442682	1.949981	0.315013	2.382847	2.352171	1.774281	2.419763	3.296177	2.416602	2.415188	2.011955	2.415188	2.031634	0.311288	2.744357	0.017958	2.272426	2.743615	2.172339	2.380013	2.422244	0.309216	1.801033	2.011955	2.360301	2.326423	2.372132	0.017958	2.128580	3.307237	2.477391	1.637874	2.704709	2.140136	0.309216	2.374212	0.340201	1.942741	2.115926	2.052403	1.783070	2.365420	2.115926	2.360301	2.400638	2.848559	2.462104	2.485568	2.453195	2.089803	2.052403	3.029496	1.985720	0.000000	2.424101	0.019092	2.744484	2.679689	3.036909	2.755067	2.067934	3.272699	1.992261	1.954560	2.080161	0.296593	2.050630	1.789550	1.997066	0.017958	3.272699	2.356402
SalEn.4_06711_1-300_NEs	3.212297	1.973488	1.895795	1.714315	3.365097	2.266114	2.003586	2.917561	0.002228	0.036448	2.688382	2.412050	2.010577	2.003586	2.662434	0.001113	2.266436	0.001113	2.666488	3.391330	2.666488	3.203461	2.338041	0.681883	2.363063	1.940722	0.688426	1.730111	2.606158	2.659922	2.430115	2.641344	3.391330	2.004439	1.998981	1.985455	2.363063	2.338860	2.253171	3.070642	3.200376	0.544050	2.288055	2.430115	2.003586	2.911108	2.791267	1.714315	1.652079	1.777292	1.895795	1.714315	2.004439	1.632362	0.722793	2.612428	3.070642	0.683212	1.659116	1.652079	0.802183	3.212440	2.424101	0.000000	2.349025	0.681892	0.694172	0.799128	2.303520	1.652160	2.266114	3.560732	2.711761	3.179109	2.419507	1.652079	1.768362	3.265578	2.363063	2.266114	1.966719
SalEn.13662_1-319_NEs	1.622412	2.353176	2.396373	2.026462	2.025153	3.099915	2.354262	0.330771	2.334451	2.394510	1.962022	0.300146	2.382962	2.354262	1.706764	2.345405	3.123363	2.341755	2.371419	2.006937	2.371419	1.869445	0.306050	2.700411	0.012615	2.232907	2.700179	2.090995	2.333566	2.377927	0.299335	1.729668	2.006937	2.377345	2.330140	2.380775	0.012615	1.936101	3.129056	2.325434	1.628197	2.605121	1.944988	0.299335	2.374885	0.328578	1.842273	2.046852	1.929185	1.740566	2.375120	2.046852	2.377345	2.294747	2.754189	2.407311	2.333117	2.395116	1.962026	1.929185	2.864761	1.838771	0.019092	2.349025	0.000000	2.700534	2.639683	2.872164	2.757158	1.943425	3.099915	1.994662	1.980802	1.912433	0.286095	1.928279	1.738903	1.995971	0.012615	3.099915	2.366157
EscCo.50603_1-300	3.287692	2.146810	2.016824	1.420891	3.751019	2.802988	2.161775	2.802405	0.676755	0.689493	2.830917	3.103799	2.149336	2.161775	2.552216	0.679321	2.759436	0.679321	2.407178	3.773677	2.407178	2.860297	3.089607	0.002229	2.729424	2.259790	0.011230	1.429861	2.334595	2.414006	3.235736	2.885987	3.773677	2.180071	2.173866	2.146814	2.729424	2.139298	2.763517	2.981917	3.287855	0.756495	2.139461	3.235736	2.161775	2.808935	2.825656	1.420891	1.539527	1.934776	2.016824	1.420891	2.180071	1.551995	0.245117	2.437613	2.987796	0.810923	1.533851	1.539527	0.834123	2.777474	2.744484	0.681892	2.700534	0.000000	0.012343	0.837238	2.211693	1.539604	2.802988	3.835167	2.805328	2.884434	3.103598	1.539527	1.943750	3.530131	2.729424	2.802988	2.120868
