SalEn.53875_2-777_NEs	0.515450	1.586536	0.711080	0.292321	1.492792	1.392999	1.383870	1.401785	0.943791	1.471160	0.292406	1.490771	1.442432	1.442151	1.430547	1.436555	0.273335	1.558663	0.275606	1.379681	1.418125	1.376916	0.945536	1.429126	1.508066	0.930209	1.055117	1.468831	0.943791	0.318062	1.401075	1.381209	0.279553	0.000000	1.429126	1.445784	0.016969	1.522185	0.503289	1.379681	1.385596	1.397540	1.417446	1.067370	1.442757	0.016969	1.561209	0.228454	0.934841	1.386916	0.948867	1.500714	0.514774	1.418106	1.419457	1.561144	0.945536	0.276945	1.441010	1.391032	1.406120	1.472574	1.483533	0.015212	1.436113	1.472841	1.558663	1.367240	0.940034	0.945536	1.424995	1.446083	1.438869	1.418125	1.400780	1.500714	0.016969	0.941326	1.435791
EscCo.50894_1-814	1.307027	1.320086	1.269312	1.310989	0.491414	0.930281	0.500891	0.203503	1.345873	0.492628	1.314526	0.490448	0.820585	0.007787	0.465808	0.467411	1.478807	1.310875	1.475552	0.500941	0.207844	0.504664	1.306588	0.000000	0.802659	1.355012	1.353903	0.493383	1.345873	1.409537	0.204682	0.500000	1.474883	1.429126	0.000000	0.468183	1.426992	0.826250	1.323637	0.500133	0.926441	0.928068	0.228338	1.329015	0.474984	1.426992	1.305314	1.245893	1.337616	0.452424	1.300592	0.825375	1.328634	0.242138	0.467267	1.310875	1.306588	1.447196	0.020671	0.928068	0.225893	0.491196	0.485370	1.431473	0.468824	0.485098	1.310875	0.872713	1.357988	1.306588	0.207844	0.026189	0.468183	0.207844	0.191154	0.825375	1.426992	1.293955	0.894924
SalEn.2_MW14991_2-814_NEs	1.475792	1.372952	1.295639	1.377472	0.277002	0.977254	0.438656	0.452307	1.430285	0.452676	1.383150	0.275946	0.788494	0.465711	0.263873	0.000410	1.490444	1.348435	1.490784	0.438795	0.457780	0.437123	1.451402	0.468183	0.781371	1.428037	1.367703	0.452676	1.430285	1.460265	0.456716	0.434557	1.500251	1.445784	0.468183	0.000000	1.452319	0.806241	1.481913	0.438795	0.981516	0.973371	0.459345	1.369840	0.013669	1.452319	1.354506	1.332638	1.417734	0.272261	1.450896	0.807636	1.487693	0.478662	0.265176	1.348435	1.451402	1.477018	0.465641	0.974914	0.461228	0.449048	0.277985	1.443656	0.003696	0.277241	1.348435	0.978407	1.435374	1.451402	0.456890	0.464195	0.000000	0.457780	0.451812	0.807636	1.452319	1.457195	0.990932
SalEn.2_MW36341_2-777_NEs	0.521518	1.609330	0.723002	0.287065	1.497464	1.384626	1.383501	1.386441	0.947433	1.480263	0.288423	1.495438	1.425290	1.439968	1.436856	1.443041	0.271982	1.586779	0.275482	1.379304	1.402589	1.376532	0.945042	1.426992	1.519661	0.928393	1.053808	1.477926	0.947433	0.318117	1.385658	1.380835	0.278186	0.016969	1.426992	1.452319	0.000000	1.529198	0.502592	1.379304	1.381488	1.389165	1.407938	1.066029	1.449261	0.000000	1.589503	0.225148	0.935760	1.387692	0.948364	1.512281	0.519996	1.422644	1.428138	1.589277	0.945042	0.274907	1.438832	1.382675	1.396662	1.479336	1.490554	0.004321	1.442596	1.477394	1.586779	1.359194	0.940945	0.945042	1.409377	1.441621	1.445363	1.402589	1.393993	1.512281	0.000000	0.940843	1.434771
SalEn.14077_1-809_NEs	1.398660	1.524743	1.275935	1.463479	0.814509	1.035723	0.782028	0.778448	1.552818	0.850998	1.468467	0.817429	0.209170	0.818300	0.798208	0.808359	1.483433	1.519731	1.464159	0.784052	0.784619	0.794513	1.551005	0.826250	0.010729	1.547138	1.420847	0.849766	1.552818	1.452054	0.769846	0.793461	1.481234	1.522185	0.826250	0.806241	1.529198	0.000000	1.375952	0.784052	1.031463	1.031360	0.802639	1.433778	0.811301	1.529198	1.535183	1.365087	1.555820	0.776122	1.550498	0.010392	1.375705	0.783302	0.801376	1.519731	1.551005	1.443807	0.821120	1.033152	0.802085	0.836264	0.812563	1.529448	0.807065	0.813635	1.519731	1.051004	1.554182	1.551005	0.782618	0.816427	0.808359	0.784619	0.797501	0.010392	1.529198	1.552781	1.047744
EscCo.4_02009_1-808_NEs	0.031448	1.564459	0.694693	0.496864	1.460968	1.516334	1.426196	1.281587	0.852805	1.427352	0.498353	1.463207	1.426187	1.337401	1.524663	1.474927	0.523324	1.566624	0.516135	1.421710	1.289217	1.427126	0.904054	1.323637	1.363510	0.846695	1.050763	1.427352	0.852805	0.534844	1.285324	1.435332	0.518978	0.503289	1.323637	1.481913	0.502592	1.375952	0.000000	1.421710	1.507921	1.519045	1.335309	1.054639	1.489120	0.502592	1.572083	0.481287	0.861589	1.438412	0.899197	1.355818	0.036172	1.317674	1.517063	1.568890	0.904054	0.503185	1.330561	1.513881	1.320003	1.430068	1.465267	0.507019	1.470185	1.454882	1.566624	1.436895	0.863986	0.904054	1.293370	1.330832	1.477176	1.289217	1.342219	1.355818	0.502592	0.900348	1.465709
SalEn.4_14981_1-811_NEs	1.436009	1.362506	1.274969	1.427598	0.431429	0.934449	0.000411	0.471209	1.484946	0.267230	1.429618	0.430909	0.751834	0.495327	0.430486	0.439509	1.403198	1.363832	1.420730	0.000411	0.466567	0.006613	1.422521	0.500133	0.762540	1.486061	1.344483	0.266642	1.484946	1.374747	0.471127	0.010359	1.417957	1.379681	0.500133	0.438795	1.379304	0.784052	1.421710	0.000000	0.930641	0.932206	0.474747	1.350995	0.439504	1.379304	1.377093	1.288599	1.472970	0.420604	1.413126	0.784690	1.429973	0.480309	0.430492	1.363832	1.422521	1.398863	0.495599	0.932206	0.474941	0.263876	0.432839	1.377800	0.437244	0.439089	1.363832	0.932040	1.458937	1.422521	0.466567	0.487632	0.438795	0.466567	0.459068	0.784690	1.379304	1.419992	0.929691
SalEn.12510_6-801_NEs	1.534075	1.476891	1.282549	1.358411	1.018769	0.014367	0.931918	0.905402	1.534487	0.963504	1.366010	1.016749	1.004706	0.926468	0.982884	0.980046	1.390619	1.457482	1.404458	0.930641	0.913016	0.931009	1.560726	0.926441	1.030195	1.560278	1.466692	0.962054	1.534487	1.468632	0.911828	0.931644	1.416555	1.385596	0.926441	0.981516	1.381488	1.031463	1.507921	0.930641	0.000000	0.013938	0.929989	1.478242	0.982336	1.381488	1.460719	1.219127	1.541996	0.953966	1.556640	1.046022	1.540917	0.894376	0.980662	1.454972	1.560726	1.381883	0.900672	0.014008	0.929032	0.956117	1.024543	1.371435	0.982668	1.017166	1.457482	0.286538	1.538700	1.560726	0.913016	0.901512	0.981516	0.913016	0.893066	1.046022	1.381488	1.569648	0.227936
SalEn.2_MW25471_6-802_NEs	1.550514	1.470645	1.292402	1.362326	1.024574	0.000419	0.932068	0.903184	1.533260	0.957965	1.369940	1.022543	1.003654	0.926705	0.977314	0.973452	1.379314	1.456016	1.397471	0.932206	0.909548	0.933850	1.582078	0.928068	1.033110	1.558995	1.449704	0.956521	1.533260	1.455377	0.909601	0.934495	1.411488	1.397540	0.928068	0.973371	1.389165	1.031360	1.519045	0.932206	0.013938	0.000000	0.933126	1.460896	0.975710	1.389165	1.461459	1.220497	1.540751	0.957172	1.577969	1.050737	1.559965	0.899980	0.976672	1.453496	1.582078	1.376852	0.903597	0.000000	0.933586	0.949062	1.025965	1.379081	0.976063	1.019914	1.456016	0.282502	1.539568	1.582078	0.908230	0.900554	0.974914	0.909548	0.885885	1.050737	1.389165	1.591173	0.232611
KlePn.1_03414_1-813_NEs	1.346282	1.279086	1.208484	1.334853	0.490979	0.936804	0.474540	0.231951	1.300135	0.498309	1.338459	0.488521	0.750181	0.227399	0.438019	0.459479	1.484707	1.277088	1.446303	0.474747	0.232048	0.477887	1.357188	0.228338	0.785906	1.314548	1.308670	0.497500	1.300135	1.401884	0.230406	0.478801	1.459917	1.417446	0.228338	0.459345	1.407938	0.802639	1.335309	0.474747	0.929989	0.933126	0.000000	1.279864	0.465144	1.407938	1.278942	1.284298	1.299829	0.419049	1.359893	0.799628	1.349089	0.203436	0.440645	1.277088	1.357188	1.437501	0.232406	0.934551	0.003720	0.499851	0.485660	1.406246	0.459387	0.486472	1.277088	0.865862	1.311719	1.357188	0.231678	0.233627	0.460254	0.232048	0.198088	0.799628	1.407938	1.362705	0.903098
KlePn.2_12211_1-766_NEs	1.068312	1.870805	0.964034	0.957808	1.466180	1.469611	1.351634	1.348104	1.054635	1.408975	0.960029	1.462116	1.300712	1.327210	1.299155	1.371221	1.109380	1.803260	1.079578	1.350995	1.363150	1.358592	1.075605	1.329015	1.416931	1.063618	0.021945	1.410956	1.054635	1.036493	1.341756	1.364661	1.093987	1.067370	1.329015	1.369840	1.066029	1.433778	1.054639	1.350995	1.478242	1.460896	1.279864	0.000000	1.370930	1.066029	1.814871	0.988741	1.051071	1.360229	1.074751	1.418526	1.071114	1.328334	1.304084	1.805987	1.075605	1.083932	1.333614	1.464775	1.279201	1.420151	1.460475	1.064293	1.370908	1.444824	1.803260	1.403314	1.059210	1.075605	1.361761	1.331347	1.371221	1.363150	1.313089	1.418526	1.066029	1.075981	1.423333
SalEn.51420_2-812_NEs	1.484916	1.359717	1.283365	1.369767	0.281027	0.978058	0.440218	0.459051	1.439091	0.446173	1.375428	0.279967	0.783712	0.474927	0.267718	0.014086	1.495832	1.331104	1.504915	0.439504	0.464577	0.437115	1.446427	0.474984	0.790569	1.445087	1.372980	0.446173	1.439091	1.452162	0.462784	0.435257	1.510066	1.442757	0.474984	0.013669	1.449261	0.811301	1.489120	0.439504	0.982336	0.975710	0.465144	1.370930	0.000000	1.449261	1.341294	1.339390	1.432379	0.271362	1.445941	0.811649	1.501424	0.482741	0.268590	1.331104	1.446427	1.486839	0.470317	0.975710	0.466127	0.444256	0.280695	1.440636	0.011583	0.281724	1.331104	0.988583	1.446210	1.446427	0.464577	0.472277	0.013669	0.464577	0.453656	0.811649	1.449261	1.452197	0.990510
SalEn.4_36341_2-777_NEs	0.521518	1.609330	0.723002	0.287065	1.497464	1.384626	1.383501	1.386441	0.947433	1.480263	0.288423	1.495438	1.425290	1.439968	1.436856	1.443041	0.271982	1.586779	0.275482	1.379304	1.402589	1.376532	0.945042	1.426992	1.519661	0.928393	1.053808	1.477926	0.947433	0.318117	1.385658	1.380835	0.278186	0.016969	1.426992	1.452319	0.000000	1.529198	0.502592	1.379304	1.381488	1.389165	1.407938	1.066029	1.449261	0.000000	1.589503	0.225148	0.935760	1.387692	0.948364	1.512281	0.519996	1.422644	1.428138	1.589277	0.945042	0.274907	1.438832	1.382675	1.396662	1.479336	1.490554	0.004321	1.442596	1.477394	1.586779	1.359194	0.940945	0.945042	1.409377	1.441621	1.445363	1.402589	1.393993	1.512281	0.000000	0.940843	1.434771
SalEn.10580_1-719_NEs	1.556406	0.029309	1.413686	1.552480	1.347585	1.466562	1.377093	1.354709	1.506627	1.323620	1.558383	1.345557	1.470392	1.299062	1.331226	1.352155	1.682389	0.011676	1.673734	1.379483	1.359808	1.376542	1.586494	1.305314	1.546363	1.520192	1.829426	1.323620	1.506627	1.697904	1.346897	1.388805	1.675817	1.561209	1.305314	1.354506	1.589503	1.535183	1.572083	1.377093	1.460719	1.461459	1.278942	1.814871	1.341294	1.589503	0.000000	1.526746	1.521016	1.360409	1.579435	1.546363	1.591214	1.344481	1.328062	0.012146	1.586494	1.609165	1.304055	1.461459	1.280531	1.340582	1.338283	1.575668	1.354311	1.320787	0.011676	1.397445	1.528393	1.586494	1.359808	1.260811	1.354506	1.359808	1.280986	1.546363	1.589503	1.588992	1.502902
CitRo.1_42561_1-717_NEs	0.490228	1.554317	0.658067	0.246662	1.416781	1.221153	1.289210	1.305342	0.927926	1.364827	0.248056	1.414657	1.231894	1.262706	1.292709	1.331759	0.244002	1.546534	0.245700	1.288599	1.298794	1.296428	0.959766	1.245893	1.361668	0.925798	0.981695	1.362421	0.927926	0.266762	1.293217	1.301058	0.246400	0.228454	1.245893	1.332638	0.225148	1.365087	0.481287	1.288599	1.219127	1.220497	1.284298	0.988741	1.339390	0.225148	1.526746	0.000000	0.925512	1.297664	0.957249	1.358702	0.487365	1.352739	1.285414	1.549277	0.959766	0.246400	1.256909	1.219509	1.277241	1.362040	1.400245	0.225919	1.327022	1.383630	1.546534	1.243616	0.914506	0.959766	1.301745	1.255474	1.329697	1.298794	1.216097	1.358702	0.225148	0.958676	1.248598
EscCo.1_01059_1-839_NEs	0.866083	1.554632	0.808257	0.924414	1.606238	1.540663	1.473194	1.303268	0.013234	1.480499	0.924944	1.604184	1.455925	1.332725	1.484534	1.415398	0.966548	1.521710	0.973036	1.472970	1.302160	1.480733	0.229409	1.337616	1.521759	0.018505	1.054503	1.482412	0.013234	0.996515	1.295569	1.472058	0.970761	0.934841	1.337616	1.417734	0.935760	1.555820	0.861589	1.472970	1.541996	1.540751	1.299829	1.051071	1.432379	0.935760	1.521016	0.925512	0.000000	1.412808	0.231211	1.550584	0.858835	1.282074	1.484061	1.523872	0.229409	0.968120	1.338219	1.535553	1.295695	1.484989	1.583516	0.939616	1.421101	1.572351	1.521710	1.541136	0.022581	0.229409	1.304314	1.342881	1.415398	1.302160	1.236938	1.550584	0.935760	0.232304	1.579875
EntCo.1_12140_2-812_NEs	1.455971	1.387307	1.222987	1.337387	0.275434	0.959492	0.421306	0.435747	1.419523	0.441000	1.341042	0.273607	0.735985	0.456036	0.243294	0.272839	1.481548	1.342432	1.455877	0.420604	0.438913	0.421796	1.394970	0.452424	0.761816	1.434182	1.352543	0.440235	1.419523	1.384443	0.437850	0.418156	1.475822	1.386916	0.452424	0.272261	1.387692	0.776122	1.438412	0.420604	0.953966	0.957172	0.419049	1.360229	0.271362	1.387692	1.360409	1.297664	1.412808	0.000000	1.382487	0.775395	1.446510	0.410931	0.242601	1.342432	1.394970	1.450447	0.452263	0.957172	0.420321	0.439149	0.270998	1.389570	0.271039	0.275649	1.342432	0.933482	1.422872	1.394970	0.438913	0.455100	0.272261	0.438913	0.410950	0.775395	1.387692	1.395085	0.941041
SalEn.13638_1-834_NEs	0.914011	1.602911	0.797627	0.914292	1.534364	1.575454	1.417265	1.287162	0.233305	1.419042	0.912244	1.530375	1.486657	1.308487	1.448493	1.442233	0.973051	1.560864	0.975823	1.413126	1.275610	1.432615	0.009657	1.300592	1.530068	0.235938	1.076588	1.420909	0.233305	0.964545	1.275637	1.430327	0.971879	0.948867	1.300592	1.450896	0.948364	1.550498	0.899197	1.413126	1.556640	1.577969	1.359893	1.074751	1.445941	0.948364	1.579435	0.957249	0.231211	1.382487	0.000000	1.536650	0.897481	1.319768	1.441813	1.560864	0.009657	0.966617	1.308498	1.570249	1.350100	1.430440	1.537192	0.948227	1.439663	1.539113	1.560864	1.514249	0.234466	0.009657	1.281281	1.308314	1.444402	1.275610	1.247685	1.536650	0.948364	0.008848	1.549177
SalEn.4_42561_1-809_NEs	1.377949	1.535477	1.264188	1.443359	0.811788	1.053366	0.784690	0.778816	1.547620	0.849408	1.448226	0.812443	0.212997	0.819596	0.809716	0.807636	1.485377	1.535576	1.459583	0.784690	0.784983	0.795151	1.537163	0.825375	0.000000	1.539903	1.407699	0.848179	1.547620	1.466481	0.770219	0.795296	1.476472	1.500714	0.825375	0.807636	1.512281	0.010392	1.355818	0.784690	1.046022	1.050737	0.799628	1.418526	0.811649	1.512281	1.546363	1.358702	1.550584	0.775395	1.536650	0.000000	1.357821	0.788964	0.810795	1.535576	1.537163	1.441893	0.823514	1.050737	0.796978	0.835689	0.807451	1.512487	0.806342	0.810774	1.535576	1.061251	1.548971	1.537163	0.784983	0.817714	0.807636	0.784983	0.798912	0.000000	1.512281	1.538919	1.046013
EscCo.1_02061_1-808_NEs	0.025915	1.587725	0.713600	0.494056	1.469983	1.557301	1.434531	1.297219	0.848974	1.448098	0.494746	1.472257	1.433456	1.344876	1.538917	1.480623	0.524002	1.584861	0.516789	1.429973	1.300823	1.435519	0.901001	1.328634	1.367899	0.844186	1.066544	1.448098	0.848974	0.533610	1.297178	1.439629	0.519640	0.514774	1.328634	1.487693	0.519996	1.375705	0.036172	1.429973	1.540917	1.559965	1.349089	1.071114	1.501424	0.519996	1.591214	0.487365	0.858835	1.446510	0.897481	1.357821	0.000000	1.331558	1.533663	1.587118	0.901001	0.503804	1.342136	1.554722	1.333517	1.457036	1.484996	0.519430	1.480195	1.474514	1.584861	1.459311	0.860051	0.901001	1.305042	1.345654	1.482898	1.300823	1.346675	1.357821	0.519996	0.894780	1.465578
EntCo.1_17870_1-814_NEs	1.313523	1.353866	1.257267	1.365289	0.473274	0.902085	0.481057	0.227715	1.293167	0.479262	1.369097	0.473118	0.784805	0.241574	0.463946	0.477873	1.491582	1.337082	1.477834	0.480309	0.227810	0.480722	1.331832	0.242138	0.775568	1.303420	1.348092	0.480012	1.293167	1.421614	0.232404	0.484692	1.492271	1.418106	0.242138	0.478662	1.422644	0.783302	1.317674	0.480309	0.894376	0.899980	0.203436	1.328334	0.482741	1.422644	1.344481	1.352739	1.282074	0.410931	1.319768	0.788964	1.331558	0.000000	0.468034	1.337082	1.331832	1.464339	0.242625	0.899980	0.202710	0.480874	0.479149	1.422973	0.480847	0.479056	1.337082	0.878815	1.279836	1.331832	0.227810	0.239017	0.478662	0.227810	0.206497	0.788964	1.422644	1.330094	0.892432
KlePn.2_21371_1-811_NEs	1.523748	1.362168	1.243349	1.378327	0.295604	0.979046	0.431198	0.453795	1.468798	0.478068	1.379929	0.293729	0.725786	0.467950	0.007073	0.265750	1.470387	1.309705	1.459080	0.430492	0.455546	0.434963	1.455092	0.467267	0.785430	1.493332	1.308069	0.478814	1.468798	1.415063	0.456821	0.433916	1.464524	1.419457	0.467267	0.265176	1.428138	0.801376	1.517063	0.430492	0.980662	0.976672	0.440645	1.304084	0.268590	1.428138	1.328062	1.285414	1.484061	0.242601	1.441813	0.810795	1.533663	0.468034	0.000000	1.309705	1.455092	1.442281	0.468565	0.976672	0.443092	0.476047	0.299269	1.428459	0.265708	0.298026	1.309705	0.965558	1.481795	1.455092	0.455546	0.457811	0.265176	0.455546	0.436013	0.810795	1.428138	1.453011	0.976976
SalEn.4_06761_1-736_NEs	1.553083	0.028582	1.404939	1.563324	1.341481	1.458546	1.363832	1.339415	1.504898	1.332218	1.569266	1.339493	1.468229	1.304728	1.312763	1.346132	1.679134	0.000452	1.670506	1.366151	1.344407	1.367302	1.567699	1.310875	1.526382	1.527778	1.832709	1.332218	1.504898	1.679958	1.333820	1.374672	1.672590	1.561144	1.310875	1.348435	1.589277	1.519731	1.568890	1.363832	1.454972	1.453496	1.277088	1.805987	1.331104	1.589277	0.012146	1.549277	1.523872	1.342432	1.560864	1.535576	1.587118	1.337082	1.309705	0.000000	1.567699	1.605951	1.303419	1.453496	1.280948	1.349053	1.336639	1.575522	1.343821	1.319487	0.000452	1.418953	1.531127	1.567699	1.344407	1.256827	1.348435	1.344407	1.278704	1.535576	1.589277	1.570081	1.518611
SalEn.2_MW38061_1-834_NEs	0.917606	1.610025	0.799619	0.923311	1.548470	1.579559	1.426688	1.287298	0.233111	1.434513	0.921243	1.544462	1.481346	1.310646	1.461847	1.442707	0.973768	1.567699	0.979395	1.422521	1.275715	1.442128	0.000000	1.306588	1.530597	0.234125	1.077438	1.436391	0.233111	0.963817	1.275742	1.439797	0.975440	0.945536	1.306588	1.451402	0.945042	1.551005	0.904054	1.422521	1.560726	1.582078	1.357188	1.075605	1.446427	0.945042	1.586494	0.959766	0.229409	1.394970	0.009657	1.537163	0.901001	1.331832	1.455092	1.567699	0.000000	0.968912	1.318361	1.574344	1.347417	1.446257	1.549431	0.944901	1.440128	1.553187	1.567699	1.524276	0.232655	0.000000	1.281402	1.317757	1.444884	1.275715	1.264511	1.537163	0.945042	0.006425	1.563531
EscCo.3_3795_1-759_NEs	0.503832	1.618033	0.777912	0.306173	1.505603	1.374049	1.399051	1.427119	0.969092	1.452395	0.304316	1.503503	1.355393	1.453491	1.454237	1.472041	0.027280	1.603412	0.016430	1.398863	1.425493	1.404642	0.968912	1.447196	1.444474	0.975675	1.090362	1.452395	0.969092	0.303932	1.420057	1.400351	0.000000	0.276945	1.447196	1.477018	0.274907	1.443807	0.503185	1.398863	1.381883	1.376852	1.437501	1.083932	1.486839	0.274907	1.609165	0.246400	0.968120	1.450447	0.966617	1.441893	0.503804	1.464339	1.442281	1.605951	0.968912	0.000000	1.449962	1.372037	1.430106	1.461934	1.486611	0.276323	1.469234	1.473367	1.603412	1.338411	0.992054	0.968912	1.428066	1.444912	1.474406	1.425493	1.396669	1.441893	0.274907	0.966356	1.407572
EscCo.4_03045_1-815_NEs	1.313703	1.314904	1.271325	1.327008	0.490340	0.907046	0.495354	0.203949	1.346503	0.490133	1.330597	0.489378	0.831775	0.021478	0.466180	0.465783	1.479666	1.303419	1.467578	0.496402	0.208831	0.499347	1.318361	0.020671	0.798558	1.359681	1.356623	0.490885	1.346503	1.422044	0.205131	0.493896	1.477752	1.441010	0.020671	0.465641	1.438832	0.821120	1.330561	0.495599	0.900672	0.903597	0.232406	1.333614	0.470317	1.438832	1.304055	1.256909	1.338219	0.452263	1.308498	0.823514	1.342136	0.242625	0.468565	1.303419	1.318361	1.449962	0.000000	0.904905	0.229777	0.488886	0.481023	1.443378	0.467193	0.483033	1.303419	0.870218	1.360862	1.318361	0.208508	0.032058	0.466553	0.208831	0.192031	0.823514	1.438832	1.301807	0.883952
SalEn.3_2492_1-792_NEs	1.545269	1.470645	1.288249	1.355915	1.024574	0.000421	0.933487	0.903184	1.528100	0.957965	1.363489	1.022543	1.003654	0.928095	0.978889	0.973452	1.374594	1.456016	1.392718	0.932206	0.909548	0.933850	1.574344	0.928068	1.034951	1.553733	1.453500	0.956521	1.528100	1.452526	0.909601	0.934495	1.406684	1.391032	0.928068	0.974914	1.382675	1.033152	1.513881	0.932206	0.014008	0.000000	0.934551	1.464775	0.975710	1.382675	1.461459	1.219509	1.535553	0.957172	1.570249	1.050737	1.554722	0.899980	0.976672	1.453496	1.574344	1.372037	0.904905	0.000000	0.933586	0.950542	1.027683	1.372642	0.976063	1.021603	1.456016	0.282502	1.534426	1.574344	0.909548	0.901853	0.974914	0.909548	0.885885	1.050737	1.382675	1.583364	0.232611
KlePn.2_15421_1-812_NEs	1.330737	1.282953	1.209784	1.324893	0.490439	0.935833	0.475688	0.231475	1.296021	0.498068	1.328458	0.487981	0.745522	0.224781	0.441319	0.460452	1.477157	1.280948	1.439033	0.474941	0.232681	0.478083	1.347417	0.225893	0.785346	1.310354	1.308034	0.497260	1.296021	1.399180	0.231037	0.478998	1.452544	1.406120	0.225893	0.461228	1.396662	0.802085	1.320003	0.474941	0.929032	0.933586	0.003720	1.279201	0.466127	1.396662	1.280531	1.277241	1.295695	0.420321	1.350100	0.796978	1.333517	0.202710	0.443092	1.280948	1.347417	1.430106	0.229777	0.933586	0.000000	0.500634	0.486093	1.395006	0.460360	0.486907	1.280948	0.863665	1.303756	1.347417	0.232681	0.233203	0.461228	0.232681	0.196816	0.796978	1.396662	1.352860	0.904864
EscCo.1_01766_1-799_NEs	1.440652	1.362671	1.296105	1.416092	0.418115	0.952842	0.264010	0.511184	1.482526	0.008788	1.424853	0.418331	0.815568	0.495641	0.474616	0.450651	1.454369	1.349053	1.479630	0.263876	0.513100	0.263746	1.446257	0.491196	0.819684	1.485679	1.411947	0.009209	1.482526	1.503099	0.514676	0.260668	1.481189	1.472574	0.491196	0.449048	1.479336	0.836264	1.430068	0.263876	0.956117	0.949062	0.499851	1.420151	0.444256	1.479336	1.340582	1.362040	1.484989	0.439149	1.430440	0.835689	1.457036	0.480874	0.476047	1.349053	1.446257	1.461934	0.488886	0.950542	0.500634	0.000000	0.423054	1.474947	0.446862	0.418217	1.349053	0.955526	1.472577	1.446257	0.512045	0.476884	0.449928	0.513100	0.480015	0.835689	1.479336	1.433442	0.962099
EscCo.4_02297_1-809_NEs	1.480449	1.360755	1.397800	1.428322	0.027161	1.030159	0.432711	0.467131	1.585204	0.428890	1.430298	0.025462	0.798646	0.483865	0.296859	0.277850	1.513441	1.336639	1.486599	0.432839	0.470462	0.433288	1.549431	0.485370	0.789613	1.556124	1.456098	0.428149	1.585204	1.561354	0.468558	0.430360	1.519408	1.483533	0.485370	0.277985	1.490554	0.812563	1.465267	0.432839	1.024543	1.025965	0.485660	1.460475	0.280695	1.490554	1.338283	1.400245	1.583516	0.270998	1.537192	0.807451	1.484996	0.479149	0.299269	1.336639	1.549431	1.486611	0.481023	1.027683	0.486093	0.423054	0.000000	1.488260	0.277827	0.023741	1.336639	1.006420	1.589916	1.549431	0.469544	0.476733	0.278448	0.470462	0.462331	0.807451	1.490554	1.553644	0.980024
SalEn.13467_2-777_NEs	0.520063	1.595449	0.719390	0.286576	1.495159	1.374564	1.381984	1.395228	0.951337	1.475866	0.287935	1.493138	1.425298	1.444521	1.437160	1.434436	0.272100	1.573032	0.276233	1.377800	1.411432	1.375029	0.944901	1.431473	1.519886	0.932207	1.050585	1.473535	0.951337	0.314747	1.394418	1.379325	0.278943	0.015212	1.431473	1.443656	0.004321	1.529448	0.507019	1.377800	1.371435	1.379081	1.406246	1.064293	1.440636	0.004321	1.575668	0.225919	0.939616	1.389570	0.948227	1.512487	0.519430	1.422973	1.428459	1.575522	0.944901	0.276323	1.443378	1.372642	1.395006	1.474947	1.488260	0.000000	1.433995	1.475171	1.573032	1.356689	0.947557	0.944901	1.418272	1.448412	1.436749	1.411432	1.392363	1.512487	0.004321	0.940697	1.430280
SalEn.11551_2-813_NEs	1.468382	1.368292	1.287979	1.364348	0.276381	0.978404	0.437956	0.451455	1.433644	0.449619	1.369971	0.275326	0.783899	0.467264	0.264843	0.004107	1.482729	1.343821	1.483075	0.437244	0.456921	0.435578	1.440128	0.468824	0.782153	1.431407	1.368761	0.449619	1.433644	1.452831	0.455857	0.433015	1.492513	1.436113	0.468824	0.003696	1.442596	0.807065	1.470185	0.437244	0.982668	0.976063	0.459387	1.370908	0.011583	1.442596	1.354311	1.327022	1.421101	0.271039	1.439663	0.806342	1.480195	0.480847	0.265708	1.343821	1.440128	1.469234	0.467193	0.976063	0.460360	0.446862	0.277827	1.433995	0.000000	0.277081	1.343821	0.979588	1.438764	1.440128	0.456921	0.465741	0.003696	0.456921	0.451670	0.806342	1.442596	1.445894	0.989268
EscCo.1_01765_1-809_NEs	1.465526	1.349509	1.381256	1.416468	0.020813	1.024051	0.438949	0.468358	1.574035	0.421755	1.418388	0.019126	0.796150	0.482855	0.295621	0.277105	1.500011	1.319487	1.473711	0.439089	0.470190	0.438074	1.553187	0.485098	0.789518	1.543389	1.440397	0.421020	1.574035	1.538465	0.469786	0.436589	1.506024	1.472841	0.485098	0.277241	1.477394	0.813635	1.454882	0.439089	1.017166	1.019914	0.486472	1.444824	0.281724	1.477394	1.320787	1.383630	1.572351	0.275649	1.539113	0.810774	1.474514	0.479056	0.298026	1.319487	1.553187	1.473367	0.483033	1.021603	0.486907	0.418217	0.023741	1.475171	0.277081	0.000000	1.319487	1.017786	1.580635	1.553187	0.469273	0.475319	0.277702	0.470190	0.460523	0.810774	1.477394	1.555333	0.994276
