SalEn.3_3594_1-300_NEs	1.023414	0.184570	1.322540	1.232029	0.975795	1.385823	0.000000	1.391383	0.014675	1.037801	0.162270	1.533852	1.034395	0.973747	1.111632	1.090357	1.391383	1.725153	1.266665	0.987261	1.287161	1.702802	1.256429	0.857488	1.058890	0.979439	1.986513	0.000000	1.101548	1.709691	1.073238	0.960638	1.276782	1.080371	1.044628	1.091913	1.083149	1.716339	1.264704	1.034395	1.279147	0.149216	1.980279	1.312647	1.053422	1.323011	0.885634	1.281037	1.083629	0.162766	1.079073	1.102775	0.958290	0.974744	1.391383	1.102775	0.000000	0.162766	0.876919	0.184520	1.280131	1.204198	0.161520	1.303203	0.876956	1.544084	1.240132	1.733815	0.162766	2.092088	1.101646	1.109691	1.079921	1.986513	1.752036	0.008997	1.725153	0.975293	0.960650	1.096139	0.981696	0.956221	1.547035	0.977942	1.097700	1.645814	1.102775	1.264637	0.960638	1.986513	1.563927	1.220128	1.317528	1.490944	1.040713	1.953126	1.236740	0.960638	1.023414
EscCo.3_1555_1-297_NEs	1.079979	1.034062	1.162601	1.103517	1.109741	1.233384	1.101548	1.233356	1.111063	1.506306	1.014764	1.622543	1.036547	1.053013	1.468404	1.323644	1.233356	1.768695	1.093884	0.948101	1.229552	1.749507	1.230666	0.925563	1.110257	1.339008	1.978507	1.101548	0.000000	1.774349	0.012297	1.153447	1.231202	1.241997	1.026636	1.521685	1.304012	1.730628	1.224582	1.036547	1.244177	1.100838	1.972010	1.227659	1.034377	1.156303	0.966040	1.235876	1.241306	1.057883	1.332642	1.466036	1.156421	1.030693	1.233356	1.466036	1.102196	1.057067	0.949470	1.040043	1.131226	1.420104	1.064353	1.214691	1.061454	1.624994	1.178796	1.758039	1.057067	1.690211	1.323411	1.476640	0.007801	1.978507	1.754324	1.132829	1.768695	1.066581	1.115933	0.003322	1.476799	1.150313	1.653913	1.482272	1.328381	1.586397	1.466036	1.072158	1.153019	1.978507	1.613241	1.149692	1.158464	1.706852	1.034101	1.990829	1.096209	1.153019	1.079979
SalEn.12211_2-341_NEs	1.795066	1.451307	1.629359	2.079410	1.571889	1.553923	1.709691	1.548604	1.658394	2.046606	1.593036	0.240551	1.481700	1.369524	2.551111	2.188751	1.548604	0.006820	2.131492	1.714055	1.994193	0.305336	1.651209	1.586562	1.280098	1.714748	2.254050	1.709691	1.774349	0.000000	1.755312	1.757407	1.646457	1.690011	1.439328	2.081642	2.164210	0.304148	1.685883	1.481700	1.686678	1.609111	2.247810	2.006784	1.446189	2.219891	1.751773	1.665129	1.668632	1.599886	2.144128	2.560692	1.748090	1.452768	1.548604	2.560692	1.709691	1.599886	1.806403	1.464167	1.532419	1.998287	1.652902	1.578187	1.491874	0.238925	1.757563	0.007803	1.599886	2.094606	2.200922	2.587644	1.771793	2.254050	0.007804	1.679091	0.006820	1.356951	1.882252	1.785273	2.158828	1.754863	0.228675	2.152272	2.194851	0.223040	2.560692	2.149312	1.757407	2.254050	0.235269	1.705498	1.651088	0.298057	1.450466	2.264579	2.104322	1.757407	1.795066
EscCo.1_01646_1-296_NEs	1.068723	1.019471	1.156028	1.100799	1.103626	1.230432	1.073238	1.230389	1.082334	1.508811	1.004232	1.617713	1.020870	1.054180	1.475555	1.315552	1.230389	1.749630	1.091102	0.933780	1.205797	1.724214	1.244269	0.903958	1.097813	1.339250	1.978891	1.073238	0.012297	1.755312	0.000000	1.151933	1.244916	1.213748	1.011083	1.502326	1.302526	1.705081	1.238092	1.020870	1.258169	1.080998	1.972395	1.204058	1.018839	1.167988	0.948296	1.249715	1.212936	1.051204	1.324503	1.473145	1.154917	1.020522	1.230389	1.473145	1.074015	1.050358	0.931924	1.025468	1.138608	1.426935	1.053556	1.199188	1.055080	1.620219	1.170833	1.739140	1.050358	1.690536	1.315320	1.483924	0.004450	1.978891	1.735436	1.103875	1.749630	1.067752	1.099327	0.008920	1.462867	1.148779	1.649029	1.468414	1.320287	1.569726	1.473145	1.074713	1.151494	1.978891	1.608411	1.133248	1.143473	1.695041	1.022477	1.991211	1.093418	1.151494	1.068723
SalEn.2_MW09021_1-304_NEs	0.278062	0.961410	1.228848	1.200313	0.212894	1.243351	0.960638	1.237133	0.976364	1.424155	0.958873	1.631921	0.241764	1.074147	1.413687	1.385525	1.237133	1.752403	1.186960	1.103139	1.137009	1.648883	1.201403	1.126188	0.844614	1.160940	2.072738	0.960638	1.153447	1.757407	1.151933	0.000000	1.184895	1.293834	0.241217	1.337898	1.374196	1.674957	1.193577	0.241764	1.213668	0.970951	2.072738	1.140138	0.244993	1.186899	1.035400	1.191377	1.299286	1.007369	1.393046	1.435254	0.001100	1.089924	1.237133	1.435254	0.951099	1.017843	1.041509	0.955768	1.154662	1.048019	0.983592	1.205729	1.033404	1.629288	1.190739	1.767057	1.017843	2.401343	1.384536	1.445967	1.148756	2.072738	1.736910	0.962455	1.752403	1.082086	0.263077	1.152393	1.321005	0.013306	1.637482	1.321005	1.389786	1.579269	1.435254	1.206318	0.000000	2.072738	1.626987	1.172818	1.226573	1.551676	0.238577	2.069128	1.204344	0.000000	0.278062
EscCo.3_1347_1-302_NEs	1.300995	1.312802	0.201298	1.669537	1.180914	0.206994	1.276782	0.206994	1.279316	1.596827	1.307260	1.724094	1.188280	1.376761	1.588364	1.515889	0.206994	1.651201	1.700495	1.385690	1.770834	1.580538	0.014333	1.461504	1.308817	1.277856	2.586055	1.276782	1.231202	1.646457	1.244916	1.184895	0.000000	1.169317	1.184597	1.492860	1.560075	1.543702	0.004392	1.188280	0.014428	1.255894	2.580524	1.786521	1.181772	1.747715	1.358894	0.006606	1.180990	1.265257	1.531939	1.594417	1.181226	1.409612	0.206994	1.594417	1.276782	1.265257	1.361065	1.321736	0.197813	1.528709	1.252887	0.195252	1.431321	1.748951	1.515497	1.658594	1.265257	2.331156	1.515615	1.601059	1.241242	2.586055	1.649724	1.255596	1.651201	1.388569	1.286864	1.230503	1.606268	1.184572	1.723976	1.612041	1.521067	1.498474	1.594417	1.691244	1.184895	2.586055	1.735093	1.495407	0.202669	1.581327	1.185620	2.517670	1.661456	1.184895	1.300995
KlePn.2_26051_8-315_NEs	1.197171	1.073240	1.092398	1.109587	1.175492	1.193820	1.080371	1.186916	1.092831	1.304095	1.147098	1.861722	1.138757	1.138996	1.501644	1.434389	1.186916	1.678382	1.103549	1.373782	1.027861	1.558912	1.176764	1.114118	1.177565	1.169069	1.969933	1.080371	1.241997	1.690011	1.213748	1.293834	1.169317	0.000000	1.146849	1.337131	1.417071	1.591985	1.171131	1.138757	1.200984	1.109444	1.963781	1.038772	1.128678	1.027067	1.069532	1.175896	0.007708	1.143958	1.456426	1.481904	1.291640	1.098167	1.186916	1.481904	1.086956	1.137313	1.079443	1.079822	1.168314	1.446748	1.110571	1.163658	1.085476	1.867908	1.693315	1.669257	1.137313	1.952895	1.444893	1.493532	1.221617	1.969933	1.687974	1.094282	1.678382	1.146358	1.233078	1.228838	1.360471	1.282590	1.891663	1.350004	1.439641	1.509560	1.481904	1.112555	1.287238	1.969933	1.868442	1.651017	1.107070	1.589704	1.155728	1.957438	1.106351	1.287238	1.197171
EscCo.1_00892_1-303_NEs	0.292399	0.957460	1.165325	1.155023	0.249505	1.157604	1.044628	1.157220	1.050260	1.296684	1.016501	1.488944	0.013214	0.928742	1.399626	1.343541	1.157220	1.434767	1.121891	1.061444	1.129295	1.678434	1.195639	1.125910	0.886996	1.207969	1.945376	1.044628	1.026636	1.439328	1.011083	0.241217	1.184597	1.146849	0.000000	1.293744	1.323853	1.655774	1.199878	0.013214	1.211898	1.057344	1.939102	1.150709	0.011003	1.139377	1.101674	1.188223	1.139743	1.014615	1.346458	1.405463	0.241437	0.915179	1.157220	1.405463	1.044628	1.014615	1.110146	0.964819	1.163053	1.095333	1.001007	1.233094	0.955920	1.496992	1.192111	1.445768	1.014615	2.190105	1.337655	1.410387	1.008552	1.945376	1.426549	1.060672	1.434767	0.945936	0.299303	1.015939	1.224771	0.243745	1.506884	1.220362	1.342615	1.593058	1.405463	1.147902	0.241217	1.945376	1.486431	1.184027	1.153172	1.475962	0.010973	1.959419	1.146892	0.241217	0.292399
EntCo.1_08610_1-296_NEs	1.252328	0.987444	1.371692	1.763565	1.313763	1.455979	1.091913	1.455979	1.076288	0.213013	1.077808	2.141220	1.290190	1.354148	0.294221	0.254489	1.455979	2.069717	1.742269	1.425546	1.622233	2.254385	1.507349	1.306204	1.290554	1.605702	1.933840	1.091913	1.521685	2.081642	1.502326	1.337898	1.492860	1.337131	1.293744	0.000000	0.250771	2.259453	1.493409	1.290190	1.539193	1.063856	1.927924	1.609965	1.266399	1.808966	1.284652	1.493833	1.333215	1.057394	0.252847	0.288400	1.342489	1.317309	1.455979	0.288400	1.091913	1.057394	1.287841	0.994579	1.380796	1.314403	1.067224	1.320343	1.334085	2.158686	1.491282	2.083049	1.057394	2.105057	0.255970	0.290334	1.523970	1.933840	2.102462	1.068148	2.069717	1.344316	1.306597	1.528160	0.225027	1.328931	2.210241	0.223492	0.254398	2.001651	0.288400	1.768857	1.337898	1.933840	2.133503	1.467228	1.385625	2.287333	1.283368	1.950052	1.747356	1.337898	1.252328
EscCo.4_02466_1-296_NEs	1.402792	1.029202	1.473516	1.766231	1.497559	1.548058	1.083149	1.548058	1.072269	0.208821	1.068924	2.146505	1.319290	1.329682	0.234191	0.022842	1.548058	2.152826	1.743002	1.462828	1.573537	2.277994	1.549292	1.417415	1.493432	1.475126	2.028591	1.083149	1.304012	2.164210	1.302526	1.374196	1.560075	1.417071	1.323853	0.250771	0.000000	2.296248	1.571798	1.319290	1.602735	1.061346	2.022545	1.585583	1.324446	1.696285	1.389854	1.590036	1.396732	1.048766	0.019374	0.228170	1.379057	1.370781	1.548058	0.228170	1.083149	1.048766	1.404773	1.036173	1.441876	1.337157	1.046404	1.486485	1.359532	2.144237	1.691294	2.166698	1.048766	2.049926	0.021679	0.229896	1.306390	2.028591	2.150197	1.103158	2.152826	1.324363	1.398849	1.315167	0.242173	1.394748	2.261424	0.242190	0.020525	2.168460	0.228170	1.763931	1.374196	2.028591	2.172632	1.690422	1.488120	2.223611	1.312564	2.022545	1.749619	1.374196	1.402792
KlePn.2_32181_4-341_NEs	1.572170	1.542070	1.459595	2.015781	1.574324	1.568064	1.716339	1.554231	1.739612	2.074187	1.647135	0.322891	1.721279	1.470846	2.311991	2.359819	1.554231	0.301194	2.071573	1.798143	2.149435	0.006962	1.546554	1.561096	1.294352	1.648792	2.128225	1.716339	1.730628	0.304148	1.705081	1.674957	1.543702	1.591985	1.655774	2.259453	2.296248	0.000000	1.578354	1.721279	1.558141	1.605124	2.121774	2.185219	1.673953	2.034351	1.481773	1.545187	1.571153	1.618777	2.353674	2.316821	1.666325	1.473379	1.554231	2.316821	1.716339	1.618777	1.497362	1.550733	1.375111	1.939730	1.632669	1.477254	1.431665	0.319129	1.748162	0.302918	1.618777	1.874137	2.366099	2.298932	1.720656	2.128225	0.301660	1.732582	0.301194	1.481771	1.837490	1.733859	2.069771	1.708981	0.327267	2.069771	2.359819	0.286234	2.316821	2.053652	1.674957	2.128225	0.320016	1.725116	1.490510	0.280749	1.673886	2.149118	2.030153	1.674957	1.572170
EscCo.1_01428_1-303_NEs	1.285517	1.280423	0.196961	1.687648	1.168838	0.203072	1.264704	0.204023	1.267234	1.580541	1.294161	1.764614	1.192083	1.381832	1.600812	1.527295	0.204023	1.690707	1.718858	1.385126	1.771591	1.590776	0.014290	1.455556	1.299820	1.264288	2.559567	1.264704	1.224582	1.685883	1.238092	1.193577	0.004392	1.171131	1.199878	1.493409	1.571798	1.578354	0.000000	1.192083	0.012136	1.247923	2.554007	1.787186	1.185601	1.772192	1.341737	0.002192	1.182835	1.257308	1.543502	1.601059	1.189885	1.430502	0.204023	1.601059	1.264704	1.257308	1.333398	1.289093	0.193506	1.499331	1.239022	0.192308	1.463122	1.806493	1.535115	1.698554	1.257308	2.359161	1.527018	1.607788	1.234484	2.559567	1.688856	1.243909	1.690707	1.375928	1.276442	1.223862	1.613170	1.193199	1.764489	1.618979	1.532501	1.487306	1.601059	1.709528	1.193577	2.559567	1.775864	1.514575	0.197399	1.589200	1.200789	2.491963	1.679343	1.193577	1.285517
EscCo.3_0899_1-303_NEs	0.294974	0.967713	1.165138	1.170091	0.260796	1.161651	1.034395	1.161290	1.054681	1.273921	1.027979	1.504365	0.000000	0.916017	1.414494	1.338817	1.161290	1.477035	1.127004	1.060672	1.123567	1.721055	1.199214	1.122535	0.903988	1.211061	1.976384	1.034395	1.036547	1.481700	1.020870	0.241764	1.188280	1.138757	0.013214	1.290190	1.319290	1.721279	1.192083	0.000000	1.215345	1.073514	1.983163	1.144677	0.015455	1.152579	1.086441	1.180689	1.131726	1.013052	1.341745	1.420537	0.241985	0.936797	1.161290	1.420537	1.034395	1.013052	1.094864	0.978371	1.184918	1.115943	0.999415	1.223084	0.947176	1.512347	1.163635	1.488572	1.013052	2.242852	1.332960	1.425579	1.018287	1.976384	1.468271	1.050225	1.477035	0.933566	0.308337	1.025732	1.226034	0.244298	1.522506	1.221639	1.337896	1.622160	1.420537	1.158112	0.241764	1.976384	1.501848	1.151397	1.153106	1.505195	0.008774	2.004929	1.161804	0.241764	0.294974
EscCo.2_2030_1-302_NEs	1.325117	1.298107	0.194938	1.664086	1.179354	0.200963	1.279147	0.201907	1.279732	1.645510	1.287654	1.770929	1.215345	1.385433	1.629704	1.557046	0.201907	1.691493	1.694860	1.400605	1.741661	1.596033	0.015479	1.459813	1.299525	1.277853	2.565432	1.279147	1.244177	1.686678	1.258169	1.213668	0.014428	1.200984	1.211898	1.539193	1.602735	1.558141	0.012136	1.215345	0.000000	1.252117	2.559931	1.756784	1.220882	1.723634	1.355976	0.014439	1.213112	1.269436	1.573801	1.616966	1.209839	1.414357	0.201907	1.616966	1.279147	1.269436	1.347397	1.306962	0.197174	1.469565	1.260884	0.193420	1.450534	1.812766	1.504479	1.699331	1.269436	2.313761	1.556760	1.623863	1.254401	2.565432	1.689638	1.258028	1.691493	1.379481	1.293408	1.243529	1.658622	1.213153	1.764259	1.664545	1.562365	1.471696	1.616966	1.685666	1.213668	2.565432	1.782142	1.484946	0.195386	1.590517	1.212711	2.498275	1.656100	1.213668	1.325117
CitRo.1_42651_1-300_NEs	0.995602	0.154782	1.204374	1.196698	0.993306	1.284535	0.149216	1.288799	0.152069	1.035695	0.136475	1.650234	1.073514	0.986338	1.123782	1.068604	1.288799	1.615203	1.205124	1.003870	1.250874	1.604796	1.239636	0.899542	0.991578	0.999367	1.697263	0.149216	1.100838	1.609111	1.080998	0.970951	1.255894	1.109444	1.057344	1.063856	1.061346	1.605124	1.247923	1.073514	1.252117	0.000000	1.691551	1.270618	1.066281	1.281357	0.837667	1.263958	1.108409	0.136078	1.055697	1.118996	0.968536	0.934955	1.288799	1.118996	0.149216	0.136078	0.839717	0.158894	1.223559	1.136154	0.141407	1.227426	0.899817	1.660889	1.225961	1.622554	0.136078	1.921822	1.079834	1.115818	1.083519	1.697263	1.645758	0.152078	1.615203	0.975067	0.943544	1.095465	1.006429	0.955133	1.658174	1.010432	1.075909	1.644080	1.118996	1.240295	0.970951	1.697263	1.659355	1.184408	1.205418	1.509347	1.063036	1.664324	1.201023	0.970951	0.995602
SalEn.51134_1-269_NEs	2.166240	1.970180	2.267657	1.611885	2.035627	2.209309	1.980279	2.209309	1.967461	1.905877	2.034460	2.256864	1.983163	1.941239	1.832132	2.074248	2.209309	2.259707	1.602114	1.788355	1.846879	2.118909	2.612792	1.745522	2.022894	2.065328	0.001239	1.980279	1.972010	2.247810	1.972395	2.072738	2.580524	1.963781	1.939102	1.927924	2.022545	2.121774	2.554007	1.983163	2.559931	1.691551	0.000000	1.886891	1.913067	1.639311	1.946799	2.560715	1.933765	1.751182	2.079628	1.830911	2.058559	1.829323	2.209309	1.830911	1.980279	1.751182	1.944817	1.976309	2.333541	2.496533	1.782977	2.161180	1.990206	2.238671	1.762395	2.275238	1.751182	0.492852	2.066472	1.820436	1.954037	0.001239	2.262915	1.969381	2.259707	1.929122	1.866252	1.953654	1.730988	2.061646	2.278190	1.730988	2.072953	2.154463	1.830911	1.668715	2.072738	0.001239	2.244656	1.746214	2.293248	2.101846	1.970261	0.008727	1.619762	2.072738	2.166240
KlePn.1_00733_1-277_NEs	1.065413	1.151584	1.563746	0.291247	1.052416	1.748308	1.312647	1.732704	1.328974	1.498174	1.318836	2.150263	1.144677	0.978731	1.766330	1.574948	1.732704	2.000113	0.288242	1.091548	0.007360	2.127394	1.789094	1.058290	1.217662	1.218209	1.886891	1.312647	1.227659	2.006784	1.204058	1.140138	1.786521	1.038772	1.150709	1.609965	1.585583	2.185219	1.787186	1.144677	1.756784	1.270618	1.886891	0.000000	1.139013	0.254981	1.035397	1.797297	1.032166	1.253852	1.575553	1.752016	1.143011	1.022611	1.732704	1.752016	1.312217	1.253936	1.062013	1.155443	1.557097	1.223078	1.293879	1.636599	1.038052	2.132491	1.282351	2.012906	1.253936	1.926287	1.591894	1.768280	1.200269	1.886891	1.980418	1.296274	2.000113	0.997516	1.091686	1.209437	1.578651	1.149809	2.216819	1.565675	1.585951	2.018082	1.752016	0.302390	1.139639	1.886891	2.157846	1.265865	1.583245	1.856383	1.157139	1.914748	0.293552	1.139639	1.065413
EscCo.4_03163_1-303_NEs	0.291191	0.964436	1.163943	1.169613	0.255720	1.155886	1.053422	1.155495	1.059156	1.287304	1.029031	1.496297	0.015455	0.944040	1.369642	1.344051	1.155495	1.441596	1.135873	1.081737	1.117801	1.682696	1.192775	1.114471	0.885152	1.187083	1.919351	1.053422	1.034377	1.446189	1.018839	0.244993	1.181772	1.128678	0.011003	1.266399	1.324446	1.673953	1.185601	0.015455	1.220882	1.066281	1.913067	1.139013	0.000000	1.139704	1.112697	1.174164	1.121765	1.029525	1.346952	1.375055	0.245218	0.937914	1.155495	1.375055	1.053422	1.029525	1.121295	0.971851	1.159306	1.094287	1.015628	1.217364	0.973039	1.504334	1.200147	1.452720	1.029525	2.170663	1.338193	1.379729	1.016285	1.919351	1.433265	1.069786	1.441596	0.953960	0.298679	1.023665	1.217388	0.247532	1.508871	1.213004	1.343130	1.578002	1.375055	1.167139	0.244993	1.919351	1.493775	1.191855	1.151766	1.485450	0.015445	1.942590	1.161335	0.244993	0.291191
CitRo.1_43191_1-277_NEs	1.090175	1.176647	1.551569	0.132284	1.152754	1.780555	1.323011	1.764331	1.334588	1.579672	1.355345	2.270442	1.152579	0.945723	1.840403	1.686293	1.764331	2.213256	0.136820	1.099898	0.255509	2.020525	1.737931	1.051911	1.259660	1.253900	1.645143	1.323011	1.156303	2.219891	1.167988	1.186899	1.747715	1.027067	1.139377	1.808966	1.696285	2.034351	1.772192	1.152579	1.723634	1.281357	1.639311	0.254981	1.139704	0.000000	1.025932	1.781890	1.011850	1.304902	1.677222	1.809859	1.190401	1.009475	1.764331	1.809859	1.322479	1.305310	1.013095	1.192119	1.473731	1.213690	1.327295	1.720030	0.999615	2.236527	1.313741	2.229155	1.305310	1.912702	1.705370	1.827925	1.155436	1.645143	2.183506	1.345523	2.213256	0.976307	1.212011	1.155252	1.644844	1.204344	2.283410	1.630737	1.698680	2.079303	1.809859	0.141223	1.186622	1.645143	2.271449	1.307203	1.576944	1.950339	1.153228	1.651541	0.132408	1.186622	1.090175
KlePn.2_11561_1-277_NEs	0.956421	0.794946	1.278941	1.013005	0.986743	1.397070	0.885634	1.397070	0.869256	1.222796	0.850996	1.628003	1.086441	0.681217	1.564895	1.395754	1.397070	1.745301	1.025693	0.288251	1.018753	1.475078	1.354108	0.202149	1.076170	1.120570	1.953018	0.885634	0.966040	1.751773	0.948296	1.035400	1.358894	1.069532	1.101674	1.284652	1.389854	1.481773	1.341737	1.086441	1.355976	0.837667	1.946799	1.035397	1.112697	1.025932	0.000000	1.346334	1.070410	0.834364	1.401440	1.568795	1.038184	0.695041	1.397070	1.568795	0.885634	0.834364	0.016160	0.798299	1.323529	1.292054	0.854911	1.336106	0.646606	1.637579	1.157720	1.761301	0.834364	1.817657	1.410514	1.581907	0.953865	1.953018	1.716136	0.899196	1.745301	0.684966	1.038420	0.964558	1.306934	1.042037	1.622572	1.307187	1.405339	1.417980	1.568795	1.043334	1.035400	1.953018	1.634036	1.173149	1.293137	1.395400	1.112431	1.952068	1.005901	1.035400	0.956421
EscCo.51245_1-302	1.283566	1.280348	0.198689	1.695932	1.152339	0.205761	1.281037	0.205761	1.283572	1.598570	1.311880	1.740384	1.180689	1.386396	1.600222	1.544846	0.205761	1.669891	1.727565	1.415093	1.781388	1.557406	0.016599	1.460593	1.285823	1.266552	2.566250	1.281037	1.235876	1.665129	1.249715	1.191377	0.006606	1.175896	1.188223	1.493833	1.590036	1.545187	0.002192	1.180689	0.014439	1.263958	2.560715	1.797297	1.174164	1.781890	1.346334	0.000000	1.187799	1.269377	1.561369	1.600477	1.187683	1.446125	0.205761	1.600477	1.281037	1.269377	1.348447	1.289105	0.195217	1.482199	1.250775	0.192314	1.462494	1.765635	1.517453	1.677465	1.269377	2.366435	1.544563	1.607207	1.246000	2.566250	1.668247	1.259712	1.669891	1.398311	1.257976	1.235193	1.594012	1.191012	1.740263	1.599754	1.550116	1.475448	1.600477	1.718107	1.191377	2.566250	1.751469	1.497434	0.200058	1.563154	1.189222	2.498652	1.687440	1.191377	1.283566
KlePn.1_04649_7-314_NEs	1.203686	1.076455	1.103345	1.105955	1.186445	1.206024	1.083629	1.199085	1.096171	1.285479	1.150834	1.850788	1.131726	1.137812	1.485211	1.413800	1.199085	1.657060	1.099920	1.393376	1.021344	1.538777	1.188535	1.115278	1.191043	1.170104	1.939953	1.083629	1.241306	1.668632	1.212936	1.299286	1.180990	0.007708	1.139743	1.333215	1.396732	1.571153	1.182835	1.131726	1.213112	1.108409	1.933765	1.032166	1.121765	1.011850	1.070410	1.187799	0.000000	1.147620	1.435573	1.465474	1.297127	1.106160	1.199085	1.465474	1.090238	1.140952	1.080383	1.083060	1.180548	1.459572	1.114013	1.164256	1.084137	1.857069	1.717878	1.648191	1.140952	1.975028	1.424243	1.476925	1.220835	1.939953	1.666814	1.097653	1.657060	1.145212	1.229608	1.228091	1.356241	1.287990	1.880502	1.345834	1.419022	1.502929	1.465474	1.108928	1.292668	1.939953	1.857459	1.674671	1.118144	1.582093	1.148565	1.966545	1.102720	1.292668	1.203686
EscCo.1_03986_1-301_NEs	1.028862	0.182399	1.209793	1.180304	0.975408	1.285672	0.162766	1.289973	0.163775	1.045960	0.149019	1.581819	1.013052	0.959730	1.116586	1.064229	1.289973	1.614572	1.196673	0.963831	1.239110	1.593134	1.239413	0.885116	0.984092	0.941666	1.744959	0.162766	1.057883	1.599886	1.051204	1.007369	1.265257	1.143958	1.014615	1.057394	1.048766	1.618777	1.257308	1.013052	1.269436	0.136078	1.751182	1.253852	1.029525	1.304902	0.834364	1.269377	1.147620	0.000000	1.060722	1.107805	1.015206	0.946739	1.289973	1.107805	0.162018	0.000000	0.829519	0.182907	1.233105	1.142924	0.032874	1.242259	0.916619	1.592360	1.169221	1.621966	0.000000	1.957877	1.075299	1.110678	1.049379	1.744959	1.633336	0.165968	1.614572	0.950470	1.000732	1.052642	0.997634	1.009065	1.616511	0.993874	1.071431	1.577018	1.107805	1.215676	1.017843	1.744959	1.613106	1.135996	1.206363	1.538781	1.023168	1.730662	1.184459	1.017843	1.028862
EscCo.2_3240_1-296_Ess	1.432593	1.039259	1.507626	1.777634	1.491699	1.529276	1.079073	1.529276	1.068245	0.210759	1.071972	2.148362	1.341745	1.377223	0.247373	0.019335	1.529276	2.132905	1.761220	1.495134	1.563758	2.335752	1.520980	1.421234	1.501337	1.484315	2.085776	1.079073	1.332642	2.144128	1.324503	1.393046	1.531939	1.456426	1.346458	0.252847	0.019374	2.353674	1.543502	1.341745	1.573801	1.055697	2.079628	1.575553	1.346952	1.677222	1.401440	1.561369	1.435573	1.060722	0.000000	0.237797	1.398069	1.403886	1.529276	0.237797	1.079073	1.060722	1.416599	1.046252	1.425383	1.335306	1.066718	1.500050	1.354463	2.146080	1.703923	2.146297	1.060722	2.095332	0.018180	0.239552	1.328529	2.085776	2.130619	1.099010	2.132905	1.360989	1.432900	1.337413	0.251174	1.414074	2.260142	0.251192	0.017033	2.206748	0.237797	1.777399	1.393046	2.085776	2.174477	1.703100	1.517036	2.329534	1.335005	2.079628	1.760960	1.393046	1.432593
SalEn.2_MW16891_1-296_NEs	1.417516	1.144272	1.551855	1.886702	1.510091	1.510235	1.102775	1.510235	1.102363	0.214833	1.137733	2.300568	1.420537	1.362227	0.009049	0.223598	1.510235	2.559798	1.872035	1.733493	1.736365	2.324686	1.601351	1.593618	1.573952	1.724390	1.837036	1.102775	1.466036	2.560692	1.473145	1.435254	1.594417	1.481904	1.405463	0.288400	0.228170	2.316821	1.601059	1.420537	1.616966	1.118996	1.830911	1.752016	1.375055	1.809859	1.568795	1.600477	1.465474	1.107805	0.237797	0.000000	1.446239	1.355029	1.510235	0.000000	1.102775	1.107805	1.589346	1.148457	1.515206	1.348495	1.097943	1.529505	1.402168	2.296960	1.770405	2.580674	1.107805	1.869476	0.228058	0.001126	1.467867	1.837036	2.581567	1.099727	2.559798	1.349502	1.316694	1.471948	0.237037	1.419103	2.307275	0.233936	0.226548	2.371314	0.000000	1.908142	1.435254	1.837036	2.303022	1.760702	1.574879	2.392484	1.389676	1.864320	1.868311	1.435254	1.417516
SalEn.10797_1-303_NEs	0.278332	0.959107	1.232559	1.203906	0.212696	1.239312	0.958290	1.233115	0.973938	1.429420	0.956485	1.645628	0.241985	1.081352	1.424404	1.390480	1.233115	1.743120	1.190377	1.106189	1.139840	1.666059	1.197649	1.129505	0.846407	1.160325	2.058559	0.958290	1.156421	1.748090	1.154917	0.001100	1.181226	1.291640	0.241437	1.342489	1.379057	1.666325	1.189885	0.241985	1.209839	0.968536	2.058559	1.143011	0.245218	1.190401	1.038184	1.187683	1.297127	1.015206	1.398069	1.446239	0.000000	1.092916	1.233115	1.446239	0.958290	1.015206	1.044340	0.962857	1.157905	1.050798	0.991118	1.209408	1.036008	1.642839	1.186783	1.757588	1.015206	2.427232	1.389484	1.457087	1.151697	2.058559	1.727825	0.960106	1.743120	1.089332	0.263327	1.155369	1.325499	0.014434	1.651449	1.325499	1.394765	1.571773	1.446239	1.209981	0.001100	2.058559	1.640668	1.169002	1.230226	1.558389	0.240295	2.054984	1.207997	0.001100	0.278332
CitRo.1_22181_1-299_NEs	0.900236	0.946842	1.195972	1.052987	0.948371	1.359451	0.974744	1.359451	0.984453	1.223205	0.922989	1.560872	0.936797	0.163382	1.363339	1.380249	1.359451	1.446962	1.054508	0.774034	1.007205	1.478868	1.404458	0.736522	1.069547	1.034304	1.835778	0.974744	1.030693	1.452768	1.020522	1.089924	1.409612	1.098167	0.915179	1.317309	1.370781	1.473379	1.430502	0.936797	1.414357	0.934955	1.829323	1.022611	0.937914	1.009475	0.695041	1.446125	1.106160	0.946739	1.403886	1.355029	1.092916	0.000000	1.359451	1.355029	0.974744	0.946739	0.720842	0.954091	1.253318	1.221289	0.968202	1.353524	0.155522	1.562366	1.234302	1.453125	0.946739	1.729904	1.370154	1.343203	1.026322	1.835778	1.441295	0.981615	1.446962	0.160606	0.953718	1.037041	1.204323	1.080958	1.545881	1.195202	1.375200	1.524999	1.355029	1.055246	1.089924	1.835778	1.541285	1.240243	1.188343	1.473790	0.930124	1.798676	1.056103	1.089924	0.900236
