SalEn.4_36241_1-335_NEs	1.763422	1.898070	2.776814	2.033990	2.276440	1.898070	2.858464	2.119542	2.101166	2.075539	2.087466	1.927035	2.916395	2.273834	1.917443	2.099700	2.163793	1.920014	2.917590	2.157817	2.235737	1.896310	2.286253	2.339982	1.985596	2.166627	1.984880	1.948770	1.999156	2.455553	2.290852	2.402885	2.219235	0.000000	2.119546	2.130368	2.805711	2.104675	2.079720	1.871790	2.286719	2.024306	2.345497	2.240265	2.023257	2.343172	2.305821	1.871790	2.161640	2.138976	1.778309	2.071913	2.152485	2.918274	2.285115	2.916395	2.087601	2.178057	2.281336	0.037057	2.585642	2.199431	1.877261	2.048861	1.866623	2.086789	2.178874	2.182713	2.132703	2.260392	2.050556	2.308655	2.012779	1.955006	2.364426	2.086097	1.839115	2.784991	2.121578	2.387222	2.013998	2.182713	2.093223	1.870607	1.962257	2.777160	2.004399	2.571957	2.918008	1.820161	1.904444	2.764018	2.170621	2.157817	2.461035	2.078664	1.976137	2.100728	2.144158	2.300700	2.347143	2.270091	2.293752	1.927035	1.939461	1.821987	2.127319	1.904444	2.016495	2.111131	2.321583	2.337627	1.821987	2.450872	1.893280	2.697102	2.396312	2.243727	2.258246	2.709070	2.103340	2.805711	2.466106	1.871723	2.916395	2.178874	2.136960	2.130368	2.315418	2.263826	1.962257	2.233871	2.076005	2.009972	2.099019	2.158581	2.299888	2.145605	2.086097	2.251647	1.887368	1.927602	2.196087	1.820161	2.150733	2.117588	1.816632	2.390112	2.087601	0.032839	2.235443	2.419190	0.000000	2.293752	1.963428	1.678709	2.216208	2.020188	2.568489	2.347143	2.260596	2.829339	2.284291	2.276440	2.336484	2.471975	1.692558	2.153057	2.078664	2.308889	2.405231	2.233678	2.428856	1.863469	2.396312	2.709070	2.004399	2.119542	1.805733	1.927035	2.175707	2.848633	2.733995	2.102183	2.161640	1.911798	2.303692	1.856288	3.564294	2.013487	2.461035	2.135742	3.329343	2.137269	2.072680	1.920014	2.092662	2.859557	2.052003	3.494000	2.240728	2.111398	2.281862	2.170621	2.232693	2.296702	3.487029	2.727305	2.127091	2.183265	2.277586	2.739768	1.957486	2.463194	1.960035	1.641731	2.267381	1.939461	2.506387	1.820161	1.928370	2.004399	2.347143	2.216036	0.000000	2.290254	2.418294	2.006715	2.330567	2.817627	2.119546	2.119777	1.865321	2.277586	2.023860	2.116616	1.921124	2.087466	2.233871	2.212907	2.086097	2.009199	2.246521
EscCo.3_1693_1-341_NEs	1.459813	1.521828	2.241357	2.402374	1.805497	1.527323	2.026446	1.873680	1.995822	1.220173	1.766639	1.625099	2.142096	1.915797	1.527720	1.366377	2.134431	1.612749	1.510483	1.233831	1.394438	1.408526	1.928414	1.279334	1.443939	0.824969	2.007008	1.641881	0.176750	2.292040	1.818793	1.820314	1.585417	2.119546	0.000000	1.915460	2.251678	1.775864	2.059552	2.163932	1.414239	1.490667	1.426040	1.794290	2.144280	1.583285	1.783514	2.163932	2.016763	0.809969	1.488540	1.630585	2.029709	1.833918	1.884802	2.142096	1.491724	0.018726	1.815763	2.044062	2.081789	0.828155	2.156897	2.017479	1.695366	1.499801	2.599903	0.811972	1.318827	1.786236	1.488203	1.835523	1.397273	1.625449	2.865245	1.499384	1.632356	2.217896	1.601245	2.823087	2.182573	0.811972	0.865208	2.193553	1.459014	2.180685	0.176393	3.087445	1.515934	1.542455	1.380590	1.898222	1.312502	1.233831	2.258869	0.866520	1.945959	1.342401	0.197030	1.882567	1.281083	1.823447	1.824368	1.625099	1.535957	1.365755	2.088551	1.380590	0.173934	1.504947	1.915935	2.296632	1.374282	2.290496	0.783722	2.295116	1.529890	2.056016	1.937228	1.270125	1.766639	2.251678	1.575259	1.550199	2.142096	2.585026	1.233643	1.915460	2.279176	1.637612	1.459014	1.868974	0.874532	0.177287	1.393522	2.044092	1.842485	1.231135	1.499384	1.844846	1.696110	1.537665	1.908894	1.542455	1.906833	0.011787	1.451966	1.826801	1.491724	2.019099	1.719325	1.903606	2.119546	1.824368	1.447947	1.591747	1.322342	1.444421	2.082304	1.276501	1.888139	2.017847	1.931272	1.805497	2.099648	2.250784	1.609131	2.083280	0.866520	1.757150	1.830376	0.170357	1.221601	1.508941	1.529890	1.272122	0.176393	1.881895	1.544104	1.625099	1.421042	2.099260	1.076418	0.833292	2.016763	1.500502	1.289223	2.144463	2.003472	1.702650	2.258869	0.198263	1.607758	1.377694	1.558074	1.612749	1.990087	2.099260	1.679760	1.986572	1.522799	1.465292	1.871534	1.312502	2.062500	1.804790	1.984922	1.871272	0.862747	1.234314	1.893999	1.874686	1.363850	1.899460	0.792532	1.408868	1.843633	1.535957	1.682955	1.542455	1.647159	0.176393	1.276501	1.806233	2.131512	1.846354	1.601911	1.388704	2.094307	2.235208	0.000000	1.212174	1.391347	1.893999	1.668584	1.791463	1.641361	1.766639	1.868974	1.703968	1.499384	1.651844	0.818367
EscCo.51620_1-342	1.832072	2.026600	2.886144	1.979675	1.974315	2.033220	2.954911	2.091754	0.024737	1.664591	1.979404	1.812726	3.247894	1.646947	1.828342	1.900473	1.804877	1.789951	1.560630	1.953905	1.666645	1.600257	1.636458	2.027498	1.752617	1.812576	2.199732	1.810469	1.964581	2.093417	1.966935	1.814512	1.964571	2.130368	1.915460	0.000000	2.897534	1.961163	0.433565	1.928699	1.723394	1.261464	1.851158	1.666856	1.855129	2.273884	2.413648	1.928699	2.110091	1.840106	1.212029	1.808620	2.078330	2.697222	1.707579	3.247894	1.808828	1.935565	2.442403	2.236799	2.411916	1.772422	1.933611	0.440306	1.915066	1.990315	2.270705	1.817801	1.775542	1.667400	1.803660	1.729259	1.840407	1.747304	2.133450	1.964287	1.744775	2.894998	1.950390	2.133347	1.861282	1.817801	2.009345	1.928699	1.757691	3.355625	1.983181	2.311881	1.555239	1.640484	1.596537	2.102615	1.760608	1.953905	2.093417	1.979115	1.988790	1.889402	2.058816	1.704531	2.061508	1.931354	2.426208	1.812726	1.837967	1.596075	2.144314	1.596537	1.976146	1.992256	1.649218	2.285082	1.590186	2.119812	1.846163	1.993099	2.308739	2.340122	0.307838	2.251153	1.979404	2.897534	2.386804	1.812376	3.247894	2.270705	1.987103	0.000000	2.260994	1.676607	1.757691	1.738235	1.979115	1.918888	1.842081	2.084117	1.702459	1.976730	1.964287	1.692452	1.959749	1.816718	1.832631	1.640484	1.837872	1.940735	1.508869	1.815688	1.808828	2.194713	1.672758	2.353754	2.130368	2.426208	1.771922	1.729019	1.748691	1.749116	2.389136	2.061508	1.691291	2.980746	1.630581	1.974315	2.076144	2.068270	1.729373	1.809630	1.979115	2.320524	1.657617	2.022121	2.372655	1.804179	2.308739	2.251153	1.983181	2.091754	1.639678	1.812726	1.666198	3.241557	2.185033	1.829274	2.110091	1.788399	2.051069	1.937467	2.884750	2.090356	2.093417	2.058816	1.774416	1.832355	1.457125	1.789951	0.015738	3.235174	2.090001	2.699240	2.149985	1.820417	1.710384	1.760608	1.787683	1.983605	2.705109	2.118244	1.977374	1.982212	1.646947	2.052124	1.623427	1.998447	1.894969	1.709654	1.942189	1.837967	2.508973	1.640484	1.813892	1.983181	2.061508	2.071792	2.130368	2.426208	2.310467	1.845565	2.083037	2.909190	1.915460	1.652096	1.593571	1.646947	1.755838	2.003740	1.834064	1.979404	1.738235	2.350069	1.964287	1.838208	1.835207
EscCo.3_0078_1-334_NEs	2.171396	2.464457	0.012047	1.940819	1.972433	2.464457	0.213647	2.748305	2.947785	1.902754	2.204454	2.198065	0.189845	2.512872	2.400661	1.826477	2.762069	2.012470	2.002132	2.314974	1.989389	1.994740	2.698167	1.905871	2.227370	1.959194	2.119906	1.719777	2.060836	1.963576	1.972433	2.200186	2.141139	2.805711	2.251678	2.897534	0.000000	2.201222	2.481736	1.939002	2.059882	2.023024	1.883817	1.858803	2.758180	2.461980	2.503492	1.939002	2.197216	1.816064	2.121565	2.244131	2.201856	2.767932	2.049839	0.189845	2.252067	2.248130	2.522224	2.635522	1.717275	1.906854	1.943967	2.495370	2.475586	2.370437	2.669557	1.936029	2.055014	1.864836	2.258877	2.470212	2.331271	2.038404	2.071652	2.352524	2.054592	0.015107	2.182675	2.041389	2.767610	1.936029	2.030494	1.952628	2.253778	0.183093	2.072907	2.239929	1.990258	2.047391	1.989542	2.714290	2.054522	2.314974	1.949197	2.043161	3.016493	1.817580	2.153387	1.970940	1.920577	1.983527	2.491536	2.198065	2.399381	2.009704	2.264726	1.989542	2.078263	2.400959	2.613544	2.197467	2.028494	1.980102	1.994224	1.823179	2.453001	2.662577	2.882018	2.069220	2.204189	0.000000	2.465179	2.393984	0.189845	2.642914	2.259106	2.897534	2.163848	2.043576	2.253778	2.567396	2.059557	2.208859	2.390267	2.193605	2.532337	2.281022	2.352524	1.982649	2.445339	2.399381	2.305632	2.047391	2.308575	2.274800	2.125890	2.194545	2.252067	2.601458	1.974850	1.580753	2.805711	2.491536	2.048737	2.126901	1.942824	2.237023	1.710638	1.920577	1.987919	0.215156	2.545218	1.972433	2.328083	1.971538	2.108107	2.739180	2.043161	2.375717	1.924372	2.342302	2.021977	2.302876	2.453001	2.069220	2.072907	2.741394	2.064325	2.198065	2.386014	0.189845	1.981253	1.913617	2.197216	2.718856	1.928015	1.929121	2.881229	2.411931	1.949197	2.153387	2.299249	2.470083	2.129568	2.012470	2.886654	0.191089	2.346951	2.434784	2.549690	2.260874	1.980159	2.054522	2.374483	1.972137	2.419648	2.244562	1.996283	2.272341	2.492762	2.362034	2.068854	2.337616	2.029504	2.352072	2.254907	2.399381	1.765009	2.047391	2.193475	2.072907	1.920577	2.179328	2.822803	2.512765	2.592062	2.325022	2.328083	0.012038	2.251678	1.893147	1.972962	2.492762	2.230571	2.175259	2.203829	2.204454	2.567396	2.875886	2.352524	1.706837	1.949004
SalEn.2_MW38681_3-297_BeL	2.169814	2.313427	2.221252	2.209964	2.710730	2.321079	2.089873	2.154100	1.946273	1.527749	0.001132	2.016448	2.266331	1.935542	2.259735	1.832884	1.963685	2.025730	1.756548	2.067312	1.930341	1.812604	2.096178	1.922462	2.030334	1.735560	2.512213	2.158785	1.980479	1.849174	2.708939	1.999525	2.145152	2.104675	1.775864	1.961163	2.201222	0.000000	2.238642	2.216042	2.019599	1.877687	1.884081	2.854634	2.652706	2.172816	2.864461	2.216042	0.149768	1.734172	1.892713	1.943926	0.155845	2.941818	2.873124	2.266331	2.144499	1.769842	2.887759	2.241719	3.006117	1.705973	2.209947	2.258454	2.035726	2.309610	1.987672	1.744460	2.106745	2.844193	2.124097	2.020320	1.951500	2.052946	2.771895	2.305597	2.082092	2.213436	2.218601	2.760055	2.620311	1.744460	1.691438	2.182724	2.037021	2.228693	1.986100	3.062960	1.734330	2.042194	1.835557	2.619810	2.096386	2.067312	1.874174	1.699177	2.707951	1.851054	1.810057	2.801337	1.954440	2.703610	2.842393	2.016448	2.316744	1.825146	0.153145	1.835557	1.999619	2.344804	1.941265	2.008326	1.825146	1.867439	1.699914	2.264144	2.224044	2.978517	2.018819	1.823377	0.010244	2.201222	2.679585	2.250676	2.266331	1.987672	2.031399	1.961163	2.030070	1.974227	2.037021	2.059322	1.684271	1.765568	2.239742	0.153116	2.002893	2.047548	2.305597	2.712573	2.045830	2.276598	0.182537	2.042194	0.186349	1.775821	1.681804	1.976764	2.144499	2.193091	2.776483	2.199304	2.104675	2.842393	2.150494	2.090270	2.162921	2.043174	3.008672	1.954440	2.759979	2.076770	1.965038	2.710730	2.356967	1.883636	2.057792	2.009146	1.699177	2.869164	2.957707	1.884462	2.000980	2.153969	2.224044	1.823377	1.986100	2.154100	2.038743	2.016448	2.303102	2.253851	2.128744	1.764463	0.151117	2.863375	1.962718	2.193859	2.987455	2.511386	1.874174	1.810057	2.115216	2.169083	2.234021	2.025730	2.007805	2.260093	2.532546	2.582215	2.263107	2.128888	2.782908	2.096386	2.128090	2.710762	2.589488	2.761425	1.744803	2.074795	1.956147	2.971771	1.783095	2.628383	1.690338	1.949048	0.168939	2.316744	2.625137	2.042194	2.017938	1.986100	1.954440	0.145113	2.104675	2.785753	2.232209	1.957993	2.365008	2.221740	1.775864	1.491897	1.813699	1.956147	2.198874	0.009108	2.038519	0.001132	2.059322	2.483544	2.305597	2.210799	1.720197
KlePn.1_05172_1-343_NEs	1.441481	1.754790	2.497181	1.822766	1.838305	1.749769	2.562856	2.020900	0.429656	1.578812	2.263239	1.508496	2.686517	1.759565	1.636669	1.684053	1.669376	1.660116	1.557198	1.834197	1.596246	1.556721	1.715965	1.872920	1.604443	1.722686	2.083460	1.750842	1.900143	2.209094	1.838313	1.648402	1.503234	2.079720	2.059552	0.433565	2.481736	2.238642	0.000000	1.652665	1.773404	1.117209	1.719605	1.665842	1.995435	2.257906	2.160976	1.652665	2.337419	1.664644	1.190098	1.407932	2.348239	2.484977	1.581205	2.686517	1.556251	2.019486	2.147895	2.107617	2.334695	1.601746	1.657506	0.014019	1.862495	1.512395	2.243397	1.711576	1.829647	1.680867	1.526387	1.641806	1.460632	1.663672	2.045870	1.515023	1.711544	2.523593	1.687275	2.027998	1.995435	1.711576	1.855192	1.652665	1.586820	2.696841	1.937346	2.146463	1.557054	1.655795	1.562393	1.805628	1.779611	1.834197	2.209094	1.857551	1.714920	1.684053	1.813404	1.559259	1.885613	1.842968	2.172099	1.508496	1.612964	1.656197	2.345538	1.562393	1.950487	1.530818	1.796653	2.550359	1.649278	2.233103	1.531702	2.293855	2.311246	2.246518	0.351641	1.913643	2.262970	2.481736	2.097289	1.646094	2.686517	2.243397	1.861751	0.433565	2.523588	1.634466	1.586820	1.650299	1.857551	1.822939	1.467677	2.354576	1.651416	1.853558	1.515023	1.554540	1.873058	1.614272	1.960956	1.655795	1.960402	2.031389	1.433681	1.649522	1.556251	2.066459	1.607012	2.207327	2.079720	2.172099	1.402257	1.533464	1.815906	1.610519	2.317534	1.885613	1.543037	2.543115	1.733792	1.838305	1.919050	2.183628	1.533752	1.658398	1.857551	2.077108	1.591397	1.883017	1.638639	1.583660	2.311246	1.913643	1.937346	2.013260	1.638680	1.508496	1.381703	2.621902	2.176455	1.739105	2.337419	1.661795	1.892869	1.645231	2.401403	1.687109	2.209094	1.813404	1.686049	1.487661	1.323189	1.660116	0.431422	2.620071	1.686746	2.119146	1.997527	1.565053	1.532223	1.779611	1.664535	1.853565	2.131480	1.906974	1.855741	1.858485	1.759565	1.991788	1.587990	2.022364	1.565854	1.544561	2.289328	1.612964	2.174380	1.655795	1.513865	1.937346	1.885613	2.245867	2.079720	2.172099	2.287605	1.460654	1.913726	2.497854	2.059552	1.557496	1.553244	1.759565	1.603780	2.224719	1.499271	2.263239	1.650299	2.037952	1.515023	1.779163	1.724560
SalEn.4_23671_1-339_NEs	1.728807	2.177594	1.961626	0.209326	1.525245	2.184893	1.895848	2.457475	1.912083	2.237228	2.194923	2.092073	1.875716	1.209207	1.894539	1.626796	1.119850	1.890407	2.120413	1.480896	1.874515	1.913945	1.192995	1.552839	1.791760	1.984887	1.092490	2.078358	1.973344	1.367927	1.519071	2.108434	1.885007	1.871790	2.163932	1.928699	1.939002	2.216042	1.652665	0.000000	1.862474	1.485891	1.649308	1.647065	2.102936	2.078303	1.376109	0.000000	2.283068	1.742147	1.543136	2.070663	2.257503	2.102983	1.693175	1.875716	1.878865	2.130466	1.362987	1.897396	2.021630	1.972344	0.001968	1.649889	1.832423	1.844473	1.025757	1.991950	1.856739	1.666418	1.854103	1.208950	1.901588	1.928197	2.195970	1.833771	1.940216	1.940279	2.024663	2.175452	2.116305	1.991950	2.000976	0.000000	1.769858	1.978825	1.972571	2.514544	2.127108	1.853983	1.946406	1.993658	1.819790	1.480896	1.367927	1.984075	2.514323	1.620934	2.145712	1.667611	1.547219	1.511873	1.376109	2.092073	1.894308	1.931663	2.252928	1.946406	1.966526	1.845080	1.184956	1.450815	1.921414	1.346248	1.861873	2.468949	2.073810	2.136267	1.746220	1.476958	2.218192	1.939002	2.132645	1.914129	1.875716	1.026234	1.466027	1.928699	1.437419	1.894639	1.769858	1.209021	1.984075	1.881288	1.874515	2.274359	1.218158	1.471669	1.833771	1.685132	1.829228	1.907180	2.251878	1.853983	2.242809	2.129720	2.077638	2.121831	1.878865	1.873070	1.537436	2.340963	1.871790	1.376109	1.840261	1.604640	1.862198	1.785574	2.058786	1.547219	1.663620	1.887170	1.211151	1.525245	2.483532	1.367836	1.621357	1.123455	1.984075	1.454452	1.651561	1.905795	1.465740	1.911940	2.073810	1.476958	1.972571	2.445008	1.856783	2.092073	1.843146	1.875545	1.714581	1.995362	2.289906	1.929838	1.542798	0.009887	2.177806	1.824916	1.367927	2.151759	2.305465	1.873877	1.662499	1.890407	1.919083	1.869233	1.795254	2.179854	2.326957	1.861245	1.644232	1.819790	1.222103	1.537853	2.186212	2.374033	1.994167	1.479394	1.209207	2.252338	1.890653	2.563559	1.887268	1.880220	2.247737	1.894308	2.491646	1.853983	2.099713	1.972571	1.547219	2.193795	1.871790	1.376109	2.182174	1.908267	2.478142	1.940261	2.163932	2.166044	1.949563	1.209207	1.812304	2.218827	2.064011	2.194923	1.209021	2.677377	1.833771	2.090348	2.019456
EscCo.4_02445_1-333_NEs	1.797986	1.828052	2.074747	2.010386	1.835883	1.822951	1.910094	2.093449	1.681746	2.068742	2.037918	1.742982	2.133695	1.773025	1.958752	1.798456	1.806742	1.600259	2.039714	1.530132	0.291586	1.705176	1.770614	1.574470	1.637029	1.602528	2.354309	2.287121	1.421923	1.962373	1.842481	1.715427	2.007578	2.286719	1.414239	1.723394	2.059882	2.019599	1.773404	1.862474	0.000000	1.666593	1.597813	2.049894	2.205721	1.873416	2.433199	1.862474	2.132746	1.468720	1.852206	1.728767	2.138595	2.532729	1.903731	2.133695	1.705100	1.394857	2.470327	2.345111	2.051748	1.583943	1.850772	1.792601	2.146773	1.879254	1.990053	1.608380	0.072468	2.015285	1.700515	1.760303	1.669617	1.574071	2.351405	1.892267	1.802416	2.082387	1.815349	2.348884	2.205721	1.608380	1.649819	1.862474	1.645338	2.118161	1.418354	2.758176	2.026451	1.833492	1.734970	1.765465	0.064222	1.530132	1.962373	1.649419	1.881263	1.792274	1.505598	1.846625	1.578941	1.829468	2.453317	1.742982	1.946317	1.760822	2.132538	1.734970	1.418354	1.892267	1.775283	2.189391	1.754143	1.946870	1.526719	1.734385	1.839896	2.246752	1.741584	1.625084	2.019141	2.059882	1.891714	1.990986	2.133695	1.991286	1.529883	1.723394	2.163659	1.781940	1.645338	1.808765	1.649419	1.415010	1.878810	2.131739	1.755965	1.535472	1.892267	1.891699	2.204661	1.944661	1.932740	1.833492	1.958867	1.409645	1.778529	1.719912	1.705100	2.268070	1.963952	2.172563	2.286719	2.453317	1.566979	1.736946	0.070426	1.664012	2.052753	1.578941	1.921735	1.912697	1.765764	1.835883	2.018075	1.930517	1.707545	1.802193	1.649419	2.485287	1.815138	1.399602	1.588326	1.993869	1.839896	1.625084	1.418354	2.099954	1.832464	1.742982	1.973082	2.140468	1.505541	1.630130	2.132746	1.802584	1.570080	1.853939	2.541008	2.027123	1.962373	1.505598	2.359989	1.868738	1.826392	1.600259	1.762946	2.121926	2.033408	2.213580	1.857071	1.702111	1.872968	0.064222	1.807173	1.819982	2.206858	2.044162	1.636412	1.534470	1.773025	2.296952	1.613278	1.721172	1.533986	1.678366	2.112593	1.946317	2.307423	1.833492	1.742982	1.418354	1.578941	1.983104	2.286719	2.453317	1.902410	1.664308	2.013252	2.075694	1.414239	2.030488	1.712950	1.773025	1.942004	2.022381	1.736263	2.037918	1.808765	1.782459	1.892267	2.310725	1.622234
CitRo.1_00331_1-335_NEs	1.556479	1.939290	2.021671	1.587982	1.693130	1.933725	1.862349	1.874656	1.280762	1.617443	1.871451	1.655340	1.877552	1.699236	2.280118	1.688191	1.681645	1.413255	1.599586	1.469858	1.596441	1.534850	1.626422	1.360572	1.582493	1.776808	1.723607	1.436820	1.392537	1.866225	1.698552	1.604080	1.542477	2.024306	1.490667	1.261464	2.023024	1.877687	1.117209	1.485891	1.666593	0.000000	1.520225	1.699984	2.013998	1.741972	1.758307	1.485891	1.968007	1.628079	0.317955	1.502915	1.986627	1.897460	1.760124	1.877552	1.561922	1.493349	1.777030	1.939804	1.983778	1.679958	1.480333	1.140628	1.978519	1.536673	2.258971	1.758541	1.615350	1.721979	1.561072	1.618838	1.445681	1.383500	2.441644	1.564074	1.623839	1.993468	1.833546	2.424802	2.017608	1.758541	1.804090	1.497192	1.563357	1.895993	1.384189	2.814216	1.599352	1.489631	1.520044	2.263296	1.543971	1.469858	1.851848	1.790859	1.884726	1.685058	1.530317	1.722738	1.370540	1.684408	1.758307	1.655340	2.237356	1.633436	1.978264	1.520044	1.401616	1.535434	1.755410	2.012973	1.627005	1.818341	1.717354	2.249419	1.716271	1.895167	1.155047	1.421897	1.871451	2.023024	1.871347	2.215349	1.877552	2.262370	1.460412	1.261464	2.009354	1.649355	1.563357	1.621950	1.804638	1.492065	1.451963	1.985267	1.696671	1.480479	1.564074	1.722738	1.994914	2.231360	1.902875	1.489631	1.925221	1.503673	1.528792	1.600348	1.561922	1.977615	1.671249	2.077433	2.024306	1.758307	1.503235	1.373573	1.585220	1.582480	1.979991	1.370540	1.693358	1.865773	1.680856	1.693130	1.720378	1.821441	1.355540	1.664075	1.790859	1.783193	1.463679	1.553728	1.502645	2.194096	1.716271	1.421897	1.384189	1.881583	1.504507	1.655340	1.673078	1.882625	1.601050	1.784940	1.974035	2.027114	1.369670	1.480973	2.133167	1.715147	1.851848	1.530317	1.794284	1.433578	1.216753	1.413255	1.277541	1.871334	1.700895	1.872992	1.630526	1.560849	1.690179	1.543971	1.825560	1.714469	1.883952	1.823190	1.812799	1.482838	1.686056	2.212646	1.539199	1.981574	1.777426	1.518408	2.199567	2.237356	2.391492	1.489631	1.656439	1.384189	1.370540	2.031406	2.029200	1.772436	1.785283	1.446590	1.715371	2.026229	1.490667	1.623213	1.547180	1.686056	2.178482	1.875420	1.618774	1.871451	1.621950	2.333307	1.564074	1.436470	1.803141
EntCo.1_21990_1-323_NEs	1.811245	1.997536	1.900720	1.646451	1.659455	1.997536	1.770631	2.173648	1.869531	1.482299	1.894585	1.726244	1.800576	1.593146	1.855189	0.302625	1.674934	1.792142	1.501317	1.318283	1.421523	1.702098	1.617286	1.369528	1.799123	1.381975	2.049341	1.412756	1.449221	1.703542	1.652966	1.454441	2.024070	2.345497	1.426040	1.851158	1.883817	1.884081	1.719605	1.649308	1.597813	1.520225	0.000000	1.751456	1.642292	1.427790	1.957537	1.649308	1.948375	1.268433	1.629008	1.480863	1.950752	1.917342	1.962576	1.800576	1.904491	1.454592	1.973872	2.381457	2.007567	1.346145	1.644449	1.710274	2.476323	1.962161	1.608833	1.368436	1.583926	1.765589	1.960937	1.670276	1.649801	1.756096	2.353575	1.985038	1.631383	1.870994	1.597045	2.323146	1.654138	1.368436	1.354640	1.649308	1.778973	1.756136	1.458672	2.461160	1.475031	1.656519	1.722744	1.797921	1.543795	1.318283	1.703542	1.349446	1.583449	0.299487	1.523729	1.929152	1.361395	1.667732	1.969148	1.726244	1.821765	1.567093	1.956989	1.722744	1.468814	1.978948	1.560736	1.791443	1.554625	1.722282	1.349743	2.294836	1.401091	1.890326	1.896132	1.262955	1.900728	1.883817	1.421516	1.901890	1.800576	1.608833	1.331068	1.851158	1.777869	1.723503	1.778973	1.643765	1.349446	1.411559	1.831758	1.964433	1.626280	1.320053	1.985038	1.934640	2.448790	1.836058	2.038887	1.656519	2.044868	1.430598	1.752566	1.454292	1.904491	2.293829	1.655481	1.855979	2.345497	1.969148	1.640942	1.834103	1.553996	1.789340	2.009673	1.361395	1.969437	1.785461	1.576463	1.659455	1.963618	1.666106	1.828980	1.685079	1.349446	1.925768	1.878339	1.471484	1.362043	1.846780	1.401091	1.262955	1.458672	2.160669	1.645748	1.726244	1.815679	1.807068	1.389214	1.375489	1.948375	1.807861	1.373939	1.644985	2.095502	1.649124	1.703542	1.528573	1.732797	1.802068	1.772403	1.792142	1.874598	1.800576	1.650018	1.866583	1.493160	1.911043	1.909694	1.543795	1.751061	1.666306	1.878270	1.885864	1.342543	1.310289	1.593146	1.642060	1.722840	2.316135	1.333583	1.637149	1.988419	1.821765	2.163093	1.656519	1.720659	1.458672	1.361395	1.983482	2.345497	1.969148	1.421915	1.656437	1.963618	1.892442	1.426040	1.477927	1.744318	1.593146	2.015870	1.882256	1.738182	1.894585	1.643765	1.653360	1.985038	1.403715	1.383673
