KlePn.1_02981_3-475_NEs	2.618151	2.149352	2.185475	2.262606	0.002161	1.548204	2.633980	1.557005	2.090355	2.210549	2.116576	2.210007	2.008347	1.600334	2.620173	2.133431	2.209365	2.303162	2.730706	2.513945	2.574049	2.587480	2.514610	2.304281	2.587480	2.050153	2.314358	2.581299	0.000000	2.556060	2.600348	2.510324	2.407674	2.098905	2.595394	1.973003	1.779812	2.086350	2.040781	2.229577	0.369450	1.518997	2.350575	2.071212	2.100757	2.187482	1.556397	1.844244	2.934702	2.222269	2.308253	1.565612	2.277296	2.262606	1.701630	2.302055	2.171466	1.719584	2.345512	2.594870	2.513216	2.809777	2.653940	2.101818	2.424462	2.556482	2.300359	1.557005	2.253897	1.786704	2.915594	1.541642	2.643432	1.534443	2.308253	1.884499	2.122498	2.185475	1.565131	2.199508	2.245286	2.248213	2.145918	2.159495	1.769228	2.569736	2.087901	2.219372	2.774317	2.585784	2.194950	2.571362	1.512719	2.087901
KlePn.1_01350_2-463_NEs	2.008762	1.753079	1.270688	1.892371	2.566966	1.903796	1.996274	2.169564	2.252700	1.875642	2.272332	1.894400	2.626053	1.924828	2.004749	2.031823	1.900751	1.706627	2.097308	1.249670	1.667392	1.751878	1.254544	1.707385	1.751878	1.882762	1.606993	1.751878	2.556060	0.000000	1.736717	1.244111	1.611636	1.165782	1.746234	2.676090	2.705778	1.703673	1.893513	1.917721	2.314465	2.133872	1.690495	2.254372	1.754051	1.270842	2.169564	2.256750	2.552203	1.942474	1.594830	2.169656	1.903415	1.892371	1.879328	1.707385	1.747228	1.715715	1.679678	2.041324	1.661256	2.049026	1.638156	1.171307	0.074228	0.005827	1.610684	2.169564	1.879937	2.664233	2.487877	1.971028	2.011410	1.974526	1.594830	2.213659	2.119408	1.270688	2.198479	1.868195	1.282064	1.614668	1.516891	1.283823	1.723321	1.664074	2.254372	1.884065	2.151400	1.643892	1.195773	1.247199	2.139019	2.254372
SalEn.50743_1-470_NEs	2.034258	0.859700	1.671594	1.837261	2.577025	1.909428	1.842606	2.002326	2.198067	1.716108	2.163471	1.747110	2.436723	1.963176	1.837997	2.209370	1.833733	0.878151	2.032652	1.640780	0.254675	0.012798	1.645733	0.877761	0.012798	1.799758	0.881101	0.012798	2.600348	1.736717	0.000000	1.648454	0.323706	1.672627	0.015662	2.236062	2.463251	0.808492	1.785274	1.753530	2.262011	1.966104	0.330606	2.160128	1.086365	1.686473	2.013115	1.781461	2.559368	1.794572	0.885741	1.963864	1.843557	1.837261	1.174073	0.877761	0.851440	1.273491	0.328386	1.833889	0.254360	2.012307	0.257569	1.670789	1.756097	1.758351	0.894263	2.002326	1.850936	2.477820	2.507548	1.971853	1.833326	1.968350	0.885741	1.785750	1.817370	1.671594	1.985189	1.725419	1.676631	0.896654	0.866112	1.660967	1.228158	0.255709	2.162208	1.720294	2.397119	0.250210	1.679786	1.639741	1.977307	2.162208
EscCo.51828_1-457	2.117867	2.019842	0.327446	2.172090	2.523682	1.978849	1.986380	2.003775	1.698524	2.183238	1.669903	2.039364	2.656020	1.862709	1.999806	1.602168	2.168716	1.836713	2.058023	0.012429	1.669253	1.653844	0.006548	1.832893	1.653844	2.144601	1.680412	1.653844	2.510324	1.244111	1.648454	0.000000	1.851797	0.383864	1.650672	2.432260	2.572707	1.900468	2.131312	2.230500	2.364367	2.076165	1.924731	1.688794	1.626347	0.327446	2.003775	1.822299	3.078672	2.053058	1.664376	2.013227	2.187079	2.172090	1.588746	1.832893	2.031871	1.757462	1.924731	1.961390	1.770932	2.036466	1.680646	0.386531	1.266286	1.234116	1.658672	2.003775	2.148933	2.563556	3.100255	1.867945	1.996058	1.895623	1.664376	1.806652	1.737804	0.327446	2.023586	2.193287	0.328911	1.680362	1.906073	0.382895	1.771496	1.674729	1.688794	2.183238	2.018693	1.659310	0.302257	0.019897	2.060918	1.688794
EntCo.1_40900_1-471_NEs	1.977690	0.821211	1.887075	1.793261	2.385293	1.854573	1.988886	2.020249	1.951899	1.745792	1.926620	1.665173	2.473802	1.736388	1.989713	2.285782	1.773193	0.880788	2.107142	1.872019	0.292476	0.318359	1.861391	0.878478	0.318359	1.751465	0.898948	0.319763	2.407674	1.611636	0.323706	1.851797	0.000000	1.575480	0.320411	2.250835	2.238382	0.791783	1.741235	1.748900	2.263240	1.808600	0.237545	1.943301	1.047502	1.905312	2.031280	1.488401	2.206912	1.713520	0.905371	1.984264	1.799313	1.793261	1.059413	0.878478	0.817172	1.196547	0.239518	1.978962	0.261744	2.117587	0.292010	1.572303	1.665581	1.607662	0.904828	2.020249	1.793699	2.283518	2.159246	1.724765	1.986246	1.693021	0.905371	1.486948	1.743969	1.887075	1.975348	1.734120	1.880021	0.898664	0.828308	1.510142	1.128336	0.291482	1.944081	1.750076	2.419041	0.287576	1.750910	1.930405	1.825085	1.944081
KlePn.2_29291_1-456_NEs	2.095026	1.780799	0.398622	2.070977	2.092787	1.891326	2.021868	2.090297	1.738332	1.979958	1.728669	1.868521	2.345716	1.919935	2.030365	1.776348	2.041643	1.814979	1.954547	0.389276	1.627723	1.658233	0.385294	1.804193	1.658233	1.880083	1.665998	1.658233	2.098905	1.165782	1.672627	0.383864	1.575480	0.000000	1.667771	2.520766	2.183971	1.712053	1.871792	2.016458	2.086202	1.932613	1.482784	1.747584	1.690088	0.398622	2.090297	1.406292	2.446453	1.892632	1.663330	2.105373	2.085686	2.070977	1.604664	1.804193	1.772156	1.636436	1.491972	1.973482	1.546737	2.039586	1.643600	0.004438	1.180124	1.152599	1.661770	2.090297	2.075884	2.175944	2.418322	1.749984	2.029901	1.755559	1.663330	1.399217	1.554902	0.398622	2.115408	1.988686	0.401088	1.661526	1.653408	0.401718	1.659646	1.624132	1.747584	1.972968	1.881675	1.619142	0.363901	0.398710	1.920162	1.747584
SalEn.12125_1-470_NEs	2.038716	0.846754	1.671420	1.816066	2.572044	1.916384	1.838775	1.997641	2.210882	1.715686	2.176312	1.734276	2.432593	1.964790	1.838260	2.246201	1.829467	0.883825	2.044445	1.642995	0.258605	0.009936	1.647949	0.883424	0.009936	1.811087	0.883035	0.009936	2.595394	1.746234	0.015662	1.650672	0.320411	1.667771	0.000000	2.233460	2.471559	0.799837	1.796507	1.753103	2.252650	1.960716	0.326163	2.172878	1.088101	1.686299	2.008434	1.771825	2.571053	1.789441	0.887675	1.959154	1.822271	1.816066	1.161502	0.883424	0.838581	1.261149	0.323952	1.838461	0.248364	2.019843	0.259526	1.665918	1.757610	1.767908	0.896215	1.997641	1.829550	2.486075	2.519267	1.959607	1.829538	1.956017	0.887675	1.776099	1.836313	1.671420	1.980510	1.724996	1.676455	0.894222	0.863556	1.660791	1.222008	0.259644	2.175025	1.719872	2.404119	0.252142	1.683571	1.641976	1.971908	2.175025
EntCo.1_30170_1-465_NEs	2.186714	2.477310	2.402742	2.165858	1.974459	2.005393	2.566633	1.951176	2.177942	2.143506	2.135958	2.065242	0.294417	1.890490	2.586819	2.034603	2.158496	2.594662	2.713050	2.430758	2.232135	2.234192	2.412629	2.569103	2.234192	2.028802	2.379999	2.234192	1.973003	2.676090	2.236062	2.432260	2.250835	2.520766	2.233460	0.000000	0.398173	2.347751	2.053169	2.189206	1.902635	2.013841	2.329654	2.159914	2.154887	2.402742	1.951176	2.402454	2.898726	2.171757	2.384391	1.939208	2.175318	2.165858	2.244685	2.569103	2.497688	2.152695	2.320974	2.531297	2.259491	2.829411	2.239169	2.491740	2.665742	2.676100	2.391820	1.951176	2.133894	0.400958	2.863145	2.043588	2.528183	2.081843	2.384391	2.415847	2.280316	2.402742	1.968996	2.152789	2.421550	2.438574	2.337015	2.544541	2.169247	2.228118	2.159914	2.148194	2.864612	2.237536	2.588582	2.431644	2.047171	2.159914
KlePn.2_19221_3-463_NEs	2.001726	2.153730	2.333038	2.278687	1.794565	1.812680	2.721088	1.836557	2.220627	2.066774	2.197362	2.003394	0.322764	1.726208	2.736744	1.981996	2.294299	2.435120	2.684621	2.566909	2.230272	2.459290	2.547242	2.420984	2.459290	1.949667	2.354181	2.459290	1.779812	2.705778	2.463251	2.572707	2.238382	2.183971	2.471559	0.398173	0.000000	2.099269	1.946045	2.055608	1.867708	1.675740	2.163922	2.200549	2.333861	2.333038	1.836557	2.060727	2.799256	2.046173	2.350144	1.831958	2.289482	2.278687	2.190131	2.420984	2.170986	2.017787	2.169506	2.673371	2.350386	2.684022	2.266594	2.160719	2.549626	2.710004	2.365463	1.836557	2.283133	0.010366	2.818220	1.716449	2.727414	1.729090	2.350144	2.031033	2.078142	2.333038	1.870928	2.057626	2.324671	2.350725	2.203776	2.438377	2.052466	2.226275	2.200549	2.071389	2.790790	2.255819	2.360989	2.589197	1.675740	2.200549
EntCo.1_04400_1-477_BeL	1.838005	0.277121	1.780496	1.497692	2.076886	1.710045	1.596189	1.890311	1.692885	1.497535	1.680257	1.365732	2.289005	1.838738	1.611823	1.833095	1.493856	0.287431	2.046897	1.894681	0.820441	0.794294	1.874728	0.286710	0.794294	1.333363	0.327777	0.793120	2.086350	1.703673	0.808492	1.900468	0.791783	1.712053	0.799837	2.347751	2.099269	0.000000	1.325038	1.495958	2.170797	1.833136	0.757888	1.690952	1.095897	1.773134	1.887914	1.767387	2.583017	1.314188	0.325377	1.870471	1.501736	1.497692	1.118564	0.286710	0.274542	1.071436	0.755912	1.605720	0.771343	2.008364	0.823497	1.714782	1.720976	1.691622	0.329797	1.890311	1.503392	2.097769	2.568331	1.547134	1.589984	1.528296	0.325377	1.765433	1.944421	1.780496	1.880560	1.493237	1.763262	0.324825	0.263041	1.571371	1.037674	0.818608	1.686570	1.501476	2.353967	0.822980	1.869248	1.908703	1.839165	1.686570
KlePn.1_01647_1-512_NEs	0.973474	1.307618	2.018120	0.217869	2.047194	1.905387	0.680721	2.021372	1.949461	0.185090	1.931773	0.164813	1.929368	1.826030	0.676670	1.738278	0.214913	1.577645	1.386861	2.181516	1.784742	1.769948	2.110739	1.567162	1.769948	0.004589	1.563098	1.780012	2.040781	1.893513	1.785274	2.131312	1.741235	1.871792	1.796507	2.053169	1.946045	1.325038	0.000000	0.186794	1.989940	1.714679	1.706578	1.936967	1.669138	2.021808	2.033294	1.501447	2.730746	0.165857	1.562106	2.014880	0.218852	0.217869	1.636102	1.567162	1.306298	1.767142	1.711274	0.674862	1.732163	1.392968	1.793308	1.868937	1.862029	1.904180	1.560886	2.021372	0.217141	1.943393	2.748661	1.631402	0.679426	1.610503	1.562106	1.489530	1.624767	2.018120	2.020113	0.184154	1.995958	1.545967	1.477417	2.059987	1.701962	1.784742	1.944850	0.185068	1.886845	1.789030	2.036828	2.164534	1.720798	1.944850
EscCo.4_01094_1-512_NEs	1.016721	1.404596	2.106177	0.180683	2.215838	1.934881	0.634905	2.012686	1.849315	0.015789	1.827092	0.144454	2.212333	1.896097	0.631050	1.816421	0.182058	1.632539	1.466673	2.305523	1.679052	1.733939	2.218848	1.635056	1.733939	0.187662	1.591165	1.743800	2.229577	1.917721	1.753530	2.230500	1.748900	2.016458	1.753103	2.189206	2.055608	1.495958	0.186794	0.000000	1.917876	1.776884	1.638600	1.848553	1.912255	2.103036	2.024906	1.710121	2.580577	0.183693	1.582111	2.057221	0.181598	0.180683	1.831990	1.635056	1.392632	1.938119	1.634799	0.631845	1.703768	1.449591	1.705526	2.021156	1.884683	1.934133	1.592364	2.012686	0.178315	2.052054	2.588495	1.798045	0.636364	1.788818	1.582111	1.701177	1.693645	2.106177	2.022014	0.017124	2.084558	1.596308	1.530551	1.999031	1.832955	1.679052	1.840626	0.017116	1.717330	1.699599	1.990552	2.307556	1.786602	1.840626
EntCo.1_21970_3-472_NEs	2.417221	2.277594	2.218301	1.927445	0.368339	1.432659	2.439936	1.420949	2.127528	1.971990	2.159591	1.922901	1.839717	1.478397	2.457974	2.176114	1.900790	2.437555	2.531248	2.399003	2.343596	2.248748	2.410565	2.432020	2.248748	1.984212	2.405753	2.244671	0.369450	2.314465	2.262011	2.364367	2.263240	2.086202	2.252650	1.902635	1.867708	2.170797	1.989940	1.917876	0.000000	1.533859	2.200189	2.144736	1.800307	2.231991	1.429122	1.804614	2.887685	2.027509	2.430555	1.414136	1.939227	1.927445	1.792710	2.432020	2.256666	1.787810	2.210034	2.460417	2.280785	2.583069	2.367234	2.093705	2.179095	2.295975	2.422494	1.420949	1.919150	1.857783	2.859677	1.871568	2.421063	1.893982	2.430555	1.811341	2.090856	2.218301	1.427944	1.963678	2.269138	2.402782	2.185431	2.139569	1.906430	2.339661	2.145689	1.980492	2.442296	2.276790	2.050635	2.409269	1.525476	2.145689
KlePn.1_04799_1-499_NEs	2.157907	1.819536	2.094356	1.887743	1.508649	0.399964	2.349518	0.417580	2.341412	1.786810	2.346775	1.865189	1.936018	0.398386	2.327951	1.964937	1.882265	1.860081	2.518224	2.085727	1.890916	1.957659	2.095497	1.853957	1.957659	1.732781	1.891436	1.968775	1.518997	2.133872	1.966104	2.076165	1.808600	1.932613	1.960716	2.013841	1.675740	1.833136	1.714679	1.776884	1.533859	0.000000	1.826052	2.371518	1.997421	2.114687	0.418638	1.450532	2.475827	1.918154	1.907486	0.422995	1.894526	1.887743	2.198250	1.853957	1.840655	2.266401	1.825767	2.372660	1.841602	2.599679	1.868826	1.955393	2.049379	2.104929	1.873304	0.417580	1.891220	1.713170	2.450110	1.617690	2.332355	1.615713	1.907486	1.473314	1.591104	2.094356	0.427079	1.774366	2.080448	1.850754	1.814711	2.134298	2.241803	1.887305	2.369298	1.780933	2.572820	1.872042	2.026577	2.180394	0.004784	2.369298
KlePn.1_04052_1-471_NEs	1.970136	0.696987	1.785014	1.689488	2.328152	1.678176	1.862856	1.856847	2.128479	1.639443	2.096195	1.504716	2.330819	1.745620	1.858810	2.398695	1.673995	0.791317	1.895145	1.918469	0.268747	0.325186	1.917614	0.786587	0.325186	1.716480	0.859516	0.326661	2.350575	1.690495	0.330606	1.924731	0.237545	1.482784	0.326163	2.329654	2.163922	0.757888	1.706578	1.638600	2.200189	1.826052	0.000000	2.118480	1.021053	1.796425	1.867502	1.571967	2.580028	1.707261	0.855241	1.817476	1.694933	1.689488	1.089629	0.786587	0.693679	1.088362	0.005747	1.854512	0.245340	1.897723	0.270707	1.476951	1.641980	1.675990	0.867089	1.856847	1.701354	2.203671	2.514965	1.605255	1.847138	1.611343	0.855241	1.581880	1.975680	1.785014	1.832799	1.634081	1.787466	0.857566	0.770274	1.583786	1.050689	0.268747	2.120279	1.643671	2.451509	0.263873	1.655127	1.897548	1.826534	2.120279
SalEn.2_MW28741_1-403_NEs	2.204086	1.834984	1.962620	1.916280	2.060663	2.267628	2.112932	2.258684	0.011715	1.866148	0.011714	1.894153	2.582320	2.137410	2.088195	0.507582	1.868545	1.883959	2.426365	1.687418	2.104994	2.170700	1.666476	1.897586	2.170700	1.955302	1.941356	2.170700	2.071212	2.254372	2.160128	1.688794	1.943301	1.747584	2.172878	2.159914	2.200549	1.690952	1.936967	1.848553	2.144736	2.371518	2.118480	0.000000	2.082243	1.951783	2.258684	1.659540	1.849404	1.949528	1.910517	2.286635	1.930043	1.916280	2.043505	1.897586	1.840245	2.111830	2.114037	2.074133	2.102611	2.413269	2.142663	1.775465	2.366902	2.279427	1.926616	2.258684	1.889562	2.140099	1.859788	0.585703	2.121668	0.587730	1.910517	1.640318	1.676923	1.962620	2.249723	1.874055	1.937901	1.918532	1.786802	1.698270	2.102219	2.104994	0.000000	1.870588	2.247075	2.110970	1.859605	1.679298	2.369504	0.000000
EntCo.1_05820_1-472_NEs	1.961915	1.083181	1.754322	1.791285	2.088123	1.953735	1.928656	1.987798	2.090944	1.896237	2.071658	1.794407	2.399706	1.986614	1.940895	1.866478	1.775737	1.150423	1.849112	1.636594	1.084932	1.088471	1.633955	1.148449	1.088471	1.678175	1.179935	1.088471	2.100757	1.754051	1.086365	1.626347	1.047502	1.690088	1.088101	2.154887	2.333861	1.095897	1.669138	1.912255	1.800307	1.997421	1.021053	2.082243	0.000000	1.754306	1.987798	2.052638	2.781784	1.823259	1.159146	1.968554	1.797331	1.791285	0.296384	1.148449	1.087584	0.374737	1.022931	1.941474	1.020733	1.847161	1.090140	1.672881	1.714766	1.764702	1.165473	1.987798	1.759736	2.379461	2.721599	1.858435	1.927990	1.871675	1.159146	2.052191	1.924918	1.754322	1.976701	1.888564	1.752530	1.169758	1.111087	1.610056	0.373719	1.088141	2.082243	1.896237	2.321603	1.077047	1.733179	1.679554	2.012627	2.082243
SalEn.2_MW18321_1-458_NEs	1.934675	1.932885	0.000000	2.073040	2.201892	2.053512	1.930819	2.101781	1.973150	2.110874	1.942524	2.017982	2.438948	1.725078	1.944899	1.735738	2.074355	1.855690	1.982210	0.329723	1.594290	1.671955	0.322782	1.856434	1.671955	2.006421	1.898916	1.671955	2.187482	1.270842	1.686473	0.327446	1.905312	0.398622	1.686299	2.402742	2.333038	1.773134	2.021808	2.103036	2.231991	2.114687	1.796425	1.951783	1.754306	0.000000	2.101781	1.891529	2.645335	2.067013	1.899654	2.146683	2.086540	2.073040	1.613169	1.856434	1.947199	1.827934	1.799660	1.889135	1.719174	2.050682	1.594999	0.398371	1.271735	1.248948	1.893950	2.101781	2.093966	2.331602	2.690756	1.879808	1.936810	1.897227	1.899654	1.864750	1.809012	0.000000	2.138942	2.120020	0.008786	1.909927	1.930537	0.349844	1.852535	1.599527	1.951783	2.114883	2.120716	1.575549	0.275556	0.331810	2.099712	1.951783
SalEn.2_MW15691_1-496_NEs	2.669152	1.872322	2.096307	2.203738	1.559526	0.290262	2.397277	0.000000	2.238931	1.983942	2.249872	2.253500	1.836560	0.334555	2.409527	2.056879	2.236812	1.853143	2.648509	2.051509	1.916896	2.010885	2.026646	1.846669	2.010885	2.078807	1.879076	2.010885	1.556397	2.169564	2.013115	2.003775	2.031280	2.090297	2.008434	1.951176	1.836557	1.887914	2.033294	2.024906	1.429122	0.418638	1.867502	2.258684	1.987798	2.101781	0.000000	1.735948	2.742559	2.128962	1.930257	0.018498	2.213828	2.203738	1.937577	1.846669	1.905837	1.979530	1.867502	2.434346	1.951329	2.686468	1.919117	2.100465	2.137197	2.178709	1.911312	0.000000	2.166090	1.862390	2.706801	1.600213	2.381845	1.607329	1.930257	1.745892	1.827936	2.096307	0.009541	1.991994	2.089896	1.872919	1.910794	2.346088	2.006574	1.916896	2.281561	1.977514	2.402914	1.887893	2.002549	2.033810	0.418330	2.281561
KlePn.2_46781_1-497_NEs	1.679506	1.901491	1.893589	1.712870	1.830250	1.696091	2.174820	1.735948	1.650366	1.717630	1.674160	1.635879	2.065467	1.589530	2.166600	1.755619	1.706298	1.936889	1.793203	1.838269	1.788282	1.760324	1.822586	1.933127	1.760324	1.508396	2.000217	1.760324	1.844244	2.256750	1.781461	1.822299	1.488401	1.406292	1.771825	2.402454	2.060727	1.767387	1.501447	1.710121	1.804614	1.450532	1.571967	1.659540	2.052638	1.891529	1.735948	0.000000	2.950210	1.570314	1.978953	1.714212	1.718401	1.712870	2.044756	1.933127	1.913836	2.063817	1.576626	2.180525	1.576637	1.842907	1.807784	1.410948	2.232681	2.250971	1.966994	1.735948	1.696696	2.078258	2.909098	1.462472	2.168309	1.455882	1.978953	0.006824	0.241278	1.893589	1.757789	1.711718	1.895594	1.972709	1.828698	1.881710	2.014773	1.788282	1.659540	1.717630	1.898975	1.751381	1.775862	1.867671	1.435939	1.659540
KlePn.1_04643_3-508_NEs	2.914696	2.601133	2.612054	2.795625	2.965266	2.538870	3.294207	2.742559	1.816413	2.594764	1.840500	2.510501	3.251676	2.608755	3.317071	1.781491	2.780432	2.580712	2.959702	3.143805	2.428808	2.563583	3.062699	2.584867	2.563583	2.779974	2.577448	2.563583	2.934702	2.552203	2.559368	3.078672	2.206912	2.446453	2.571053	2.898726	2.799256	2.583017	2.730746	2.580577	2.887685	2.475827	2.580028	1.849404	2.781784	2.645335	2.742559	2.950210	0.000000	2.728864	2.589595	2.782668	2.795625	2.795625	2.735896	2.584867	2.605793	3.026236	2.574493	3.213226	2.519208	3.111810	2.442168	2.452833	2.486110	2.568632	2.597064	2.742559	2.804917	2.810596	0.009421	1.787921	3.347424	1.760991	2.589595	2.957139	3.094416	2.612054	2.755174	2.578151	2.623870	2.588955	2.839381	2.671595	2.906140	2.424723	1.849404	2.587920	2.821638	2.360927	2.627088	3.126605	2.490916	1.849404
EntCo.1_29330_1-515_NEs	1.061151	1.402021	2.063396	0.210890	2.208239	1.931500	0.662117	2.126588	1.945406	0.182049	1.937439	0.159392	2.292980	1.965085	0.660790	1.709532	0.211567	1.591152	1.387030	2.119775	1.744771	1.783424	2.052675	1.581712	1.783424	0.167517	1.546836	1.793480	2.222269	1.942474	1.794572	2.053058	1.713520	1.892632	1.789441	2.171757	2.046173	1.314188	0.165857	0.183693	2.027509	1.918154	1.707261	1.949528	1.823259	2.067013	2.128962	1.570314	2.728864	0.000000	1.549738	2.143244	0.211862	0.210890	1.751165	1.581712	1.393791	1.936203	1.703156	0.653210	1.707459	1.387313	1.778562	1.894577	1.861824	1.954190	1.555749	2.126588	0.210163	2.046994	2.750783	1.745577	0.665342	1.717227	1.549738	1.557881	1.667244	2.063396	2.125471	0.182972	2.033039	1.539512	1.523892	2.012345	1.875246	1.744771	1.940752	0.182028	1.763182	1.791750	1.947156	2.170964	1.933189	1.940752
EscCo.3_4045_1-475_BeL	2.023181	0.360169	1.907451	1.669569	2.291134	1.671630	1.819657	1.932852	1.892717	1.574717	1.887014	1.622290	2.472974	1.839463	1.828177	1.976089	1.665360	0.322791	2.129654	1.673993	0.916359	0.895053	1.631452	0.321973	0.895053	1.556851	0.008327	0.895053	2.308253	1.594830	0.885741	1.664376	0.905371	1.663330	0.887675	2.384391	2.350144	0.325377	1.562106	1.582111	2.430555	1.907486	0.855241	1.910517	1.159146	1.899654	1.930257	1.978953	2.589595	1.549738	0.000000	1.885688	1.674504	1.669569	1.200489	0.321973	0.356289	1.153866	0.850803	1.816117	0.904821	2.061014	0.918867	1.672554	1.579747	1.615531	0.007629	1.932852	1.680975	2.320398	2.625594	1.900392	1.810425	1.914218	0.000000	1.991928	1.949672	1.907451	1.931010	1.579188	1.894274	0.013252	0.312108	1.759995	1.137992	0.916359	1.902354	1.578762	2.043482	0.894764	1.777349	1.668375	1.903787	1.902354
SalEn.51485_1-495_NEs	2.664870	1.878237	2.141043	2.212752	1.568804	0.294613	2.408015	0.018498	2.266498	2.015167	2.277421	2.274382	1.831148	0.331854	2.420365	2.053664	2.246382	1.840306	2.665128	2.061344	1.866548	1.971096	2.045996	1.833942	1.971096	2.060148	1.835389	1.971096	1.565612	2.169656	1.963864	2.013227	1.984264	2.105373	1.959154	1.939208	1.831958	1.870471	2.014880	2.057221	1.414136	0.422995	1.817476	2.286635	1.968554	2.146683	0.018498	1.714212	2.782668	2.143244	1.885688	0.000000	2.223043	2.212752	1.964798	1.833942	1.883080	1.971247	1.817476	2.445234	1.938475	2.696607	1.860352	2.091617	2.138719	2.179075	1.863260	0.018498	2.174431	1.857576	2.735917	1.609671	2.392494	1.616872	1.885688	1.724071	1.797518	2.141043	0.014361	2.023475	2.133832	1.829852	1.884354	2.368922	1.998501	1.866548	2.309958	2.015167	2.427620	1.829525	1.983401	2.043490	0.422682	2.309958
SalEn.4_27821_1-512_NEs	1.056955	1.428874	2.073182	0.000650	2.263438	2.098309	0.663767	2.200823	1.930958	0.183139	1.918084	0.162359	2.235427	2.047851	0.662428	1.787721	0.015089	1.687973	1.399197	2.242473	1.727089	1.827811	2.171750	1.677705	1.827811	0.216910	1.688644	1.838212	2.277296	1.903415	1.843557	2.187079	1.799313	2.085686	1.822271	2.175318	2.289482	1.501736	0.218852	0.181598	1.939227	1.894526	1.694933	1.930043	1.797331	2.086540	2.213828	1.718401	2.795625	0.211862	1.674504	2.223043	0.000000	0.000650	1.754589	1.677705	1.411755	1.775089	1.694933	0.663681	1.703245	1.393998	1.749068	2.095864	1.877431	1.923243	1.692232	2.200823	0.007837	2.289031	2.806533	1.801715	0.662688	1.777441	1.674504	1.705103	1.818638	2.073182	2.208422	0.183868	2.038819	1.676702	1.565228	1.966775	1.724052	1.727089	1.921274	0.183118	1.741331	1.740038	1.989917	2.260854	1.920231	1.921274
SalEn.3_2800_1-512_NEs	1.055430	1.425234	2.059776	0.000000	2.248914	2.089599	0.661735	2.190828	1.917117	0.182223	1.904519	0.161478	2.225222	2.039578	0.660397	1.775408	0.014422	1.682734	1.395848	2.226927	1.721746	1.821581	2.156981	1.672527	1.821581	0.215931	1.683622	1.831918	2.262606	1.892371	1.837261	2.172090	1.793261	2.070977	1.816066	2.165858	2.278687	1.497692	0.217869	0.180683	1.927445	1.887743	1.689488	1.916280	1.791285	2.073040	2.203738	1.712870	2.795625	0.210890	1.669569	2.212752	0.000650	0.000000	1.748898	1.672527	1.408209	1.768978	1.689488	0.661645	1.697903	1.390656	1.743523	2.081045	1.866030	1.912019	1.687145	2.190828	0.007178	2.278314	2.806533	1.809782	0.660655	1.785222	1.669569	1.699649	1.812463	2.059776	2.198384	0.182952	2.025719	1.671729	1.560740	1.953846	1.718390	1.721746	1.907596	0.182202	1.735658	1.734650	1.976599	2.245120	1.913190	1.907596
CitRo.1_19571_1-476_NEs	2.022152	1.131050	1.609564	1.748898	1.715471	1.710195	2.089635	1.937577	2.030883	1.799065	2.016757	1.777215	2.455801	1.865982	2.072302	1.851066	1.775731	1.185349	1.759166	1.584964	1.190549	1.156477	1.598930	1.183216	1.156477	1.655817	1.200939	1.156477	1.701630	1.879328	1.174073	1.588746	1.059413	1.604664	1.161502	2.244685	2.190131	1.118564	1.636102	1.831990	1.792710	2.198250	1.089629	2.043505	0.296384	1.613169	1.937577	2.044756	2.735896	1.751165	1.200489	1.964798	1.754589	1.748898	0.000000	1.183216	1.135632	0.378720	1.103672	2.034818	1.198972	1.777807	1.195381	1.591525	1.802811	1.864936	1.204946	1.937577	1.741922	2.244669	2.733061	1.905159	2.086455	1.910630	1.200489	2.054896	2.043298	1.609564	1.959657	1.792348	1.584944	1.189413	1.186314	1.466446	0.367204	1.188035	2.052022	1.799065	2.015744	1.184715	1.574645	1.618983	2.175422	2.052022
SalEn.2_MW38711_1-476_BeL	2.218811	0.275121	1.864277	1.672527	2.314580	1.854779	1.685908	1.854226	1.916251	1.636715	1.913509	1.506375	2.598808	1.887645	1.694165	1.705898	1.667428	0.002085	2.119775	1.878028	0.835030	0.888641	1.815914	0.000000	0.888641	1.565734	0.320715	0.888641	2.302055	1.707385	0.877761	1.832893	0.878478	1.804193	0.883424	2.569103	2.420984	0.286710	1.567162	1.635056	2.432020	1.853957	0.786587	1.897586	1.148449	1.856434	1.846669	1.933127	2.584867	1.581712	0.321973	1.833942	1.677705	1.672527	1.183216	0.000000	0.272900	1.200724	0.786514	1.683645	0.833433	2.149361	0.842551	1.812269	1.654902	1.700843	0.317909	1.854226	1.688335	2.367158	2.627338	1.832741	1.678842	1.833942	0.321973	1.951068	1.986277	1.864277	1.856401	1.631393	1.864542	0.318559	0.226061	1.670889	1.148296	0.835030	1.889300	1.640923	2.493230	0.836383	1.941609	1.907662	1.843684	1.889300
